TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-08-16T21:48:51Z	Normal	Killing	pod/auth-service-55bd95c686-6m2cs	Stopping container auth-service
2026-08-16T21:48:51Z	Normal	Killing	pod/auth-service-55bd95c686-8nspt	Stopping container auth-service
2026-08-16T21:48:51Z	Normal	Killing	pod/auth-service-55bd95c686-9kw4l	Stopping container auth-service
2026-08-16T21:48:51Z	Normal	Killing	pod/auth-service-55bd95c686-msjlv	Stopping container auth-service
2026-08-16T21:48:51Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-msjlv
2026-08-16T21:48:51Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-8nspt
2026-08-16T21:48:51Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-6m2cs
2026-08-16T21:48:51Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 5 to 1
2026-08-16T21:52:37Z	Normal	SuccessfulCreate	job/k6-auth-test-gradual-auth-service-h1-gradual-rep3	Created pod: k6-auth-test-gradual-auth-service-h1-gradual-rep3-d9f5w
2026-08-16T21:52:37Z	Normal	Scheduled	pod/k6-auth-test-gradual-auth-service-h1-gradual-rep3-d9f5w	Successfully assigned ecommerce/k6-auth-test-gradual-auth-service-h1-gradual-rep3-d9f5w to aks-userpool-16719200-vmss00002e
2026-08-16T21:52:38Z	Normal	Pulling	pod/k6-auth-test-gradual-auth-service-h1-gradual-rep3-d9f5w	Pulling image "grafana/k6:latest"
2026-08-16T21:52:39Z	Normal	Pulled	pod/k6-auth-test-gradual-auth-service-h1-gradual-rep3-d9f5w	Successfully pulled image "grafana/k6:latest" in 1.526s (1.526s including waiting). Image size: 34791087 bytes.
2026-08-16T21:52:39Z	Normal	Created	pod/k6-auth-test-gradual-auth-service-h1-gradual-rep3-d9f5w	Created container: k6
2026-08-16T21:52:39Z	Normal	Started	pod/k6-auth-test-gradual-auth-service-h1-gradual-rep3-d9f5w	Started container k6
2026-08-16T21:53:58Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-ck5l6
2026-08-16T21:53:58Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-default	New size: 3; reason: cpu resource utilization (percentage of request) above target
2026-08-16T21:53:58Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 1 to 3
2026-08-16T21:53:58Z	Normal	Scheduled	pod/auth-service-55bd95c686-ck5l6	Successfully assigned ecommerce/auth-service-55bd95c686-ck5l6 to aks-userpool-16719200-vmss00002d
2026-08-16T21:53:58Z	Normal	Scheduled	pod/auth-service-55bd95c686-grqhm	Successfully assigned ecommerce/auth-service-55bd95c686-grqhm to aks-userpool-16719200-vmss00002d
2026-08-16T21:53:59Z	Normal	Pulling	pod/auth-service-55bd95c686-ck5l6	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-16T21:53:59Z	Normal	Pulled	pod/auth-service-55bd95c686-ck5l6	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 329ms (329ms including waiting). Image size: 129975007 bytes.
2026-08-16T21:53:59Z	Normal	Pulling	pod/auth-service-55bd95c686-grqhm	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-16T21:53:59Z	Normal	Pulled	pod/auth-service-55bd95c686-grqhm	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 326ms (326ms including waiting). Image size: 129975007 bytes.
2026-08-16T21:54:00Z	Normal	Created	pod/auth-service-55bd95c686-ck5l6	Created container: auth-service
2026-08-16T21:54:00Z	Normal	Started	pod/auth-service-55bd95c686-ck5l6	Started container auth-service
2026-08-16T21:54:00Z	Normal	Created	pod/auth-service-55bd95c686-grqhm	Created container: auth-service
2026-08-16T21:54:00Z	Normal	Started	pod/auth-service-55bd95c686-grqhm	Started container auth-service
2026-08-16T21:56:44Z	Normal	Pulling	pod/auth-service-55bd95c686-m66cl	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-16T21:56:44Z	Normal	Pulling	pod/auth-service-55bd95c686-xzsqm	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-16T21:56:44Z	Normal	Pulled	pod/auth-service-55bd95c686-xzsqm	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 229ms (229ms including waiting). Image size: 129975007 bytes.
2026-08-16T21:56:44Z	Normal	Created	pod/auth-service-55bd95c686-xzsqm	Created container: auth-service
2026-08-16T21:56:44Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-default	New size: 5; reason: cpu resource utilization (percentage of request) above target
2026-08-16T21:56:44Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 3 to 5
2026-08-16T21:56:44Z	Normal	Scheduled	pod/auth-service-55bd95c686-m66cl	Successfully assigned ecommerce/auth-service-55bd95c686-m66cl to aks-userpool-16719200-vmss00002e
2026-08-16T21:56:44Z	Normal	Scheduled	pod/auth-service-55bd95c686-xzsqm	Successfully assigned ecommerce/auth-service-55bd95c686-xzsqm to aks-userpool-16719200-vmss00002d
2026-08-16T21:56:45Z	Normal	Pulled	pod/auth-service-55bd95c686-m66cl	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 171ms (171ms including waiting). Image size: 129975007 bytes.
2026-08-16T21:56:45Z	Normal	Created	pod/auth-service-55bd95c686-m66cl	Created container: auth-service
2026-08-16T21:56:45Z	Normal	Started	pod/auth-service-55bd95c686-m66cl	Started container auth-service
2026-08-16T21:56:45Z	Normal	Started	pod/auth-service-55bd95c686-xzsqm	Started container auth-service
2026-08-16T22:05:11Z	Normal	Completed	job/k6-auth-test-gradual-auth-service-h1-gradual-rep3	Job completed
