TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-26T18:12:17Z	Normal	KEDAScalersStarted	scaledobject/auth-service-keda	Scaler prometheus is built
2026-05-26T18:13:18Z	Normal	KEDAScalersStopped	scaledobject/auth-service-keda	Stopped scalers watch
2026-05-26T18:13:18Z	Warning	ScaledObjectDeleted	scaledobject/auth-service-keda	ScaledObject was deleted
2026-05-26T18:15:38Z	Normal	KEDAScalersStarted	scaledobject/auth-service-keda	Scaler prometheus is built
2026-05-26T18:15:38Z	Normal	KEDAScalersStarted	scaledobject/auth-service-keda	Started scalers watch
2026-05-26T18:15:38Z	Normal	ScaledObjectReady	scaledobject/auth-service-keda	ScaledObject is ready for scaling
2026-05-26T18:17:26Z	Normal	Scheduled	pod/k6-auth-test-oscillating-auth-service-k1-oscillating-rep2-6k9pd	Successfully assigned ecommerce/k6-auth-test-oscillating-auth-service-k1-oscillating-rep2-6k9pd to aks-userpool-16719200-vmss000021
2026-05-26T18:17:26Z	Normal	SuccessfulCreate	job/k6-auth-test-oscillating-auth-service-k1-oscillating-rep2	Created pod: k6-auth-test-oscillating-auth-service-k1-oscillating-rep2-6k9pd
2026-05-26T18:17:27Z	Normal	Pulling	pod/k6-auth-test-oscillating-auth-service-k1-oscillating-rep2-6k9pd	Pulling image "grafana/k6:latest"
2026-05-26T18:17:28Z	Normal	Pulled	pod/k6-auth-test-oscillating-auth-service-k1-oscillating-rep2-6k9pd	Successfully pulled image "grafana/k6:latest" in 1.45s (1.45s including waiting). Image size: 33785360 bytes.
2026-05-26T18:17:28Z	Normal	Created	pod/k6-auth-test-oscillating-auth-service-k1-oscillating-rep2-6k9pd	Created container: k6
2026-05-26T18:17:28Z	Normal	Started	pod/k6-auth-test-oscillating-auth-service-k1-oscillating-rep2-6k9pd	Started container k6
2026-05-26T18:18:08Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 1 to 3
