TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-07T00:11:31Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-j6zrf	Stopping container shipping-rate-service
2026-05-07T00:11:31Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-mmwsl	Stopping container shipping-rate-service
2026-05-07T00:11:31Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-n5wfh	Stopping container shipping-rate-service
2026-05-07T00:11:31Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-mmwsl
2026-05-07T00:11:31Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 4 to 1
2026-05-07T00:11:32Z	Warning	Unhealthy	pod/shipping-rate-service-68467f5cb-n5wfh	Readiness probe failed: Get "http://10.244.1.18:8006/ready": dial tcp 10.244.1.18:8006: connect: connection refused
2026-05-07T00:11:42Z	Warning	Unhealthy	pod/shipping-rate-service-68467f5cb-mmwsl	Readiness probe failed: Get "http://10.244.1.153:8006/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-05-07T00:15:18Z	Normal	Scheduled	pod/k6-shipping-test-gradual-shipping-rate-service-h1-gradual-g7m5w	Successfully assigned ecommerce/k6-shipping-test-gradual-shipping-rate-service-h1-gradual-g7m5w to aks-userpool-16719200-vmss00001o
2026-05-07T00:15:18Z	Normal	SuccessfulCreate	job/k6-shipping-test-gradual-shipping-rate-service-h1-gradual-rep4	Created pod: k6-shipping-test-gradual-shipping-rate-service-h1-gradual-g7m5w
2026-05-07T00:15:19Z	Normal	Pulled	pod/k6-shipping-test-gradual-shipping-rate-service-h1-gradual-g7m5w	Container image "grafana/k6:0.46.0" already present on machine
2026-05-07T00:15:19Z	Normal	Created	pod/k6-shipping-test-gradual-shipping-rate-service-h1-gradual-g7m5w	Created container: k6
2026-05-07T00:15:19Z	Normal	Started	pod/k6-shipping-test-gradual-shipping-rate-service-h1-gradual-g7m5w	Started container k6
2026-05-07T00:19:39Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-vg7f9	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-vg7f9 to aks-userpool-16719200-vmss00001o
2026-05-07T00:19:39Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-vg7f9
2026-05-07T00:19:39Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-default	New size: 2; reason: cpu resource utilization (percentage of request) above target
