TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-05T01:21:16Z	Normal	KEDAScalersStarted	scaledobject/shipping-rate-service-keda	Scaler prometheus is built
2026-05-05T01:21:49Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 4; reason: All metrics below target
2026-05-05T01:21:49Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-7mr8r	Stopping container shipping-rate-service
2026-05-05T01:21:49Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-7mr8r
2026-05-05T01:21:49Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 5 to 4
2026-05-05T01:22:17Z	Normal	KEDAScalersStopped	scaledobject/shipping-rate-service-keda	Stopped scalers watch
2026-05-05T01:22:17Z	Warning	ScaledObjectDeleted	scaledobject/shipping-rate-service-keda	ScaledObject was deleted
2026-05-05T01:22:18Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-6px8h	Stopping container shipping-rate-service
2026-05-05T01:22:18Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-86xf5	Stopping container shipping-rate-service
2026-05-05T01:22:18Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-9s6ng	Stopping container shipping-rate-service
2026-05-05T01:22:18Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-86xf5
2026-05-05T01:22:18Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-9s6ng
2026-05-05T01:22:18Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-6px8h
2026-05-05T01:22:18Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 4 to 1
2026-05-05T01:24:26Z	Normal	KEDAScalersStarted	scaledobject/shipping-rate-service-keda	Scaler prometheus is built
2026-05-05T01:24:26Z	Normal	KEDAScalersStarted	scaledobject/shipping-rate-service-keda	Started scalers watch
2026-05-05T01:24:26Z	Normal	ScaledObjectReady	scaledobject/shipping-rate-service-keda	ScaledObject is ready for scaling
