TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-04-21T20:05:22Z	Normal	KEDAScalersStarted	scaledobject/shipping-rate-service-keda	Scaler prometheus is built
2026-04-21T20:05:40Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 4; reason: All metrics below target
2026-04-21T20:05:40Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-gdcvp	Stopping container shipping-rate-service
2026-04-21T20:05:40Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-gdcvp
2026-04-21T20:05:40Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 5 to 4
2026-04-21T20:06:10Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 3; reason: All metrics below target
2026-04-21T20:06:10Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-qqdpk	Stopping container shipping-rate-service
2026-04-21T20:06:10Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-qqdpk
2026-04-21T20:06:10Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 4 to 3
2026-04-21T20:06:23Z	Normal	KEDAScalersStopped	scaledobject/shipping-rate-service-keda	Stopped scalers watch
2026-04-21T20:06:23Z	Warning	ScaledObjectDeleted	scaledobject/shipping-rate-service-keda	ScaledObject was deleted
2026-04-21T20:06:25Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-7455m	Stopping container shipping-rate-service
2026-04-21T20:06:25Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-tkqv5	Stopping container shipping-rate-service
2026-04-21T20:06:25Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 3 to 1
2026-04-21T20:08:41Z	Normal	KEDAScalersStarted	scaledobject/shipping-rate-service-keda	Scaler prometheus is built
2026-04-21T20:08:41Z	Normal	KEDAScalersStarted	scaledobject/shipping-rate-service-keda	Started scalers watch
2026-04-21T20:08:41Z	Normal	ScaledObjectReady	scaledobject/shipping-rate-service-keda	ScaledObject is ready for scaling
2026-04-21T20:10:28Z	Normal	SuccessfulCreate	job/k6-shipping-test-spike-shipping-rate-service-k1-spike-rep1	Created pod: k6-shipping-test-spike-shipping-rate-service-k1-spike-rep1rdnkt
2026-04-21T20:10:28Z	Normal	Scheduled	pod/k6-shipping-test-spike-shipping-rate-service-k1-spike-rep1rdnkt	Successfully assigned ecommerce/k6-shipping-test-spike-shipping-rate-service-k1-spike-rep1rdnkt to aks-userpool-16719200-vmss00001g
2026-04-21T20:10:29Z	Normal	Pulled	pod/k6-shipping-test-spike-shipping-rate-service-k1-spike-rep1rdnkt	Container image "grafana/k6:0.46.0" already present on machine
2026-04-21T20:10:29Z	Normal	Created	pod/k6-shipping-test-spike-shipping-rate-service-k1-spike-rep1rdnkt	Created container: k6
2026-04-21T20:10:29Z	Normal	Started	pod/k6-shipping-test-spike-shipping-rate-service-k1-spike-rep1rdnkt	Started container k6
2026-04-21T20:12:57Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 2; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: shipping-rate-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-04-21T20:12:57Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-q88qb	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-q88qb to aks-userpool-16719200-vmss00001g
2026-04-21T20:12:57Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-q88qb
2026-04-21T20:12:57Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 1 to 2
2026-04-21T20:12:58Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-q88qb	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-04-21T20:12:58Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-q88qb	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 249ms (249ms including waiting). Image size: 61321205 bytes.
