TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-07T05:02:43Z	Normal	SuccessfulCreate	job/k6-shipping-test-spike-shipping-rate-service-h2-spike-rep3	Created pod: k6-shipping-test-spike-shipping-rate-service-h2-spike-rep3q2gkb
2026-05-07T05:02:43Z	Normal	Scheduled	pod/k6-shipping-test-spike-shipping-rate-service-h2-spike-rep3q2gkb	Successfully assigned ecommerce/k6-shipping-test-spike-shipping-rate-service-h2-spike-rep3q2gkb to aks-userpool-16719200-vmss00001o
2026-05-07T05:02:44Z	Normal	Pulled	pod/k6-shipping-test-spike-shipping-rate-service-h2-spike-rep3q2gkb	Container image "grafana/k6:0.46.0" already present on machine
2026-05-07T05:02:44Z	Normal	Created	pod/k6-shipping-test-spike-shipping-rate-service-h2-spike-rep3q2gkb	Created container: k6
2026-05-07T05:02:44Z	Normal	Started	pod/k6-shipping-test-spike-shipping-rate-service-h2-spike-rep3q2gkb	Started container k6
2026-05-07T05:05:49Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-xqrf7
2026-05-07T05:05:49Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-wm7g6
2026-05-07T05:05:49Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-tuned	New size: 4; reason: cpu resource utilization (percentage of request) above target
2026-05-07T05:05:49Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 1 to 4
2026-05-07T05:05:49Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-xqrf7	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-xqrf7 to aks-userpool-16719200-vmss00001p
2026-05-07T05:05:49Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-p2qns	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-p2qns to aks-userpool-16719200-vmss00001o
2026-05-07T05:05:49Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-wm7g6	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-wm7g6 to aks-userpool-16719200-vmss00001p
2026-05-07T05:05:50Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-p2qns	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-07T05:05:50Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-p2qns	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 184ms (184ms including waiting). Image size: 61321205 bytes.
2026-05-07T05:05:50Z	Normal	Created	pod/shipping-rate-service-68467f5cb-p2qns	Created container: shipping-rate-service
2026-05-07T05:05:50Z	Normal	Started	pod/shipping-rate-service-68467f5cb-p2qns	Started container shipping-rate-service
2026-05-07T05:05:50Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-wm7g6	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-07T05:05:50Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-wm7g6	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 286ms (286ms including waiting). Image size: 61321205 bytes.
2026-05-07T05:05:50Z	Normal	Created	pod/shipping-rate-service-68467f5cb-wm7g6	Created container: shipping-rate-service
2026-05-07T05:05:50Z	Normal	Started	pod/shipping-rate-service-68467f5cb-wm7g6	Started container shipping-rate-service
2026-05-07T05:05:50Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-xqrf7	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-07T05:05:50Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-xqrf7	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 278ms (278ms including waiting). Image size: 61321205 bytes.
2026-05-07T05:05:50Z	Normal	Created	pod/shipping-rate-service-68467f5cb-xqrf7	Created container: shipping-rate-service
2026-05-07T05:05:50Z	Normal	Started	pod/shipping-rate-service-68467f5cb-xqrf7	Started container shipping-rate-service
2026-05-07T05:14:50Z	Warning	BackoffLimitExceeded	job/k6-shipping-test-spike-shipping-rate-service-h2-spike-rep3	Job has reached the specified backoff limit
2026-05-07T05:15:05Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-p2qns	Stopping container shipping-rate-service
2026-05-07T05:15:05Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-xqrf7	Stopping container shipping-rate-service
2026-05-07T05:15:05Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-p2qns
2026-05-07T05:15:05Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-tuned	New size: 2; reason: All metrics below target
2026-05-07T05:15:05Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 4 to 2
2026-05-07T05:16:05Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-wm7g6	Stopping container shipping-rate-service
2026-05-07T05:16:05Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-wm7g6
2026-05-07T05:16:05Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-tuned	New size: 1; reason: All metrics below target
2026-05-07T05:16:05Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 2 to 1
