TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-02T19:08:10Z	Normal	Killing	pod/auth-service-55bd95c686-2x85c	Stopping container auth-service
2026-05-02T19:08:10Z	Normal	Killing	pod/auth-service-55bd95c686-c8hlf	Stopping container auth-service
2026-05-02T19:08:10Z	Normal	Killing	pod/auth-service-55bd95c686-t5zsb	Stopping container auth-service
2026-05-02T19:08:10Z	Normal	Killing	pod/auth-service-55bd95c686-zntzm	Stopping container auth-service
2026-05-02T19:08:10Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-2x85c
2026-05-02T19:08:10Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-c8hlf
2026-05-02T19:08:10Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-t5zsb
2026-05-02T19:08:10Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-zntzm
2026-05-02T19:08:10Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 5 to 1
2026-05-02T19:12:07Z	Normal	Scheduled	pod/k6-auth-test-spike-auth-service-h1-spike-rep1-rnlh8	Successfully assigned ecommerce/k6-auth-test-spike-auth-service-h1-spike-rep1-rnlh8 to aks-userpool-16719200-vmss00001k
2026-05-02T19:12:07Z	Normal	Pulling	pod/k6-auth-test-spike-auth-service-h1-spike-rep1-rnlh8	Pulling image "grafana/k6:latest"
2026-05-02T19:12:07Z	Normal	SuccessfulCreate	job/k6-auth-test-spike-auth-service-h1-spike-rep1	Created pod: k6-auth-test-spike-auth-service-h1-spike-rep1-rnlh8
2026-05-02T19:12:09Z	Normal	Pulled	pod/k6-auth-test-spike-auth-service-h1-spike-rep1-rnlh8	Successfully pulled image "grafana/k6:latest" in 1.384s (1.384s including waiting). Image size: 33807672 bytes.
2026-05-02T19:12:09Z	Normal	Created	pod/k6-auth-test-spike-auth-service-h1-spike-rep1-rnlh8	Created container: k6
2026-05-02T19:12:09Z	Normal	Started	pod/k6-auth-test-spike-auth-service-h1-spike-rep1-rnlh8	Started container k6
2026-05-02T19:13:08Z	Normal	Scheduled	pod/auth-service-55bd95c686-k9h2s	Successfully assigned ecommerce/auth-service-55bd95c686-k9h2s to aks-userpool-16719200-vmss00001k
2026-05-02T19:13:08Z	Normal	Pulling	pod/auth-service-55bd95c686-k9h2s	Pulling image "ecommerce.azurecr.io/auth-service:latest"
