TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-08-16T22:47:56Z	Normal	Killing	pod/auth-service-55bd95c686-8xf2v	Stopping container auth-service
2026-08-16T22:47:56Z	Normal	Killing	pod/auth-service-55bd95c686-jkppw	Stopping container auth-service
2026-08-16T22:47:56Z	Normal	Killing	pod/auth-service-55bd95c686-sr4bq	Stopping container auth-service
2026-08-16T22:47:56Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-jwthq
2026-08-16T22:47:56Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-8xf2v
2026-08-16T22:47:56Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 5 to 1
2026-08-16T22:47:57Z	Normal	Killing	pod/auth-service-55bd95c686-jwthq	Stopping container auth-service
2026-08-16T22:51:44Z	Normal	Pulling	pod/k6-auth-test-spike-auth-service-h1-spike-rep1-6989r	Pulling image "grafana/k6:latest"
2026-08-16T22:51:44Z	Normal	SuccessfulCreate	job/k6-auth-test-spike-auth-service-h1-spike-rep1	Created pod: k6-auth-test-spike-auth-service-h1-spike-rep1-6989r
2026-08-16T22:51:44Z	Normal	Scheduled	pod/k6-auth-test-spike-auth-service-h1-spike-rep1-6989r	Successfully assigned ecommerce/k6-auth-test-spike-auth-service-h1-spike-rep1-6989r to aks-userpool-16719200-vmss00002e
2026-08-16T22:51:46Z	Normal	Pulled	pod/k6-auth-test-spike-auth-service-h1-spike-rep1-6989r	Successfully pulled image "grafana/k6:latest" in 1.441s (1.441s including waiting). Image size: 34791087 bytes.
2026-08-16T22:51:46Z	Normal	Created	pod/k6-auth-test-spike-auth-service-h1-spike-rep1-6989r	Created container: k6
2026-08-16T22:51:46Z	Normal	Started	pod/k6-auth-test-spike-auth-service-h1-spike-rep1-6989r	Started container k6
2026-08-16T22:52:49Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-rknfx
2026-08-16T22:52:49Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-default	New size: 3; reason: cpu resource utilization (percentage of request) above target
2026-08-16T22:52:49Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 1 to 3
2026-08-16T22:52:49Z	Normal	Scheduled	pod/auth-service-55bd95c686-rknfx	Successfully assigned ecommerce/auth-service-55bd95c686-rknfx to aks-userpool-16719200-vmss00002d
