TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-08-16T09:15:16Z	Normal	KEDAScalersStarted	scaledobject/shipping-rate-service-keda	Scaler prometheus is built
2026-08-16T09:16:17Z	Normal	KEDAScalersStopped	scaledobject/shipping-rate-service-keda	Stopped scalers watch
2026-08-16T09:16:17Z	Warning	ScaledObjectDeleted	scaledobject/shipping-rate-service-keda	ScaledObject was deleted
2026-08-16T09:18:26Z	Normal	KEDAScalersStarted	scaledobject/shipping-rate-service-keda	Scaler prometheus is built
2026-08-16T09:18:26Z	Normal	KEDAScalersStarted	scaledobject/shipping-rate-service-keda	Started scalers watch
2026-08-16T09:18:26Z	Normal	ScaledObjectReady	scaledobject/shipping-rate-service-keda	ScaledObject is ready for scaling
2026-08-16T09:20:05Z	Normal	SuccessfulCreate	job/k6-shipping-test-spike-shipping-rate-service-k1-spike-rep5	Created pod: k6-shipping-test-spike-shipping-rate-service-k1-spike-rep5w9hfq
2026-08-16T09:20:05Z	Normal	Scheduled	pod/k6-shipping-test-spike-shipping-rate-service-k1-spike-rep5w9hfq	Successfully assigned ecommerce/k6-shipping-test-spike-shipping-rate-service-k1-spike-rep5w9hfq to aks-userpool-16719200-vmss00002e
2026-08-16T09:20:06Z	Normal	Pulled	pod/k6-shipping-test-spike-shipping-rate-service-k1-spike-rep5w9hfq	Container image "grafana/k6:0.46.0" already present on machine
2026-08-16T09:20:06Z	Normal	Created	pod/k6-shipping-test-spike-shipping-rate-service-k1-spike-rep5w9hfq	Created container: k6
2026-08-16T09:20:06Z	Normal	Started	pod/k6-shipping-test-spike-shipping-rate-service-k1-spike-rep5w9hfq	Started container k6
2026-08-16T09:22:26Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 2; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: shipping-rate-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-08-16T09:22:26Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-95gm8
2026-08-16T09:22:26Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 1 to 2
2026-08-16T09:22:26Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-95gm8	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-95gm8 to aks-userpool-16719200-vmss00002e
2026-08-16T09:22:27Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-95gm8	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-08-16T09:22:27Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-95gm8	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 275ms (275ms including waiting). Image size: 61321205 bytes.
2026-08-16T09:22:27Z	Normal	Created	pod/shipping-rate-service-68467f5cb-95gm8	Created container: shipping-rate-service
2026-08-16T09:22:27Z	Normal	Started	pod/shipping-rate-service-68467f5cb-95gm8	Started container shipping-rate-service
2026-08-16T09:23:11Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 4; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: shipping-rate-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-08-16T09:23:11Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-ndmdc
2026-08-16T09:23:11Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 2 to 4
2026-08-16T09:23:11Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-ndmdc	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-ndmdc to aks-userpool-16719200-vmss00002d
2026-08-16T09:23:11Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-9ddmz	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-9ddmz to aks-userpool-16719200-vmss00002e
2026-08-16T09:23:12Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-9ddmz	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-08-16T09:23:12Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-9ddmz	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 149ms (149ms including waiting). Image size: 61321205 bytes.
