TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-07T08:52:43Z	Normal	SuccessfulCreate	job/k6-shipping-test-spike-shipping-rate-service-h3-spike-rep3	Created pod: k6-shipping-test-spike-shipping-rate-service-h3-spike-rep37ntp6
2026-05-07T08:52:43Z	Normal	Pulled	pod/k6-shipping-test-spike-shipping-rate-service-h3-spike-rep37ntp6	Container image "grafana/k6:0.46.0" already present on machine
2026-05-07T08:52:43Z	Normal	Scheduled	pod/k6-shipping-test-spike-shipping-rate-service-h3-spike-rep37ntp6	Successfully assigned ecommerce/k6-shipping-test-spike-shipping-rate-service-h3-spike-rep37ntp6 to aks-userpool-16719200-vmss00001o
2026-05-07T08:52:44Z	Normal	Created	pod/k6-shipping-test-spike-shipping-rate-service-h3-spike-rep37ntp6	Created container: k6
2026-05-07T08:52:44Z	Normal	Started	pod/k6-shipping-test-spike-shipping-rate-service-h3-spike-rep37ntp6	Started container k6
2026-05-07T08:55:04Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-v7x8v
2026-05-07T08:55:04Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-custom	New size: 2; reason: pods metric http_requests_per_second above target
2026-05-07T08:55:04Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 1 to 2
2026-05-07T08:55:04Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-v7x8v	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-v7x8v to aks-userpool-16719200-vmss00001o
2026-05-07T08:55:05Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-v7x8v	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-07T08:55:05Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-v7x8v	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 301ms (301ms including waiting). Image size: 61321205 bytes.
2026-05-07T08:55:05Z	Normal	Created	pod/shipping-rate-service-68467f5cb-v7x8v	Created container: shipping-rate-service
2026-05-07T08:55:05Z	Normal	Started	pod/shipping-rate-service-68467f5cb-v7x8v	Started container shipping-rate-service
2026-05-07T09:03:21Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-zwwlw	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-07T09:03:21Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-zwwlw
2026-05-07T09:03:21Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-custom	New size: 3; reason: pods metric http_requests_per_second above target
2026-05-07T09:03:21Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 2 to 3
2026-05-07T09:03:21Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-zwwlw	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-zwwlw to aks-userpool-16719200-vmss00001o
2026-05-07T09:03:22Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-zwwlw	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 247ms (247ms including waiting). Image size: 61321205 bytes.
2026-05-07T09:03:22Z	Normal	Created	pod/shipping-rate-service-68467f5cb-zwwlw	Created container: shipping-rate-service
2026-05-07T09:03:22Z	Normal	Started	pod/shipping-rate-service-68467f5cb-zwwlw	Started container shipping-rate-service
2026-05-07T09:04:48Z	Warning	BackoffLimitExceeded	job/k6-shipping-test-spike-shipping-rate-service-h3-spike-rep3	Job has reached the specified backoff limit
2026-05-07T09:05:06Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-v7x8v	Stopping container shipping-rate-service
2026-05-07T09:05:06Z	Warning	Unhealthy	pod/shipping-rate-service-68467f5cb-v7x8v	Readiness probe failed: Get "http://10.244.1.141:8006/ready": dial tcp 10.244.1.141:8006: connect: connection refused
2026-05-07T09:05:06Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-zwwlw	Stopping container shipping-rate-service
2026-05-07T09:05:06Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-zwwlw
2026-05-07T09:05:06Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-custom	New size: 1; reason: All metrics below target
2026-05-07T09:05:06Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	(combined from similar events): Scaled down replica set shipping-rate-service-68467f5cb from 3 to 1
