LAST SEEN   TYPE      REASON                 OBJECT                                                                MESSAGE
59m         Normal    Scheduled              pod/k6-auth-test-gradual-auth-service-h1-gradual-rep1-fvbp2           Successfully assigned ecommerce/k6-auth-test-gradual-auth-service-h1-gradual-rep1-fvbp2 to aks-userpool-16719200-vmss000010
59m         Normal    Pulling                pod/k6-auth-test-gradual-auth-service-h1-gradual-rep1-fvbp2           Pulling image "grafana/k6:latest"
59m         Normal    SuccessfulCreate       job/k6-auth-test-gradual-auth-service-h1-gradual-rep1                 Created pod: k6-auth-test-gradual-auth-service-h1-gradual-rep1-fvbp2
59m         Normal    Started                pod/k6-auth-test-gradual-auth-service-h1-gradual-rep1-fvbp2           Started container k6
59m         Normal    Pulled                 pod/k6-auth-test-gradual-auth-service-h1-gradual-rep1-fvbp2           Successfully pulled image "grafana/k6:latest" in 1.336s (1.336s including waiting). Image size: 36750082 bytes.
59m         Normal    Created                pod/k6-auth-test-gradual-auth-service-h1-gradual-rep1-fvbp2           Created container: k6
59m         Normal    ScalingReplicaSet      deployment/auth-service                                               Scaled up replica set auth-service-88b4cd688 from 1 to 2
59m         Normal    SuccessfulCreate       replicaset/auth-service-88b4cd688                                     Created pod: auth-service-88b4cd688-t67ms
59m         Normal    SuccessfulRescale      horizontalpodautoscaler/auth-service-hpa-default                      New size: 2; reason: cpu resource utilization (percentage of request) above target
59m         Normal    Scheduled              pod/auth-service-88b4cd688-t67ms                                      Successfully assigned ecommerce/auth-service-88b4cd688-t67ms to aks-userpool-16719200-vmss000010
58m         Normal    Pulling                pod/auth-service-88b4cd688-t67ms                                      Pulling image "ecommerce.azurecr.io/auth-service:latest"
58m         Normal    Started                pod/auth-service-88b4cd688-t67ms                                      Started container auth-service
58m         Normal    Created                pod/auth-service-88b4cd688-t67ms                                      Created container: auth-service
58m         Normal    Pulled                 pod/auth-service-88b4cd688-t67ms                                      Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 221ms (221ms including waiting). Image size: 129968897 bytes.
55m         Normal    SuccessfulCreate       replicaset/auth-service-88b4cd688                                     Created pod: auth-service-88b4cd688-8g27z
55m         Normal    Pulled                 pod/auth-service-88b4cd688-8g27z                                      Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 179ms (179ms including waiting). Image size: 129968897 bytes.
55m         Normal    Pulling                pod/auth-service-88b4cd688-8g27z                                      Pulling image "ecommerce.azurecr.io/auth-service:latest"
55m         Normal    Scheduled              pod/auth-service-88b4cd688-8g27z                                      Successfully assigned ecommerce/auth-service-88b4cd688-8g27z to aks-userpool-16719200-vmss000011
55m         Normal    ScalingReplicaSet      deployment/auth-service                                               Scaled up replica set auth-service-88b4cd688 from 2 to 3
55m         Normal    SuccessfulRescale      horizontalpodautoscaler/auth-service-hpa-default                      New size: 3; reason: cpu resource utilization (percentage of request) above target
55m         Normal    Created                pod/auth-service-88b4cd688-8g27z                                      Created container: auth-service
55m         Normal    Started                pod/auth-service-88b4cd688-8g27z                                      Started container auth-service
54m         Normal    SuccessfulCreate       replicaset/auth-service-88b4cd688                                     Created pod: auth-service-88b4cd688-plc56
54m         Normal    Pulled                 pod/auth-service-88b4cd688-plc56                                      Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 125ms (125ms including waiting). Image size: 129968897 bytes.
54m         Normal    Created                pod/auth-service-88b4cd688-plc56                                      Created container: auth-service
54m         Normal    Pulling                pod/auth-service-88b4cd688-plc56                                      Pulling image "ecommerce.azurecr.io/auth-service:latest"
54m         Normal    Scheduled              pod/auth-service-88b4cd688-plc56                                      Successfully assigned ecommerce/auth-service-88b4cd688-plc56 to aks-userpool-16719200-vmss000010
54m         Normal    ScalingReplicaSet      deployment/auth-service                                               Scaled up replica set auth-service-88b4cd688 from 3 to 4
54m         Normal    SuccessfulRescale      horizontalpodautoscaler/auth-service-hpa-default                      New size: 4; reason: cpu resource utilization (percentage of request) above target
54m         Normal    Started                pod/auth-service-88b4cd688-plc56                                      Started container auth-service
52m         Normal    Scheduled              pod/auth-service-88b4cd688-87r6k                                      Successfully assigned ecommerce/auth-service-88b4cd688-87r6k to aks-userpool-16719200-vmss000011
52m         Normal    ScalingReplicaSet      deployment/auth-service                                               Scaled up replica set auth-service-88b4cd688 from 4 to 5
52m         Normal    SuccessfulCreate       replicaset/auth-service-88b4cd688                                     Created pod: auth-service-88b4cd688-87r6k
52m         Normal    SuccessfulRescale      horizontalpodautoscaler/auth-service-hpa-default                      New size: 5; reason: cpu resource utilization (percentage of request) above target
52m         Normal    Pulled                 pod/auth-service-88b4cd688-87r6k                                      Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 212ms (212ms including waiting). Image size: 129968897 bytes.
52m         Normal    Created                pod/auth-service-88b4cd688-87r6k                                      Created container: auth-service
52m         Normal    Started                pod/auth-service-88b4cd688-87r6k                                      Started container auth-service
52m         Normal    Pulling                pod/auth-service-88b4cd688-87r6k                                      Pulling image "ecommerce.azurecr.io/auth-service:latest"
47m         Normal    Completed              job/k6-auth-test-gradual-auth-service-h1-gradual-rep1                 Job completed
43m         Normal    SuccessfulDelete       replicaset/auth-service-88b4cd688                                     Deleted pod: auth-service-88b4cd688-plc56
43m         Normal    Killing                pod/auth-service-88b4cd688-66fdm                                      Stopping container auth-service
43m         Normal    Killing                pod/auth-service-88b4cd688-87r6k                                      Stopping container auth-service
43m         Normal    SuccessfulDelete       replicaset/auth-service-88b4cd688                                     Deleted pod: auth-service-88b4cd688-87r6k
43m         Normal    Killing                pod/auth-service-88b4cd688-8g27z                                      Stopping container auth-service
43m         Normal    ScalingReplicaSet      deployment/auth-service                                               Scaled down replica set auth-service-88b4cd688 from 5 to 1
43m         Normal    SuccessfulDelete       replicaset/auth-service-88b4cd688                                     Deleted pod: auth-service-88b4cd688-8g27z
43m         Normal    SuccessfulDelete       replicaset/auth-service-88b4cd688                                     Deleted pod: auth-service-88b4cd688-66fdm
43m         Normal    Killing                pod/auth-service-88b4cd688-plc56                                      Stopping container auth-service
40m         Normal    SuccessfulCreate       job/k6-auth-test-spike-auth-service-h1-spike-rep1                     Created pod: k6-auth-test-spike-auth-service-h1-spike-rep1-4w7s6
40m         Normal    Scheduled              pod/k6-auth-test-spike-auth-service-h1-spike-rep1-4w7s6               Successfully assigned ecommerce/k6-auth-test-spike-auth-service-h1-spike-rep1-4w7s6 to aks-userpool-16719200-vmss000010
40m         Normal    Pulling                pod/k6-auth-test-spike-auth-service-h1-spike-rep1-4w7s6               Pulling image "grafana/k6:latest"
40m         Normal    Created                pod/k6-auth-test-spike-auth-service-h1-spike-rep1-4w7s6               Created container: k6
