TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-08-17T00:26:23Z	Normal	Killing	pod/auth-service-55bd95c686-p7ptj	Stopping container auth-service
2026-08-17T00:26:23Z	Normal	Killing	pod/auth-service-55bd95c686-s68b4	Stopping container auth-service
2026-08-17T00:26:23Z	Normal	Killing	pod/auth-service-55bd95c686-s8trl	Stopping container auth-service
2026-08-17T00:26:23Z	Normal	Killing	pod/auth-service-55bd95c686-zwppb	Stopping container auth-service
2026-08-17T00:26:23Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-s8trl
2026-08-17T00:26:23Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-p7ptj
2026-08-17T00:26:23Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 5 to 1
2026-08-17T00:30:11Z	Normal	Pulling	pod/k6-auth-test-oscillating-auth-service-h1-oscillating-rep1-7c8rs	Pulling image "grafana/k6:latest"
2026-08-17T00:30:11Z	Normal	SuccessfulCreate	job/k6-auth-test-oscillating-auth-service-h1-oscillating-rep1	Created pod: k6-auth-test-oscillating-auth-service-h1-oscillating-rep1-7c8rs
2026-08-17T00:30:11Z	Normal	Scheduled	pod/k6-auth-test-oscillating-auth-service-h1-oscillating-rep1-7c8rs	Successfully assigned ecommerce/k6-auth-test-oscillating-auth-service-h1-oscillating-rep1-7c8rs to aks-userpool-16719200-vmss00002e
2026-08-17T00:30:13Z	Normal	Pulled	pod/k6-auth-test-oscillating-auth-service-h1-oscillating-rep1-7c8rs	Successfully pulled image "grafana/k6:latest" in 1.425s (1.425s including waiting). Image size: 34791087 bytes.
2026-08-17T00:30:13Z	Normal	Created	pod/k6-auth-test-oscillating-auth-service-h1-oscillating-rep1-7c8rs	Created container: k6
2026-08-17T00:30:13Z	Normal	Started	pod/k6-auth-test-oscillating-auth-service-h1-oscillating-rep1-7c8rs	Started container k6
2026-08-17T00:30:46Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-j6wjk
2026-08-17T00:30:46Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-default	New size: 2; reason: cpu resource utilization (percentage of request) above target
2026-08-17T00:30:46Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 1 to 2
2026-08-17T00:30:46Z	Normal	Scheduled	pod/auth-service-55bd95c686-j6wjk	Successfully assigned ecommerce/auth-service-55bd95c686-j6wjk to aks-userpool-16719200-vmss00002d
2026-08-17T00:30:47Z	Normal	Pulling	pod/auth-service-55bd95c686-j6wjk	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-17T00:30:47Z	Normal	Pulled	pod/auth-service-55bd95c686-j6wjk	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 252ms (252ms including waiting). Image size: 129975007 bytes.
2026-08-17T00:30:47Z	Normal	Created	pod/auth-service-55bd95c686-j6wjk	Created container: auth-service
2026-08-17T00:30:47Z	Normal	Started	pod/auth-service-55bd95c686-j6wjk	Started container auth-service
2026-08-17T00:31:46Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-default	New size: 3; reason: cpu resource utilization (percentage of request) above target
2026-08-17T00:31:46Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 2 to 3
2026-08-17T00:31:47Z	Normal	Pulling	pod/auth-service-55bd95c686-7mtrk	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-17T00:31:47Z	Normal	Pulled	pod/auth-service-55bd95c686-7mtrk	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 144ms (144ms including waiting). Image size: 129975007 bytes.
2026-08-17T00:31:47Z	Normal	Created	pod/auth-service-55bd95c686-7mtrk	Created container: auth-service
2026-08-17T00:31:47Z	Normal	Started	pod/auth-service-55bd95c686-7mtrk	Started container auth-service
2026-08-17T00:31:47Z	Normal	Scheduled	pod/auth-service-55bd95c686-7mtrk	Successfully assigned ecommerce/auth-service-55bd95c686-7mtrk to aks-userpool-16719200-vmss00002d
2026-08-17T00:33:47Z	Normal	Pulling	pod/auth-service-55bd95c686-7s8d6	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-17T00:33:47Z	Normal	Pulling	pod/auth-service-55bd95c686-kg6r8	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-17T00:33:47Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-kg6r8
2026-08-17T00:33:47Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-default	New size: 5; reason: cpu resource utilization (percentage of request) above target
2026-08-17T00:33:47Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 3 to 5
2026-08-17T00:33:47Z	Normal	Scheduled	pod/auth-service-55bd95c686-kg6r8	Successfully assigned ecommerce/auth-service-55bd95c686-kg6r8 to aks-userpool-16719200-vmss00002e
2026-08-17T00:33:47Z	Normal	Scheduled	pod/auth-service-55bd95c686-7s8d6	Successfully assigned ecommerce/auth-service-55bd95c686-7s8d6 to aks-userpool-16719200-vmss00002d
2026-08-17T00:33:48Z	Normal	Pulled	pod/auth-service-55bd95c686-7s8d6	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 243ms (243ms including waiting). Image size: 129975007 bytes.
2026-08-17T00:33:48Z	Normal	Created	pod/auth-service-55bd95c686-7s8d6	Created container: auth-service
2026-08-17T00:33:48Z	Normal	Started	pod/auth-service-55bd95c686-7s8d6	Started container auth-service
2026-08-17T00:33:48Z	Normal	Pulled	pod/auth-service-55bd95c686-kg6r8	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 128ms (128ms including waiting). Image size: 129975007 bytes.
2026-08-17T00:33:48Z	Normal	Created	pod/auth-service-55bd95c686-kg6r8	Created container: auth-service
2026-08-17T00:33:48Z	Normal	Started	pod/auth-service-55bd95c686-kg6r8	Started container auth-service
2026-08-17T00:42:44Z	Normal	Completed	job/k6-auth-test-oscillating-auth-service-h1-oscillating-rep1	Job completed
