LAST SEEN   TYPE      REASON                 OBJECT                                                                MESSAGE
16m         Normal    Scheduled              pod/auth-service-b78f95fd4-jwxwx                                      Successfully assigned ecommerce/auth-service-b78f95fd4-jwxwx to aks-userpool-16719200-vmss00000h
17m         Normal    Scheduled              pod/auth-service-b78f95fd4-f5mgr                                      Successfully assigned ecommerce/auth-service-b78f95fd4-f5mgr to aks-userpool-16719200-vmss00000f
39m         Normal    Scheduled              pod/auth-service-b78f95fd4-9mpc7                                      Successfully assigned ecommerce/auth-service-b78f95fd4-9mpc7 to aks-userpool-16719200-vmss00000f
18m         Normal    Scheduled              pod/k6-auth-test-oscillating-auth-service-h1-oscillating-rep1-v4njm   Successfully assigned ecommerce/k6-auth-test-oscillating-auth-service-h1-oscillating-rep1-v4njm to aks-userpool-16719200-vmss00000h
16m         Normal    Scheduled              pod/auth-service-b78f95fd4-mjxpf                                      Successfully assigned ecommerce/auth-service-b78f95fd4-mjxpf to aks-userpool-16719200-vmss00000f
39m         Normal    Scheduled              pod/auth-service-b78f95fd4-kg8wh                                      Successfully assigned ecommerce/auth-service-b78f95fd4-kg8wh to aks-userpool-16719200-vmss00000f
39m         Normal    Scheduled              pod/auth-service-b78f95fd4-g5qnf                                      Successfully assigned ecommerce/auth-service-b78f95fd4-g5qnf to aks-userpool-16719200-vmss00000f
16m         Normal    Scheduled              pod/auth-service-b78f95fd4-zhs6m                                      Successfully assigned ecommerce/auth-service-b78f95fd4-zhs6m to aks-userpool-16719200-vmss00000f
39m         Normal    Scheduled              pod/auth-service-b78f95fd4-j97pg                                      Successfully assigned ecommerce/auth-service-b78f95fd4-j97pg to aks-userpool-16719200-vmss00000h
40m         Normal    Scheduled              pod/k6-auth-test-spike-auth-service-h1-spike-rep1-l9pk6               Successfully assigned ecommerce/k6-auth-test-spike-auth-service-h1-spike-rep1-l9pk6 to aks-userpool-16719200-vmss00000h
57m         Warning   Unhealthy              pod/auth-service-b78f95fd4-zchvx                                      Liveness probe failed: Get "http://10.244.1.204:8001/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
54m         Warning   Unhealthy              pod/auth-service-b78f95fd4-mxkgk                                      Readiness probe failed: Get "http://10.244.1.222:8001/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
51m         Warning   Unhealthy              pod/auth-service-b78f95fd4-4gpbl                                      Readiness probe failed: Get "http://10.244.2.103:8001/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
50m         Warning   Unhealthy              pod/auth-service-b78f95fd4-zchvx                                      Readiness probe failed: Get "http://10.244.1.204:8001/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
50m         Warning   Unhealthy              pod/auth-service-b78f95fd4-h75mh                                      Readiness probe failed: Get "http://10.244.1.59:8001/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
50m         Warning   BackoffLimitExceeded   job/k6-auth-test-gradual-auth-service-h1-gradual-rep1                 Job has reached the specified backoff limit
44m         Normal    SuccessfulDelete       replicaset/auth-service-b78f95fd4                                     Deleted pod: auth-service-b78f95fd4-mxkgk
44m         Normal    Killing                pod/auth-service-b78f95fd4-zchvx                                      Stopping container auth-service
44m         Normal    SuccessfulDelete       replicaset/auth-service-b78f95fd4                                     Deleted pod: auth-service-b78f95fd4-4gpbl
44m         Normal    SuccessfulDelete       replicaset/auth-service-b78f95fd4                                     Deleted pod: auth-service-b78f95fd4-h75mh
44m         Normal    Killing                pod/auth-service-b78f95fd4-mxkgk                                      Stopping container auth-service
44m         Warning   Unhealthy              pod/auth-service-b78f95fd4-mxkgk                                      Readiness probe failed: Get "http://10.244.1.222:8001/ready": dial tcp 10.244.1.222:8001: connect: connection refused
44m         Normal    SuccessfulDelete       replicaset/auth-service-b78f95fd4                                     Deleted pod: auth-service-b78f95fd4-zchvx
44m         Normal    Killing                pod/auth-service-b78f95fd4-h75mh                                      Stopping container auth-service
44m         Normal    Killing                pod/auth-service-b78f95fd4-4gpbl                                      Stopping container auth-service
40m         Normal    SuccessfulCreate       job/k6-auth-test-spike-auth-service-h1-spike-rep1                     Created pod: k6-auth-test-spike-auth-service-h1-spike-rep1-l9pk6
40m         Normal    Pulling                pod/k6-auth-test-spike-auth-service-h1-spike-rep1-l9pk6               Pulling image "grafana/k6:latest"
