TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-08-15T12:55:36Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-9jh8b	Stopping container shipping-rate-service
2026-08-15T12:55:36Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-l656v	Stopping container shipping-rate-service
2026-08-15T12:55:36Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-sj746	Stopping container shipping-rate-service
2026-08-15T12:55:36Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-zdhxb	Stopping container shipping-rate-service
2026-08-15T12:55:36Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-l656v
2026-08-15T12:55:36Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-9jh8b
2026-08-15T12:55:36Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-zdhxb
2026-08-15T12:55:36Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 5 to 1
2026-08-15T12:57:42Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-6rczc	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-6rczc to aks-userpool-16719200-vmss00002d
2026-08-15T12:57:42Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-fgr2k	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-fgr2k to aks-userpool-16719200-vmss00002e
2026-08-15T12:57:42Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-gkqps	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-gkqps to aks-userpool-16719200-vmss00002e
2026-08-15T12:57:42Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-k5768	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-k5768 to aks-userpool-16719200-vmss00002e
2026-08-15T12:57:42Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-fgr2k
2026-08-15T12:57:42Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 1 to 5
2026-08-15T12:57:43Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-6rczc	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-08-15T12:57:43Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-6rczc	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 256ms (256ms including waiting). Image size: 61321205 bytes.
2026-08-15T12:57:43Z	Normal	Created	pod/shipping-rate-service-68467f5cb-6rczc	Created container: shipping-rate-service
2026-08-15T12:57:43Z	Normal	Started	pod/shipping-rate-service-68467f5cb-6rczc	Started container shipping-rate-service
2026-08-15T12:57:43Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-fgr2k	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-08-15T12:57:43Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-fgr2k	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 375ms (375ms including waiting). Image size: 61321205 bytes.
2026-08-15T12:57:43Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-gkqps	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-08-15T12:57:43Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-gkqps	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 417ms (417ms including waiting). Image size: 61321205 bytes.
2026-08-15T12:57:43Z	Normal	Created	pod/shipping-rate-service-68467f5cb-gkqps	Created container: shipping-rate-service
2026-08-15T12:57:43Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-k5768	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-08-15T12:57:43Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-k5768	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 406ms (406ms including waiting). Image size: 61321205 bytes.
2026-08-15T12:57:43Z	Normal	Created	pod/shipping-rate-service-68467f5cb-k5768	Created container: shipping-rate-service
2026-08-15T12:57:44Z	Normal	Created	pod/shipping-rate-service-68467f5cb-fgr2k	Created container: shipping-rate-service
2026-08-15T12:57:44Z	Normal	Started	pod/shipping-rate-service-68467f5cb-fgr2k	Started container shipping-rate-service
2026-08-15T12:57:44Z	Normal	Started	pod/shipping-rate-service-68467f5cb-gkqps	Started container shipping-rate-service
2026-08-15T12:57:44Z	Normal	Started	pod/shipping-rate-service-68467f5cb-k5768	Started container shipping-rate-service
2026-08-15T12:59:41Z	Normal	SuccessfulCreate	job/k6-shipping-test-spike-shipping-rate-service-b2-spike-rep2	Created pod: k6-shipping-test-spike-shipping-rate-service-b2-spike-rep2blk9r
2026-08-15T12:59:41Z	Normal	Scheduled	pod/k6-shipping-test-spike-shipping-rate-service-b2-spike-rep2blk9r	Successfully assigned ecommerce/k6-shipping-test-spike-shipping-rate-service-b2-spike-rep2blk9r to aks-userpool-16719200-vmss00002e
2026-08-15T12:59:42Z	Normal	Pulled	pod/k6-shipping-test-spike-shipping-rate-service-b2-spike-rep2blk9r	Container image "grafana/k6:0.46.0" already present on machine
2026-08-15T12:59:42Z	Normal	Created	pod/k6-shipping-test-spike-shipping-rate-service-b2-spike-rep2blk9r	Created container: k6
