TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-23T13:56:40Z	Normal	KEDAScalersStarted	scaledobject/shipping-rate-service-keda	Scaler prometheus is built
2026-05-23T13:57:41Z	Normal	KEDAScalersStopped	scaledobject/shipping-rate-service-keda	Stopped scalers watch
2026-05-23T13:57:41Z	Warning	ScaledObjectDeleted	scaledobject/shipping-rate-service-keda	ScaledObject was deleted
2026-05-23T13:59:50Z	Normal	KEDAScalersStarted	scaledobject/shipping-rate-service-keda	Scaler prometheus is built
2026-05-23T13:59:50Z	Normal	KEDAScalersStarted	scaledobject/shipping-rate-service-keda	Started scalers watch
2026-05-23T13:59:50Z	Normal	ScaledObjectReady	scaledobject/shipping-rate-service-keda	ScaledObject is ready for scaling
2026-05-23T14:01:29Z	Normal	SuccessfulCreate	job/k6-shipping-test-oscillating-shipping-rate-service-k1--14583430	Created pod: k6-shipping-test-oscillating-shipping-rate-service-k1--145vxk5f
2026-05-23T14:01:29Z	Normal	Scheduled	pod/k6-shipping-test-oscillating-shipping-rate-service-k1--145vxk5f	Successfully assigned ecommerce/k6-shipping-test-oscillating-shipping-rate-service-k1--145vxk5f to aks-userpool-16719200-vmss00001y
2026-05-23T14:01:30Z	Normal	Pulled	pod/k6-shipping-test-oscillating-shipping-rate-service-k1--145vxk5f	Container image "grafana/k6:0.46.0" already present on machine
2026-05-23T14:01:30Z	Normal	Created	pod/k6-shipping-test-oscillating-shipping-rate-service-k1--145vxk5f	Created container: k6
2026-05-23T14:01:30Z	Normal	Started	pod/k6-shipping-test-oscillating-shipping-rate-service-k1--145vxk5f	Started container k6
2026-05-23T14:03:51Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-rk554	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-rk554 to aks-userpool-16719200-vmss00001y
2026-05-23T14:03:51Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-rk554
2026-05-23T14:03:52Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-rk554	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-23T14:03:52Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-rk554	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 236ms (236ms including waiting). Image size: 61321205 bytes.
2026-05-23T14:03:52Z	Normal	Created	pod/shipping-rate-service-68467f5cb-rk554	Created container: shipping-rate-service
2026-05-23T14:03:52Z	Normal	Started	pod/shipping-rate-service-68467f5cb-rk554	Started container shipping-rate-service
2026-05-23T14:06:21Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-rk554	Stopping container shipping-rate-service
2026-05-23T14:06:21Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-rk554
2026-05-23T14:06:21Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 2 to 1
2026-05-23T14:06:51Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-tbcl2	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-tbcl2 to aks-userpool-16719200-vmss00001y
2026-05-23T14:06:51Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-tbcl2
2026-05-23T14:06:51Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 1 to 2
2026-05-23T14:06:52Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-tbcl2	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
