TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-05T02:21:26Z	Normal	Killing	pod/auth-service-55bd95c686-5ztjb	Stopping container auth-service
2026-05-05T02:21:26Z	Normal	Killing	pod/auth-service-55bd95c686-mmrjq	Stopping container auth-service
2026-05-05T02:21:26Z	Normal	Killing	pod/auth-service-55bd95c686-th4zr	Stopping container auth-service
2026-05-05T02:21:26Z	Normal	Killing	pod/auth-service-55bd95c686-vkqgd	Stopping container auth-service
2026-05-05T02:21:26Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-5ztjb
2026-05-05T02:21:26Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-vkqgd
2026-05-05T02:21:26Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-mmrjq
2026-05-05T02:21:26Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-th4zr
2026-05-05T02:21:26Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 5 to 1
2026-05-05T02:25:13Z	Normal	Pulling	pod/k6-auth-test-gradual-auth-service-h2-gradual-rep1-hzn26	Pulling image "grafana/k6:latest"
2026-05-05T02:25:13Z	Normal	SuccessfulCreate	job/k6-auth-test-gradual-auth-service-h2-gradual-rep1	Created pod: k6-auth-test-gradual-auth-service-h2-gradual-rep1-hzn26
2026-05-05T02:25:13Z	Normal	Scheduled	pod/k6-auth-test-gradual-auth-service-h2-gradual-rep1-hzn26	Successfully assigned ecommerce/k6-auth-test-gradual-auth-service-h2-gradual-rep1-hzn26 to aks-userpool-16719200-vmss00001l
2026-05-05T02:25:15Z	Normal	Pulled	pod/k6-auth-test-gradual-auth-service-h2-gradual-rep1-hzn26	Successfully pulled image "grafana/k6:latest" in 1.517s (1.517s including waiting). Image size: 33688197 bytes.
2026-05-05T02:25:15Z	Normal	Created	pod/k6-auth-test-gradual-auth-service-h2-gradual-rep1-hzn26	Created container: k6
