TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-08-17T02:04:41Z	Normal	Killing	pod/auth-service-55bd95c686-5bt9z	Stopping container auth-service
2026-08-17T02:04:41Z	Normal	Killing	pod/auth-service-55bd95c686-6jlhp	Stopping container auth-service
2026-08-17T02:04:41Z	Normal	Killing	pod/auth-service-55bd95c686-l986k	Stopping container auth-service
2026-08-17T02:04:41Z	Normal	Killing	pod/auth-service-55bd95c686-qnw66	Stopping container auth-service
2026-08-17T02:04:41Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-5bt9z
2026-08-17T02:04:41Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-qnw66
2026-08-17T02:04:41Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-6jlhp
2026-08-17T02:04:41Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 5 to 1
2026-08-17T02:08:28Z	Normal	SuccessfulCreate	job/k6-auth-test-gradual-auth-service-h2-gradual-rep1	Created pod: k6-auth-test-gradual-auth-service-h2-gradual-rep1-w74nx
2026-08-17T02:08:28Z	Normal	Scheduled	pod/k6-auth-test-gradual-auth-service-h2-gradual-rep1-w74nx	Successfully assigned ecommerce/k6-auth-test-gradual-auth-service-h2-gradual-rep1-w74nx to aks-userpool-16719200-vmss00002e
2026-08-17T02:08:29Z	Normal	Pulling	pod/k6-auth-test-gradual-auth-service-h2-gradual-rep1-w74nx	Pulling image "grafana/k6:latest"
2026-08-17T02:08:30Z	Normal	Pulled	pod/k6-auth-test-gradual-auth-service-h2-gradual-rep1-w74nx	Successfully pulled image "grafana/k6:latest" in 1.399s (1.399s including waiting). Image size: 34791087 bytes.
2026-08-17T02:08:30Z	Normal	Created	pod/k6-auth-test-gradual-auth-service-h2-gradual-rep1-w74nx	Created container: k6
2026-08-17T02:08:30Z	Normal	Started	pod/k6-auth-test-gradual-auth-service-h2-gradual-rep1-w74nx	Started container k6
2026-08-17T02:09:49Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-xgtzb
2026-08-17T02:09:49Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-tuned	New size: 4; reason: cpu resource utilization (percentage of request) above target
2026-08-17T02:09:49Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 1 to 4
2026-08-17T02:09:49Z	Normal	Scheduled	pod/auth-service-55bd95c686-xgtzb	Successfully assigned ecommerce/auth-service-55bd95c686-xgtzb to aks-userpool-16719200-vmss00002d
2026-08-17T02:09:49Z	Normal	Scheduled	pod/auth-service-55bd95c686-jhqh6	Successfully assigned ecommerce/auth-service-55bd95c686-jhqh6 to aks-userpool-16719200-vmss00002d
2026-08-17T02:09:49Z	Normal	Scheduled	pod/auth-service-55bd95c686-zsl9n	Successfully assigned ecommerce/auth-service-55bd95c686-zsl9n to aks-userpool-16719200-vmss00002e
2026-08-17T02:09:50Z	Normal	Pulling	pod/auth-service-55bd95c686-jhqh6	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-17T02:09:50Z	Normal	Pulled	pod/auth-service-55bd95c686-jhqh6	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 276ms (276ms including waiting). Image size: 129975007 bytes.
2026-08-17T02:09:50Z	Normal	Created	pod/auth-service-55bd95c686-jhqh6	Created container: auth-service
2026-08-17T02:09:50Z	Normal	Started	pod/auth-service-55bd95c686-jhqh6	Started container auth-service
2026-08-17T02:09:50Z	Normal	Pulling	pod/auth-service-55bd95c686-xgtzb	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-17T02:09:50Z	Normal	Pulled	pod/auth-service-55bd95c686-xgtzb	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 280ms (280ms including waiting). Image size: 129975007 bytes.
2026-08-17T02:09:50Z	Normal	Created	pod/auth-service-55bd95c686-xgtzb	Created container: auth-service
2026-08-17T02:09:50Z	Normal	Started	pod/auth-service-55bd95c686-xgtzb	Started container auth-service
2026-08-17T02:09:50Z	Normal	Pulling	pod/auth-service-55bd95c686-zsl9n	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-17T02:09:50Z	Normal	Pulled	pod/auth-service-55bd95c686-zsl9n	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 265ms (265ms including waiting). Image size: 129975007 bytes.
2026-08-17T02:09:50Z	Normal	Created	pod/auth-service-55bd95c686-zsl9n	Created container: auth-service
2026-08-17T02:09:50Z	Normal	Started	pod/auth-service-55bd95c686-zsl9n	Started container auth-service
2026-08-17T02:11:49Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-tuned	New size: 5; reason: cpu resource utilization (percentage of request) above target
2026-08-17T02:11:49Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 4 to 5
2026-08-17T02:11:49Z	Normal	Scheduled	pod/auth-service-55bd95c686-nwl6w	Successfully assigned ecommerce/auth-service-55bd95c686-nwl6w to aks-userpool-16719200-vmss00002d
2026-08-17T02:11:50Z	Normal	Pulling	pod/auth-service-55bd95c686-nwl6w	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-17T02:11:50Z	Normal	Pulled	pod/auth-service-55bd95c686-nwl6w	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 260ms (260ms including waiting). Image size: 129975007 bytes.
2026-08-17T02:11:50Z	Normal	Created	pod/auth-service-55bd95c686-nwl6w	Created container: auth-service
2026-08-17T02:11:50Z	Normal	Started	pod/auth-service-55bd95c686-nwl6w	Started container auth-service
2026-08-17T02:21:02Z	Normal	Completed	job/k6-auth-test-gradual-auth-service-h2-gradual-rep1	Job completed
2026-08-17T02:22:05Z	Normal	Killing	pod/auth-service-55bd95c686-jhqh6	Stopping container auth-service
2026-08-17T02:22:05Z	Normal	Killing	pod/auth-service-55bd95c686-nwl6w	Stopping container auth-service
2026-08-17T02:22:05Z	Normal	Killing	pod/auth-service-55bd95c686-xgtzb	Stopping container auth-service
2026-08-17T02:22:05Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-nwl6w
2026-08-17T02:22:05Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-jhqh6
2026-08-17T02:22:05Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-tuned	New size: 2; reason: All metrics below target
2026-08-17T02:22:05Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 5 to 2
2026-08-17T02:22:35Z	Normal	Killing	pod/auth-service-55bd95c686-zsl9n	Stopping container auth-service
2026-08-17T02:22:35Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-tuned	New size: 1; reason: All metrics below target
2026-08-17T02:22:35Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 2 to 1
