TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-05T01:41:28Z	Normal	KEDAScalersStarted	scaledobject/shipping-rate-service-keda	Scaler prometheus is built
2026-05-05T01:42:29Z	Normal	KEDAScalersStopped	scaledobject/shipping-rate-service-keda	Stopped scalers watch
2026-05-05T01:42:29Z	Warning	ScaledObjectDeleted	scaledobject/shipping-rate-service-keda	ScaledObject was deleted
2026-05-05T01:42:30Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-55p22	Stopping container shipping-rate-service
2026-05-05T01:42:30Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-ln8rc	Stopping container shipping-rate-service
2026-05-05T01:42:30Z	Warning	Unhealthy	pod/shipping-rate-service-68467f5cb-ln8rc	Readiness probe failed: Get "http://10.244.0.170:8006/ready": dial tcp 10.244.0.170:8006: connect: connection refused
2026-05-05T01:42:30Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-ln8rc
2026-05-05T01:42:30Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-55p22
2026-05-05T01:42:30Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 3 to 1
2026-05-05T01:44:38Z	Normal	KEDAScalersStarted	scaledobject/shipping-rate-service-keda	Scaler prometheus is built
2026-05-05T01:44:38Z	Normal	KEDAScalersStarted	scaledobject/shipping-rate-service-keda	Started scalers watch
2026-05-05T01:44:38Z	Normal	ScaledObjectReady	scaledobject/shipping-rate-service-keda	ScaledObject is ready for scaling
2026-05-05T01:46:18Z	Normal	SuccessfulCreate	job/k6-shipping-test-oscillating-shipping-rate-service-k1--c5677a39	Created pod: k6-shipping-test-oscillating-shipping-rate-service-k1--c56nw8rm
2026-05-05T01:46:18Z	Normal	Pulled	pod/k6-shipping-test-oscillating-shipping-rate-service-k1--c56nw8rm	Container image "grafana/k6:0.46.0" already present on machine
2026-05-05T01:46:18Z	Normal	Created	pod/k6-shipping-test-oscillating-shipping-rate-service-k1--c56nw8rm	Created container: k6
2026-05-05T01:46:18Z	Normal	Started	pod/k6-shipping-test-oscillating-shipping-rate-service-k1--c56nw8rm	Started container k6
2026-05-05T01:46:18Z	Normal	Scheduled	pod/k6-shipping-test-oscillating-shipping-rate-service-k1--c56nw8rm	Successfully assigned ecommerce/k6-shipping-test-oscillating-shipping-rate-service-k1--c56nw8rm to aks-userpool-16719200-vmss00001l
