TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-08-16T09:35:30Z	Normal	KEDAScalersStarted	scaledobject/shipping-rate-service-keda	Scaler prometheus is built
2026-08-16T09:36:31Z	Normal	KEDAScalersStopped	scaledobject/shipping-rate-service-keda	Stopped scalers watch
2026-08-16T09:36:31Z	Warning	ScaledObjectDeleted	scaledobject/shipping-rate-service-keda	ScaledObject was deleted
2026-08-16T09:38:40Z	Normal	KEDAScalersStarted	scaledobject/shipping-rate-service-keda	Scaler prometheus is built
2026-08-16T09:38:40Z	Normal	KEDAScalersStarted	scaledobject/shipping-rate-service-keda	Started scalers watch
2026-08-16T09:38:40Z	Normal	ScaledObjectReady	scaledobject/shipping-rate-service-keda	ScaledObject is ready for scaling
2026-08-16T09:40:19Z	Normal	SuccessfulCreate	job/k6-shipping-test-oscillating-shipping-rate-service-k1--c5677a39	Created pod: k6-shipping-test-oscillating-shipping-rate-service-k1--c56r9prq
2026-08-16T09:40:19Z	Normal	Scheduled	pod/k6-shipping-test-oscillating-shipping-rate-service-k1--c56r9prq	Successfully assigned ecommerce/k6-shipping-test-oscillating-shipping-rate-service-k1--c56r9prq to aks-userpool-16719200-vmss00002e
2026-08-16T09:40:20Z	Normal	Pulled	pod/k6-shipping-test-oscillating-shipping-rate-service-k1--c56r9prq	Container image "grafana/k6:0.46.0" already present on machine
2026-08-16T09:40:20Z	Normal	Created	pod/k6-shipping-test-oscillating-shipping-rate-service-k1--c56r9prq	Created container: k6
2026-08-16T09:40:20Z	Normal	Started	pod/k6-shipping-test-oscillating-shipping-rate-service-k1--c56r9prq	Started container k6
2026-08-16T09:42:41Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-rg9cd	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-08-16T09:42:41Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-rg9cd
2026-08-16T09:42:41Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 1 to 2
2026-08-16T09:42:41Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-rg9cd	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-rg9cd to aks-userpool-16719200-vmss00002e
2026-08-16T09:42:42Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-rg9cd	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 312ms (312ms including waiting). Image size: 61321205 bytes.
2026-08-16T09:42:42Z	Normal	Created	pod/shipping-rate-service-68467f5cb-rg9cd	Created container: shipping-rate-service
2026-08-16T09:42:42Z	Normal	Started	pod/shipping-rate-service-68467f5cb-rg9cd	Started container shipping-rate-service
2026-08-16T09:43:41Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-2z7t9	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-08-16T09:43:41Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-qnl2s	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-08-16T09:43:41Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-qnl2s	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 151ms (151ms including waiting). Image size: 61321205 bytes.
2026-08-16T09:43:41Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-wfv8n	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-08-16T09:43:41Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-wfv8n
2026-08-16T09:43:41Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 2 to 5
2026-08-16T09:43:41Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-wfv8n	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-wfv8n to aks-userpool-16719200-vmss00002d
2026-08-16T09:43:41Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-qnl2s	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-qnl2s to aks-userpool-16719200-vmss00002e
2026-08-16T09:43:41Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-2z7t9	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-2z7t9 to aks-userpool-16719200-vmss00002d
2026-08-16T09:43:42Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-2z7t9	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 228ms (228ms including waiting). Image size: 61321205 bytes.
2026-08-16T09:43:42Z	Normal	Created	pod/shipping-rate-service-68467f5cb-2z7t9	Created container: shipping-rate-service
2026-08-16T09:43:42Z	Normal	Started	pod/shipping-rate-service-68467f5cb-2z7t9	Started container shipping-rate-service
2026-08-16T09:43:42Z	Normal	Created	pod/shipping-rate-service-68467f5cb-qnl2s	Created container: shipping-rate-service
2026-08-16T09:43:42Z	Normal	Started	pod/shipping-rate-service-68467f5cb-qnl2s	Started container shipping-rate-service
2026-08-16T09:43:42Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-wfv8n	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 210ms (210ms including waiting). Image size: 61321205 bytes.
