TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-09T01:56:48Z	Normal	Killing	pod/auth-service-55bd95c686-2hqwc	Stopping container auth-service
2026-05-09T01:56:48Z	Normal	Killing	pod/auth-service-55bd95c686-5slsp	Stopping container auth-service
2026-05-09T01:56:48Z	Normal	Killing	pod/auth-service-55bd95c686-hwqch	Stopping container auth-service
2026-05-09T01:56:48Z	Normal	Killing	pod/auth-service-55bd95c686-jdg97	Stopping container auth-service
2026-05-09T01:56:48Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-jdg97
2026-05-09T01:56:48Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-5slsp
2026-05-09T01:56:48Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-hwqch
2026-05-09T01:56:48Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-2hqwc
2026-05-09T01:56:48Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 5 to 1
2026-05-09T02:00:35Z	Normal	SuccessfulCreate	job/k6-auth-test-gradual-auth-service-h2-gradual-rep2	Created pod: k6-auth-test-gradual-auth-service-h2-gradual-rep2-k56rq
2026-05-09T02:00:35Z	Normal	Scheduled	pod/k6-auth-test-gradual-auth-service-h2-gradual-rep2-k56rq	Successfully assigned ecommerce/k6-auth-test-gradual-auth-service-h2-gradual-rep2-k56rq to aks-userpool-16719200-vmss00001s
2026-05-09T02:00:36Z	Normal	Pulling	pod/k6-auth-test-gradual-auth-service-h2-gradual-rep2-k56rq	Pulling image "grafana/k6:latest"
2026-05-09T02:00:37Z	Normal	Pulled	pod/k6-auth-test-gradual-auth-service-h2-gradual-rep2-k56rq	Successfully pulled image "grafana/k6:latest" in 1.556s (1.556s including waiting). Image size: 33688197 bytes.
2026-05-09T02:00:37Z	Normal	Created	pod/k6-auth-test-gradual-auth-service-h2-gradual-rep2-k56rq	Created container: k6
2026-05-09T02:00:37Z	Normal	Started	pod/k6-auth-test-gradual-auth-service-h2-gradual-rep2-k56rq	Started container k6
2026-05-09T02:01:55Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-lts78
2026-05-09T02:01:55Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-9txz2
2026-05-09T02:01:55Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-wjg4l
2026-05-09T02:01:55Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-tuned	New size: 4; reason: cpu resource utilization (percentage of request) above target
2026-05-09T02:01:55Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 1 to 4
2026-05-09T02:01:55Z	Normal	Scheduled	pod/auth-service-55bd95c686-lts78	Successfully assigned ecommerce/auth-service-55bd95c686-lts78 to aks-userpool-16719200-vmss00001s
2026-05-09T02:01:55Z	Normal	Scheduled	pod/auth-service-55bd95c686-wjg4l	Successfully assigned ecommerce/auth-service-55bd95c686-wjg4l to aks-userpool-16719200-vmss00001s
2026-05-09T02:01:55Z	Normal	Scheduled	pod/auth-service-55bd95c686-9txz2	Successfully assigned ecommerce/auth-service-55bd95c686-9txz2 to aks-userpool-16719200-vmss00001s
2026-05-09T02:01:56Z	Normal	Pulling	pod/auth-service-55bd95c686-9txz2	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-09T02:01:56Z	Normal	Pulling	pod/auth-service-55bd95c686-lts78	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-09T02:01:56Z	Normal	Pulling	pod/auth-service-55bd95c686-wjg4l	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-09T02:01:57Z	Normal	Pulled	pod/auth-service-55bd95c686-9txz2	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 408ms (408ms including waiting). Image size: 129975007 bytes.
2026-05-09T02:01:57Z	Normal	Created	pod/auth-service-55bd95c686-9txz2	Created container: auth-service
2026-05-09T02:01:57Z	Normal	Started	pod/auth-service-55bd95c686-9txz2	Started container auth-service
2026-05-09T02:01:57Z	Normal	Pulled	pod/auth-service-55bd95c686-lts78	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 425ms (425ms including waiting). Image size: 129975007 bytes.
