TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-07T03:03:58Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-26l4j	Stopping container shipping-rate-service
2026-05-07T03:03:58Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-8r726	Stopping container shipping-rate-service
2026-05-07T03:03:58Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-gzdj2	Stopping container shipping-rate-service
2026-05-07T03:03:58Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-8r726
2026-05-07T03:03:58Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-gzdj2
2026-05-07T03:03:58Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-26l4j
2026-05-07T03:03:58Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 4 to 1
2026-05-07T03:07:45Z	Normal	SuccessfulCreate	job/k6-shipping-test-oscillating-shipping-rate-service-h1--3b5f23c6	Created pod: k6-shipping-test-oscillating-shipping-rate-service-h1--3b5q2nk2
2026-05-07T03:07:45Z	Normal	Scheduled	pod/k6-shipping-test-oscillating-shipping-rate-service-h1--3b5q2nk2	Successfully assigned ecommerce/k6-shipping-test-oscillating-shipping-rate-service-h1--3b5q2nk2 to aks-userpool-16719200-vmss00001o
2026-05-07T03:07:46Z	Normal	Pulled	pod/k6-shipping-test-oscillating-shipping-rate-service-h1--3b5q2nk2	Container image "grafana/k6:0.46.0" already present on machine
2026-05-07T03:07:46Z	Normal	Created	pod/k6-shipping-test-oscillating-shipping-rate-service-h1--3b5q2nk2	Created container: k6
2026-05-07T03:07:46Z	Normal	Started	pod/k6-shipping-test-oscillating-shipping-rate-service-h1--3b5q2nk2	Started container k6
2026-05-07T03:10:51Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-8btxp
2026-05-07T03:10:51Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-bf8m6
2026-05-07T03:10:51Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-default	New size: 3; reason: cpu resource utilization (percentage of request) above target
2026-05-07T03:10:51Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 1 to 3
2026-05-07T03:10:51Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-8btxp	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-8btxp to aks-userpool-16719200-vmss00001o
2026-05-07T03:10:51Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-bf8m6	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-bf8m6 to aks-userpool-16719200-vmss00001o
2026-05-07T03:10:52Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-8btxp	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-07T03:10:52Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-8btxp	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 275ms (275ms including waiting). Image size: 61321205 bytes.
2026-05-07T03:10:52Z	Normal	Created	pod/shipping-rate-service-68467f5cb-8btxp	Created container: shipping-rate-service
2026-05-07T03:10:52Z	Normal	Started	pod/shipping-rate-service-68467f5cb-8btxp	Started container shipping-rate-service
2026-05-07T03:10:52Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-bf8m6	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-07T03:10:52Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-bf8m6	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 397ms (397ms including waiting). Image size: 61321205 bytes.
2026-05-07T03:10:52Z	Normal	Created	pod/shipping-rate-service-68467f5cb-bf8m6	Created container: shipping-rate-service
2026-05-07T03:10:52Z	Normal	Started	pod/shipping-rate-service-68467f5cb-bf8m6	Started container shipping-rate-service
2026-05-07T03:14:21Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-5w8tq
2026-05-07T03:14:21Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-default	New size: 4; reason: cpu resource utilization (percentage of request) above target
2026-05-07T03:14:21Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 3 to 4
2026-05-07T03:14:21Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-5w8tq	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-5w8tq to aks-userpool-16719200-vmss00001p
2026-05-07T03:14:22Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-5w8tq	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-07T03:14:22Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-5w8tq	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 190ms (190ms including waiting). Image size: 61321205 bytes.
2026-05-07T03:14:22Z	Normal	Created	pod/shipping-rate-service-68467f5cb-5w8tq	Created container: shipping-rate-service
