TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-07T01:28:12Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-mdmxt	Stopping container shipping-rate-service
2026-05-07T01:28:12Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-mdz4p	Stopping container shipping-rate-service
2026-05-07T01:28:12Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-mdmxt
2026-05-07T01:28:12Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-mdz4p
2026-05-07T01:28:12Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 3 to 1
2026-05-07T01:32:00Z	Normal	SuccessfulCreate	job/k6-shipping-test-spike-shipping-rate-service-h1-spike-rep4	Created pod: k6-shipping-test-spike-shipping-rate-service-h1-spike-rep47vpg8
2026-05-07T01:32:00Z	Normal	Pulled	pod/k6-shipping-test-spike-shipping-rate-service-h1-spike-rep47vpg8	Container image "grafana/k6:0.46.0" already present on machine
2026-05-07T01:32:00Z	Normal	Created	pod/k6-shipping-test-spike-shipping-rate-service-h1-spike-rep47vpg8	Created container: k6
2026-05-07T01:32:00Z	Normal	Started	pod/k6-shipping-test-spike-shipping-rate-service-h1-spike-rep47vpg8	Started container k6
2026-05-07T01:32:00Z	Normal	Scheduled	pod/k6-shipping-test-spike-shipping-rate-service-h1-spike-rep47vpg8	Successfully assigned ecommerce/k6-shipping-test-spike-shipping-rate-service-h1-spike-rep47vpg8 to aks-userpool-16719200-vmss00001o
2026-05-07T01:34:50Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-9xgks
2026-05-07T01:34:50Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-default	New size: 2; reason: cpu resource utilization (percentage of request) above target
2026-05-07T01:34:50Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 1 to 2
2026-05-07T01:34:50Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-9xgks	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-9xgks to aks-userpool-16719200-vmss00001o
2026-05-07T01:34:51Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-9xgks	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-07T01:34:51Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-9xgks	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 248ms (248ms including waiting). Image size: 61321205 bytes.
2026-05-07T01:34:51Z	Normal	Created	pod/shipping-rate-service-68467f5cb-9xgks	Created container: shipping-rate-service
2026-05-07T01:34:51Z	Normal	Started	pod/shipping-rate-service-68467f5cb-9xgks	Started container shipping-rate-service
2026-05-07T01:35:50Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-f97fb
2026-05-07T01:35:50Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-default	New size: 3; reason: cpu resource utilization (percentage of request) above target
2026-05-07T01:35:50Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 2 to 3
2026-05-07T01:35:50Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-f97fb	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-f97fb to aks-userpool-16719200-vmss00001o
2026-05-07T01:35:51Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-f97fb	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-07T01:35:51Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-f97fb	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 166ms (166ms including waiting). Image size: 61321205 bytes.
2026-05-07T01:35:51Z	Normal	Created	pod/shipping-rate-service-68467f5cb-f97fb	Created container: shipping-rate-service
2026-05-07T01:35:51Z	Normal	Started	pod/shipping-rate-service-68467f5cb-f97fb	Started container shipping-rate-service
2026-05-07T01:44:06Z	Warning	BackoffLimitExceeded	job/k6-shipping-test-spike-shipping-rate-service-h1-spike-rep4	Job has reached the specified backoff limit
