TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-09T00:57:54Z	Normal	Killing	pod/auth-service-55bd95c686-6k9ll	Stopping container auth-service
2026-05-09T00:57:54Z	Normal	Killing	pod/auth-service-55bd95c686-cvh4n	Stopping container auth-service
2026-05-09T00:57:54Z	Normal	Killing	pod/auth-service-55bd95c686-pzpq5	Stopping container auth-service
2026-05-09T00:57:54Z	Normal	Killing	pod/auth-service-55bd95c686-vj9cg	Stopping container auth-service
2026-05-09T00:57:54Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-6k9ll
2026-05-09T00:57:54Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-cvh4n
2026-05-09T00:57:54Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-pzpq5
2026-05-09T00:57:54Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-vj9cg
2026-05-09T00:57:54Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 5 to 1
2026-05-09T01:01:42Z	Normal	Pulling	pod/k6-auth-test-oscillating-auth-service-h1-oscillating-rep3-mbm72	Pulling image "grafana/k6:latest"
2026-05-09T01:01:42Z	Normal	SuccessfulCreate	job/k6-auth-test-oscillating-auth-service-h1-oscillating-rep3	Created pod: k6-auth-test-oscillating-auth-service-h1-oscillating-rep3-mbm72
2026-05-09T01:01:42Z	Normal	Scheduled	pod/k6-auth-test-oscillating-auth-service-h1-oscillating-rep3-mbm72	Successfully assigned ecommerce/k6-auth-test-oscillating-auth-service-h1-oscillating-rep3-mbm72 to aks-userpool-16719200-vmss00001s
2026-05-09T01:01:44Z	Normal	Pulled	pod/k6-auth-test-oscillating-auth-service-h1-oscillating-rep3-mbm72	Successfully pulled image "grafana/k6:latest" in 1.485s (1.485s including waiting). Image size: 33688197 bytes.
2026-05-09T01:01:44Z	Normal	Created	pod/k6-auth-test-oscillating-auth-service-h1-oscillating-rep3-mbm72	Created container: k6
2026-05-09T01:01:44Z	Normal	Started	pod/k6-auth-test-oscillating-auth-service-h1-oscillating-rep3-mbm72	Started container k6
2026-05-09T01:03:02Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-h6br4
2026-05-09T01:03:02Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-ppvhh
2026-05-09T01:03:02Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-default	New size: 3; reason: cpu resource utilization (percentage of request) above target
2026-05-09T01:03:02Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 1 to 3
2026-05-09T01:03:02Z	Normal	Scheduled	pod/auth-service-55bd95c686-h6br4	Successfully assigned ecommerce/auth-service-55bd95c686-h6br4 to aks-userpool-16719200-vmss00001s
2026-05-09T01:03:02Z	Normal	Scheduled	pod/auth-service-55bd95c686-ppvhh	Successfully assigned ecommerce/auth-service-55bd95c686-ppvhh to aks-userpool-16719200-vmss00001s
2026-05-09T01:03:03Z	Normal	Pulling	pod/auth-service-55bd95c686-h6br4	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-09T01:03:03Z	Normal	Pulled	pod/auth-service-55bd95c686-h6br4	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 386ms (386ms including waiting). Image size: 129975007 bytes.
2026-05-09T01:03:03Z	Normal	Created	pod/auth-service-55bd95c686-h6br4	Created container: auth-service
