TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-23T13:16:17Z	Normal	KEDAScalersStarted	scaledobject/shipping-rate-service-keda	Scaler prometheus is built
2026-05-23T13:17:17Z	Normal	KEDAScalersStopped	scaledobject/shipping-rate-service-keda	Stopped scalers watch
2026-05-23T13:17:17Z	Warning	ScaledObjectDeleted	scaledobject/shipping-rate-service-keda	ScaledObject was deleted
2026-05-23T13:19:26Z	Normal	KEDAScalersStarted	scaledobject/shipping-rate-service-keda	Scaler prometheus is built
2026-05-23T13:19:26Z	Normal	KEDAScalersStarted	scaledobject/shipping-rate-service-keda	Started scalers watch
2026-05-23T13:19:26Z	Normal	ScaledObjectReady	scaledobject/shipping-rate-service-keda	ScaledObject is ready for scaling
2026-05-23T13:21:07Z	Normal	SuccessfulCreate	job/k6-shipping-test-oscillating-shipping-rate-service-k1--2317a49c	Created pod: k6-shipping-test-oscillating-shipping-rate-service-k1--231m86gw
2026-05-23T13:21:07Z	Normal	Scheduled	pod/k6-shipping-test-oscillating-shipping-rate-service-k1--231m86gw	Successfully assigned ecommerce/k6-shipping-test-oscillating-shipping-rate-service-k1--231m86gw to aks-userpool-16719200-vmss00001y
2026-05-23T13:21:07Z	Normal	Pulled	pod/k6-shipping-test-oscillating-shipping-rate-service-k1--231m86gw	Container image "grafana/k6:0.46.0" already present on machine
2026-05-23T13:21:07Z	Normal	Created	pod/k6-shipping-test-oscillating-shipping-rate-service-k1--231m86gw	Created container: k6
2026-05-23T13:21:07Z	Normal	Started	pod/k6-shipping-test-oscillating-shipping-rate-service-k1--231m86gw	Started container k6
2026-05-23T13:23:27Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-6jj65	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-6jj65 to aks-userpool-16719200-vmss00001y
2026-05-23T13:23:27Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-6jj65
2026-05-23T13:23:27Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 1 to 2
2026-05-23T13:23:28Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-6jj65	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-23T13:23:28Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-6jj65	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 242ms (242ms including waiting). Image size: 61321205 bytes.
2026-05-23T13:23:28Z	Normal	Created	pod/shipping-rate-service-68467f5cb-6jj65	Created container: shipping-rate-service
2026-05-23T13:23:28Z	Normal	Started	pod/shipping-rate-service-68467f5cb-6jj65	Started container shipping-rate-service
2026-05-23T13:25:57Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-6jj65	Stopping container shipping-rate-service
2026-05-23T13:25:57Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-6jj65
2026-05-23T13:26:27Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-c4tk4	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-c4tk4 to aks-userpool-16719200-vmss00001y
2026-05-23T13:26:28Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-c4tk4	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-23T13:26:28Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-c4tk4	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 212ms (212ms including waiting). Image size: 61321205 bytes.
2026-05-23T13:26:28Z	Normal	Created	pod/shipping-rate-service-68467f5cb-c4tk4	Created container: shipping-rate-service
2026-05-23T13:26:28Z	Normal	Started	pod/shipping-rate-service-68467f5cb-c4tk4	Started container shipping-rate-service
2026-05-23T13:28:58Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-c4tk4	Stopping container shipping-rate-service
2026-05-23T13:28:58Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-c4tk4
2026-05-23T13:28:58Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 2 to 1
2026-05-23T13:29:28Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 2; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: shipping-rate-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-05-23T13:29:28Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-g47xl	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-g47xl to aks-userpool-16719200-vmss00001y
2026-05-23T13:29:28Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-g47xl	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-23T13:29:29Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-g47xl	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 173ms (173ms including waiting). Image size: 61321205 bytes.
2026-05-23T13:29:29Z	Normal	Created	pod/shipping-rate-service-68467f5cb-g47xl	Created container: shipping-rate-service
2026-05-23T13:29:29Z	Normal	Started	pod/shipping-rate-service-68467f5cb-g47xl	Started container shipping-rate-service
2026-05-23T13:31:43Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 3; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: shipping-rate-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-05-23T13:31:43Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-twg24	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-twg24 to aks-userpool-16719200-vmss00001y
2026-05-23T13:31:43Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-twg24
2026-05-23T13:31:43Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 2 to 3
2026-05-23T13:31:44Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-twg24	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-23T13:31:44Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-twg24	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 203ms (203ms including waiting). Image size: 61321205 bytes.
2026-05-23T13:31:44Z	Normal	Created	pod/shipping-rate-service-68467f5cb-twg24	Created container: shipping-rate-service
2026-05-23T13:31:44Z	Normal	Started	pod/shipping-rate-service-68467f5cb-twg24	Started container shipping-rate-service
2026-05-23T13:33:13Z	Warning	BackoffLimitExceeded	job/k6-shipping-test-oscillating-shipping-rate-service-k1--2317a49c	Job has reached the specified backoff limit
2026-05-23T13:33:13Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 2; reason: All metrics below target
2026-05-23T13:33:13Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-twg24	Stopping container shipping-rate-service
2026-05-23T13:33:43Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 1; reason: All metrics below target
2026-05-23T13:33:43Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-g47xl	Stopping container shipping-rate-service
