TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-08-17T16:21:50Z	Normal	KEDAScalersStarted	scaledobject/auth-service-keda	Scaler prometheus is built
2026-08-17T16:22:51Z	Normal	KEDAScalersStopped	scaledobject/auth-service-keda	Stopped scalers watch
2026-08-17T16:22:51Z	Warning	ScaledObjectDeleted	scaledobject/auth-service-keda	ScaledObject was deleted
2026-08-17T16:25:00Z	Normal	KEDAScalersStarted	scaledobject/auth-service-keda	Scaler prometheus is built
2026-08-17T16:25:00Z	Normal	KEDAScalersStarted	scaledobject/auth-service-keda	Started scalers watch
2026-08-17T16:25:00Z	Normal	ScaledObjectReady	scaledobject/auth-service-keda	ScaledObject is ready for scaling
2026-08-17T16:26:40Z	Normal	Pulling	pod/k6-auth-test-oscillating-auth-service-k1-oscillating-rep4-dctqx	Pulling image "grafana/k6:latest"
2026-08-17T16:26:40Z	Normal	SuccessfulCreate	job/k6-auth-test-oscillating-auth-service-k1-oscillating-rep4	Created pod: k6-auth-test-oscillating-auth-service-k1-oscillating-rep4-dctqx
2026-08-17T16:26:40Z	Normal	Scheduled	pod/k6-auth-test-oscillating-auth-service-k1-oscillating-rep4-dctqx	Successfully assigned ecommerce/k6-auth-test-oscillating-auth-service-k1-oscillating-rep4-dctqx to aks-userpool-16719200-vmss00002e
2026-08-17T16:26:42Z	Normal	Pulled	pod/k6-auth-test-oscillating-auth-service-k1-oscillating-rep4-dctqx	Successfully pulled image "grafana/k6:latest" in 1.511s (1.511s including waiting). Image size: 34791087 bytes.
2026-08-17T16:26:42Z	Normal	Created	pod/k6-auth-test-oscillating-auth-service-k1-oscillating-rep4-dctqx	Created container: k6
2026-08-17T16:26:42Z	Normal	Started	pod/k6-auth-test-oscillating-auth-service-k1-oscillating-rep4-dctqx	Started container k6
2026-08-17T16:27:30Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-v2ktg
2026-08-17T16:27:30Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 1 to 2
2026-08-17T16:27:30Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 2; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: auth-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-08-17T16:27:30Z	Normal	Scheduled	pod/auth-service-55bd95c686-v2ktg	Successfully assigned ecommerce/auth-service-55bd95c686-v2ktg to aks-userpool-16719200-vmss00002e
2026-08-17T16:27:31Z	Normal	Pulling	pod/auth-service-55bd95c686-v2ktg	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-17T16:27:31Z	Normal	Pulled	pod/auth-service-55bd95c686-v2ktg	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 260ms (260ms including waiting). Image size: 129975007 bytes.
2026-08-17T16:27:31Z	Normal	Created	pod/auth-service-55bd95c686-v2ktg	Created container: auth-service
2026-08-17T16:27:31Z	Normal	Started	pod/auth-service-55bd95c686-v2ktg	Started container auth-service
2026-08-17T16:27:45Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 2 to 3
2026-08-17T16:27:45Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 3; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: auth-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-08-17T16:27:45Z	Normal	Scheduled	pod/auth-service-55bd95c686-7fwhb	Successfully assigned ecommerce/auth-service-55bd95c686-7fwhb to aks-userpool-16719200-vmss00002d
2026-08-17T16:27:46Z	Normal	Pulling	pod/auth-service-55bd95c686-7fwhb	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-17T16:27:46Z	Normal	Pulled	pod/auth-service-55bd95c686-7fwhb	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 128ms (128ms including waiting). Image size: 129975007 bytes.
2026-08-17T16:27:46Z	Normal	Created	pod/auth-service-55bd95c686-7fwhb	Created container: auth-service
2026-08-17T16:27:46Z	Normal	Started	pod/auth-service-55bd95c686-7fwhb	Started container auth-service
2026-08-17T16:29:31Z	Normal	Pulling	pod/auth-service-55bd95c686-s489g	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-17T16:29:31Z	Normal	Pulled	pod/auth-service-55bd95c686-s489g	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 216ms (216ms including waiting). Image size: 129975007 bytes.
2026-08-17T16:29:31Z	Normal	Created	pod/auth-service-55bd95c686-s489g	Created container: auth-service
2026-08-17T16:29:31Z	Normal	Started	pod/auth-service-55bd95c686-s489g	Started container auth-service
2026-08-17T16:29:31Z	Normal	Pulling	pod/auth-service-55bd95c686-vfsgj	Pulling image "ecommerce.azurecr.io/auth-service:latest"
