TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-02T17:22:34Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 5 to 1
2026-05-02T17:22:35Z	Normal	Killing	pod/auth-service-55bd95c686-ck7nv	Stopping container auth-service
2026-05-02T17:22:35Z	Normal	Killing	pod/auth-service-55bd95c686-gdfqx	Stopping container auth-service
2026-05-02T17:22:35Z	Normal	Killing	pod/auth-service-55bd95c686-p7tjx	Stopping container auth-service
2026-05-02T17:22:35Z	Normal	Killing	pod/auth-service-55bd95c686-tdf2k	Stopping container auth-service
2026-05-02T17:22:35Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-p7tjx
2026-05-02T17:22:35Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-tdf2k
2026-05-02T17:22:35Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-ck7nv
2026-05-02T17:22:35Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-gdfqx
2026-05-02T17:24:45Z	Normal	Scheduled	pod/auth-service-55bd95c686-4zdj4	Successfully assigned ecommerce/auth-service-55bd95c686-4zdj4 to aks-userpool-16719200-vmss00001k
2026-05-02T17:24:45Z	Normal	Scheduled	pod/auth-service-55bd95c686-f6vfn	Successfully assigned ecommerce/auth-service-55bd95c686-f6vfn to aks-userpool-16719200-vmss00001k
2026-05-02T17:24:45Z	Normal	Scheduled	pod/auth-service-55bd95c686-gvl47	Successfully assigned ecommerce/auth-service-55bd95c686-gvl47 to aks-userpool-16719200-vmss00001k
2026-05-02T17:24:45Z	Normal	Scheduled	pod/auth-service-55bd95c686-jg4xm	Successfully assigned ecommerce/auth-service-55bd95c686-jg4xm to aks-userpool-16719200-vmss00001k
2026-05-02T17:24:45Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-f6vfn
2026-05-02T17:24:45Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-4zdj4
2026-05-02T17:24:45Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-jg4xm
2026-05-02T17:24:45Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-gvl47
2026-05-02T17:24:45Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 1 to 5
2026-05-02T17:24:46Z	Normal	Pulling	pod/auth-service-55bd95c686-4zdj4	Pulling image "ecommerce.azurecr.io/auth-service:latest"
