TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-06T21:36:22Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-2v2gt	Stopping container shipping-rate-service
2026-05-06T21:36:22Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-5jll5	Stopping container shipping-rate-service
2026-05-06T21:36:22Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-pl547	Stopping container shipping-rate-service
2026-05-06T21:36:22Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-qvljt	Stopping container shipping-rate-service
2026-05-06T21:36:22Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-pl547
2026-05-06T21:36:22Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-2v2gt
2026-05-06T21:36:22Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-5jll5
2026-05-06T21:36:22Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 5 to 1
2026-05-06T21:38:28Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-9vqfq	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-9vqfq to aks-userpool-16719200-vmss00001o
2026-05-06T21:38:28Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-fmcqc	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-fmcqc to aks-userpool-16719200-vmss00001o
2026-05-06T21:38:28Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-phpr6	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-phpr6 to aks-userpool-16719200-vmss00001o
2026-05-06T21:38:28Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-v28fk	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-v28fk to aks-userpool-16719200-vmss00001o
2026-05-06T21:38:28Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-v28fk
