TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-07T02:25:26Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-p6c4p	Stopping container shipping-rate-service
2026-05-07T02:25:26Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-p6c4p
2026-05-07T02:25:26Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-default	New size: 4; reason: All metrics below target
2026-05-07T02:25:42Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-4kq5t	Stopping container shipping-rate-service
2026-05-07T02:25:42Z	Warning	Unhealthy	pod/shipping-rate-service-68467f5cb-4kq5t	Readiness probe failed: Get "http://10.244.0.93:8006/ready": dial tcp 10.244.0.93:8006: connect: connection refused
2026-05-07T02:25:42Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-r7lsc	Stopping container shipping-rate-service
2026-05-07T02:25:42Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-w86f4	Stopping container shipping-rate-service
2026-05-07T02:25:42Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-w86f4
2026-05-07T02:25:42Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-r7lsc
2026-05-07T02:25:42Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-4kq5t
2026-05-07T02:25:42Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 4 to 1
2026-05-07T02:29:29Z	Normal	SuccessfulCreate	job/k6-shipping-test-oscillating-shipping-rate-service-h1--1c4e5138	Created pod: k6-shipping-test-oscillating-shipping-rate-service-h1--1c4s68z4
2026-05-07T02:29:29Z	Normal	Pulled	pod/k6-shipping-test-oscillating-shipping-rate-service-h1--1c4s68z4	Container image "grafana/k6:0.46.0" already present on machine
2026-05-07T02:29:29Z	Normal	Created	pod/k6-shipping-test-oscillating-shipping-rate-service-h1--1c4s68z4	Created container: k6
2026-05-07T02:29:29Z	Normal	Started	pod/k6-shipping-test-oscillating-shipping-rate-service-h1--1c4s68z4	Started container k6
2026-05-07T02:29:29Z	Normal	Scheduled	pod/k6-shipping-test-oscillating-shipping-rate-service-h1--1c4s68z4	Successfully assigned ecommerce/k6-shipping-test-oscillating-shipping-rate-service-h1--1c4s68z4 to aks-userpool-16719200-vmss00001o
2026-05-07T02:32:50Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-h5z9r	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-07T02:32:50Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-mlfxq	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
