TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-08-17T10:00:13Z	Normal	Pulling	pod/k6-auth-test-spike-auth-service-h3-spike-rep5-z6ptb	Pulling image "grafana/k6:latest"
2026-08-17T10:00:13Z	Normal	SuccessfulCreate	job/k6-auth-test-spike-auth-service-h3-spike-rep5	Created pod: k6-auth-test-spike-auth-service-h3-spike-rep5-z6ptb
2026-08-17T10:00:13Z	Normal	Scheduled	pod/k6-auth-test-spike-auth-service-h3-spike-rep5-z6ptb	Successfully assigned ecommerce/k6-auth-test-spike-auth-service-h3-spike-rep5-z6ptb to aks-userpool-16719200-vmss00002e
2026-08-17T10:00:15Z	Normal	Pulled	pod/k6-auth-test-spike-auth-service-h3-spike-rep5-z6ptb	Successfully pulled image "grafana/k6:latest" in 1.472s (1.472s including waiting). Image size: 34791087 bytes.
2026-08-17T10:00:15Z	Normal	Created	pod/k6-auth-test-spike-auth-service-h3-spike-rep5-z6ptb	Created container: k6
2026-08-17T10:00:15Z	Normal	Started	pod/k6-auth-test-spike-auth-service-h3-spike-rep5-z6ptb	Started container k6
2026-08-17T10:01:03Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-tncbb
2026-08-17T10:01:03Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 2; reason: pods metric http_requests_per_second above target
2026-08-17T10:01:03Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 1 to 2
2026-08-17T10:01:03Z	Normal	Scheduled	pod/auth-service-55bd95c686-tncbb	Successfully assigned ecommerce/auth-service-55bd95c686-tncbb to aks-userpool-16719200-vmss00002e
2026-08-17T10:01:04Z	Normal	Pulling	pod/auth-service-55bd95c686-tncbb	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-17T10:01:04Z	Normal	Pulled	pod/auth-service-55bd95c686-tncbb	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 310ms (310ms including waiting). Image size: 129975007 bytes.
2026-08-17T10:01:04Z	Normal	Created	pod/auth-service-55bd95c686-tncbb	Created container: auth-service
2026-08-17T10:01:04Z	Normal	Started	pod/auth-service-55bd95c686-tncbb	Started container auth-service
2026-08-17T10:01:33Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 3; reason: pods metric http_requests_per_second above target
2026-08-17T10:01:33Z	Normal	Scheduled	pod/auth-service-55bd95c686-wdzfh	Successfully assigned ecommerce/auth-service-55bd95c686-wdzfh to aks-userpool-16719200-vmss00002d
2026-08-17T10:01:34Z	Normal	Pulling	pod/auth-service-55bd95c686-wdzfh	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-17T10:01:34Z	Normal	Pulled	pod/auth-service-55bd95c686-wdzfh	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 154ms (154ms including waiting). Image size: 129975007 bytes.
2026-08-17T10:01:34Z	Normal	Created	pod/auth-service-55bd95c686-wdzfh	Created container: auth-service
2026-08-17T10:01:34Z	Normal	Started	pod/auth-service-55bd95c686-wdzfh	Started container auth-service
2026-08-17T10:03:03Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 4; reason: pods metric http_requests_per_second above target
2026-08-17T10:03:03Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 3 to 4
2026-08-17T10:03:04Z	Normal	Pulling	pod/auth-service-55bd95c686-89j7w	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-17T10:03:04Z	Normal	Pulled	pod/auth-service-55bd95c686-89j7w	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 214ms (214ms including waiting). Image size: 129975007 bytes.
2026-08-17T10:03:04Z	Normal	Created	pod/auth-service-55bd95c686-89j7w	Created container: auth-service
2026-08-17T10:03:04Z	Normal	Started	pod/auth-service-55bd95c686-89j7w	Started container auth-service
2026-08-17T10:03:04Z	Normal	Scheduled	pod/auth-service-55bd95c686-89j7w	Successfully assigned ecommerce/auth-service-55bd95c686-89j7w to aks-userpool-16719200-vmss00002e
2026-08-17T10:03:18Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 5; reason: pods metric http_requests_per_second above target
2026-08-17T10:03:19Z	Normal	Pulling	pod/auth-service-55bd95c686-hvg82	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-17T10:03:19Z	Normal	Pulled	pod/auth-service-55bd95c686-hvg82	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 170ms (170ms including waiting). Image size: 129975007 bytes.
2026-08-17T10:03:19Z	Normal	Created	pod/auth-service-55bd95c686-hvg82	Created container: auth-service
2026-08-17T10:03:19Z	Normal	Started	pod/auth-service-55bd95c686-hvg82	Started container auth-service
2026-08-17T10:03:19Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-hvg82
2026-08-17T10:03:19Z	Normal	Scheduled	pod/auth-service-55bd95c686-hvg82	Successfully assigned ecommerce/auth-service-55bd95c686-hvg82 to aks-userpool-16719200-vmss00002d
2026-08-17T10:12:46Z	Normal	Completed	job/k6-auth-test-spike-auth-service-h3-spike-rep5	Job completed
2026-08-17T10:13:20Z	Normal	Killing	pod/auth-service-55bd95c686-wdzfh	Stopping container auth-service
