LAST SEEN   TYPE      REASON                 OBJECT                                                                MESSAGE
60m         Normal    Scheduled              pod/k6-auth-test-spike-auth-service-b1-spike-rep1-dhfc5               Successfully assigned ecommerce/k6-auth-test-spike-auth-service-b1-spike-rep1-dhfc5 to aks-userpool-16719200-vmss000010
60m         Normal    SuccessfulCreate       job/k6-auth-test-spike-auth-service-b1-spike-rep1                     Created pod: k6-auth-test-spike-auth-service-b1-spike-rep1-dhfc5
60m         Normal    Pulling                pod/k6-auth-test-spike-auth-service-b1-spike-rep1-dhfc5               Pulling image "grafana/k6:latest"
60m         Normal    Started                pod/k6-auth-test-spike-auth-service-b1-spike-rep1-dhfc5               Started container k6
60m         Normal    Created                pod/k6-auth-test-spike-auth-service-b1-spike-rep1-dhfc5               Created container: k6
60m         Normal    Pulled                 pod/k6-auth-test-spike-auth-service-b1-spike-rep1-dhfc5               Successfully pulled image "grafana/k6:latest" in 1.469s (1.469s including waiting). Image size: 36750082 bytes.
50m         Normal    Killing                pod/auth-service-88b4cd688-dztwq                                      Container auth-service failed liveness probe, will be restarted
50m         Normal    Started                pod/auth-service-88b4cd688-dztwq                                      Started container auth-service
50m         Normal    Pulled                 pod/auth-service-88b4cd688-dztwq                                      Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 211ms (211ms including waiting). Image size: 129968897 bytes.
50m         Normal    Created                pod/auth-service-88b4cd688-dztwq                                      Created container: auth-service
50m         Normal    Pulling                pod/auth-service-88b4cd688-dztwq                                      Pulling image "ecommerce.azurecr.io/auth-service:latest"
47m         Warning   BackoffLimitExceeded   job/k6-auth-test-spike-auth-service-b1-spike-rep1                     Job has reached the specified backoff limit
38m         Normal    Scheduled              pod/k6-auth-test-oscillating-auth-service-b1-oscillating-rep1-mq8jz   Successfully assigned ecommerce/k6-auth-test-oscillating-auth-service-b1-oscillating-rep1-mq8jz to aks-userpool-16719200-vmss000010
38m         Normal    Pulling                pod/k6-auth-test-oscillating-auth-service-b1-oscillating-rep1-mq8jz   Pulling image "grafana/k6:latest"
38m         Normal    SuccessfulCreate       job/k6-auth-test-oscillating-auth-service-b1-oscillating-rep1         Created pod: k6-auth-test-oscillating-auth-service-b1-oscillating-rep1-mq8jz
37m         Normal    Started                pod/k6-auth-test-oscillating-auth-service-b1-oscillating-rep1-mq8jz   Started container k6
37m         Normal    Pulled                 pod/k6-auth-test-oscillating-auth-service-b1-oscillating-rep1-mq8jz   Successfully pulled image "grafana/k6:latest" in 1.357s (1.357s including waiting). Image size: 36750082 bytes.
37m         Normal    Created                pod/k6-auth-test-oscillating-auth-service-b1-oscillating-rep1-mq8jz   Created container: k6
35m         Warning   Unhealthy              pod/auth-service-88b4cd688-dztwq                                      Liveness probe failed: Get "http://10.244.2.146:8001/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
28m         Warning   Unhealthy              pod/auth-service-88b4cd688-dztwq                                      Readiness probe failed: Get "http://10.244.2.146:8001/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
25m         Warning   BackoffLimitExceeded   job/k6-auth-test-oscillating-auth-service-b1-oscillating-rep1         Job has reached the specified backoff limit
17m         Normal    Scheduled              pod/auth-service-88b4cd688-spgr2                                      Successfully assigned ecommerce/auth-service-88b4cd688-spgr2 to aks-userpool-16719200-vmss000010
17m         Normal    Scheduled              pod/auth-service-88b4cd688-tc8vh                                      Successfully assigned ecommerce/auth-service-88b4cd688-tc8vh to aks-userpool-16719200-vmss000010
17m         Normal    Scheduled              pod/auth-service-88b4cd688-66fdm                                      Successfully assigned ecommerce/auth-service-88b4cd688-66fdm to aks-userpool-16719200-vmss000011
17m         Normal    Scheduled              pod/auth-service-88b4cd688-fvlh5                                      Successfully assigned ecommerce/auth-service-88b4cd688-fvlh5 to aks-userpool-16719200-vmss000010
17m         Normal    SuccessfulCreate       replicaset/auth-service-88b4cd688                                     Created pod: auth-service-88b4cd688-spgr2
17m         Normal    ScalingReplicaSet      deployment/auth-service                                               Scaled up replica set auth-service-88b4cd688 from 1 to 5
17m         Normal    SuccessfulCreate       replicaset/auth-service-88b4cd688                                     Created pod: auth-service-88b4cd688-tc8vh
17m         Normal    SuccessfulCreate       replicaset/auth-service-88b4cd688                                     Created pod: auth-service-88b4cd688-fvlh5
17m         Normal    SuccessfulCreate       replicaset/auth-service-88b4cd688                                     Created pod: auth-service-88b4cd688-66fdm
17m         Normal    Pulling                pod/auth-service-88b4cd688-fvlh5                                      Pulling image "ecommerce.azurecr.io/auth-service:latest"
17m         Normal    Started                pod/auth-service-88b4cd688-fvlh5                                      Started container auth-service
17m         Normal    Pulling                pod/auth-service-88b4cd688-66fdm                                      Pulling image "ecommerce.azurecr.io/auth-service:latest"
