TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-08-16T16:13:10Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-hg5dc
2026-08-16T16:13:10Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-m2fnl
2026-08-16T16:13:10Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-z2rsg
2026-08-16T16:13:10Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-v68mk
2026-08-16T16:13:10Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 1 to 5
2026-08-16T16:13:10Z	Normal	Scheduled	pod/auth-service-55bd95c686-hg5dc	Successfully assigned ecommerce/auth-service-55bd95c686-hg5dc to aks-userpool-16719200-vmss00002e
2026-08-16T16:13:10Z	Normal	Scheduled	pod/auth-service-55bd95c686-m2fnl	Successfully assigned ecommerce/auth-service-55bd95c686-m2fnl to aks-userpool-16719200-vmss00002e
2026-08-16T16:13:10Z	Normal	Scheduled	pod/auth-service-55bd95c686-z2rsg	Successfully assigned ecommerce/auth-service-55bd95c686-z2rsg to aks-userpool-16719200-vmss00002e
2026-08-16T16:13:10Z	Normal	Scheduled	pod/auth-service-55bd95c686-v68mk	Successfully assigned ecommerce/auth-service-55bd95c686-v68mk to aks-userpool-16719200-vmss00002d
2026-08-16T16:13:11Z	Normal	Pulling	pod/auth-service-55bd95c686-hg5dc	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-16T16:13:11Z	Normal	Pulled	pod/auth-service-55bd95c686-hg5dc	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 523ms (523ms including waiting). Image size: 129975007 bytes.
2026-08-16T16:13:11Z	Normal	Created	pod/auth-service-55bd95c686-hg5dc	Created container: auth-service
2026-08-16T16:13:11Z	Normal	Started	pod/auth-service-55bd95c686-hg5dc	Started container auth-service
2026-08-16T16:13:11Z	Normal	Pulling	pod/auth-service-55bd95c686-m2fnl	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-16T16:13:11Z	Normal	Pulled	pod/auth-service-55bd95c686-m2fnl	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 461ms (461ms including waiting). Image size: 129975007 bytes.
2026-08-16T16:13:11Z	Normal	Created	pod/auth-service-55bd95c686-m2fnl	Created container: auth-service
2026-08-16T16:13:11Z	Normal	Started	pod/auth-service-55bd95c686-m2fnl	Started container auth-service
2026-08-16T16:13:11Z	Normal	Pulling	pod/auth-service-55bd95c686-v68mk	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-16T16:13:11Z	Normal	Pulled	pod/auth-service-55bd95c686-v68mk	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 329ms (329ms including waiting). Image size: 129975007 bytes.
2026-08-16T16:13:11Z	Normal	Created	pod/auth-service-55bd95c686-v68mk	Created container: auth-service
2026-08-16T16:13:11Z	Normal	Started	pod/auth-service-55bd95c686-v68mk	Started container auth-service
2026-08-16T16:13:11Z	Normal	Pulling	pod/auth-service-55bd95c686-z2rsg	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-16T16:13:11Z	Normal	Pulled	pod/auth-service-55bd95c686-z2rsg	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 508ms (508ms including waiting). Image size: 129975007 bytes.
2026-08-16T16:13:11Z	Normal	Created	pod/auth-service-55bd95c686-z2rsg	Created container: auth-service
2026-08-16T16:13:11Z	Normal	Started	pod/auth-service-55bd95c686-z2rsg	Started container auth-service
2026-08-16T16:15:10Z	Normal	Pulling	pod/k6-auth-test-gradual-auth-service-b2-gradual-rep1-7gsrl	Pulling image "grafana/k6:latest"
2026-08-16T16:15:10Z	Normal	SuccessfulCreate	job/k6-auth-test-gradual-auth-service-b2-gradual-rep1	Created pod: k6-auth-test-gradual-auth-service-b2-gradual-rep1-7gsrl
2026-08-16T16:15:10Z	Normal	Scheduled	pod/k6-auth-test-gradual-auth-service-b2-gradual-rep1-7gsrl	Successfully assigned ecommerce/k6-auth-test-gradual-auth-service-b2-gradual-rep1-7gsrl to aks-userpool-16719200-vmss00002e
2026-08-16T16:15:12Z	Normal	Pulled	pod/k6-auth-test-gradual-auth-service-b2-gradual-rep1-7gsrl	Successfully pulled image "grafana/k6:latest" in 1.441s (1.441s including waiting). Image size: 34791087 bytes.
2026-08-16T16:15:12Z	Normal	Created	pod/k6-auth-test-gradual-auth-service-b2-gradual-rep1-7gsrl	Created container: k6
2026-08-16T16:15:12Z	Normal	Started	pod/k6-auth-test-gradual-auth-service-b2-gradual-rep1-7gsrl	Started container k6
2026-08-16T16:27:41Z	Normal	Completed	job/k6-auth-test-gradual-auth-service-b2-gradual-rep1	Job completed
