TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-04-21T18:40:36Z	Normal	SuccessfulCreate	job/k6-shipping-test-gradual-shipping-rate-service-h3-gradual-rep1	Created pod: k6-shipping-test-gradual-shipping-rate-service-h3-gradual-xfwgq
2026-04-21T18:40:36Z	Normal	Scheduled	pod/k6-shipping-test-gradual-shipping-rate-service-h3-gradual-xfwgq	Successfully assigned ecommerce/k6-shipping-test-gradual-shipping-rate-service-h3-gradual-xfwgq to aks-userpool-16719200-vmss00001g
2026-04-21T18:40:37Z	Normal	Pulled	pod/k6-shipping-test-gradual-shipping-rate-service-h3-gradual-xfwgq	Container image "grafana/k6:0.46.0" already present on machine
2026-04-21T18:40:37Z	Normal	Created	pod/k6-shipping-test-gradual-shipping-rate-service-h3-gradual-xfwgq	Created container: k6
2026-04-21T18:40:37Z	Normal	Started	pod/k6-shipping-test-gradual-shipping-rate-service-h3-gradual-xfwgq	Started container k6
2026-04-21T18:43:20Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-8bsl5	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-8bsl5 to aks-userpool-16719200-vmss00001g
2026-04-21T18:43:20Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-8bsl5
2026-04-21T18:43:20Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-custom	New size: 2; reason: pods metric http_requests_per_second above target
2026-04-21T18:43:20Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 1 to 2
2026-04-21T18:43:21Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-8bsl5	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-04-21T18:43:21Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-8bsl5	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 298ms (298ms including waiting). Image size: 61321205 bytes.
2026-04-21T18:43:21Z	Normal	Created	pod/shipping-rate-service-68467f5cb-8bsl5	Created container: shipping-rate-service
2026-04-21T18:43:21Z	Normal	Started	pod/shipping-rate-service-68467f5cb-8bsl5	Started container shipping-rate-service
2026-04-21T18:44:21Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-9hvf9	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-9hvf9 to aks-userpool-16719200-vmss00001g
2026-04-21T18:44:21Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-9hvf9	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-04-21T18:44:21Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-9hvf9	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 204ms (204ms including waiting). Image size: 61321205 bytes.
2026-04-21T18:44:21Z	Normal	Created	pod/shipping-rate-service-68467f5cb-9hvf9	Created container: shipping-rate-service
2026-04-21T18:44:21Z	Normal	Started	pod/shipping-rate-service-68467f5cb-9hvf9	Started container shipping-rate-service
2026-04-21T18:44:21Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-9hvf9
2026-04-21T18:44:21Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-custom	New size: 3; reason: pods metric http_requests_per_second above target
2026-04-21T18:44:21Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 2 to 3
2026-04-21T18:45:06Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-qn5xl	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-qn5xl to aks-userpool-16719200-vmss00001f
2026-04-21T18:45:06Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-qn5xl	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-04-21T18:45:06Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-qn5xl
2026-04-21T18:45:06Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-custom	New size: 4; reason: pods metric http_requests_per_second above target
2026-04-21T18:45:06Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 3 to 4
