TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-09T08:53:13Z	Normal	SuccessfulCreate	job/k6-auth-test-oscillating-auth-service-h3-oscillating-rep3	Created pod: k6-auth-test-oscillating-auth-service-h3-oscillating-rep3-r4j7r
2026-05-09T08:53:13Z	Normal	Scheduled	pod/k6-auth-test-oscillating-auth-service-h3-oscillating-rep3-r4j7r	Successfully assigned ecommerce/k6-auth-test-oscillating-auth-service-h3-oscillating-rep3-r4j7r to aks-userpool-16719200-vmss00001s
2026-05-09T08:53:14Z	Normal	Pulling	pod/k6-auth-test-oscillating-auth-service-h3-oscillating-rep3-r4j7r	Pulling image "grafana/k6:latest"
2026-05-09T08:53:15Z	Normal	Pulled	pod/k6-auth-test-oscillating-auth-service-h3-oscillating-rep3-r4j7r	Successfully pulled image "grafana/k6:latest" in 1.597s (1.597s including waiting). Image size: 33688197 bytes.
2026-05-09T08:53:15Z	Normal	Created	pod/k6-auth-test-oscillating-auth-service-h3-oscillating-rep3-r4j7r	Created container: k6
2026-05-09T08:53:15Z	Normal	Started	pod/k6-auth-test-oscillating-auth-service-h3-oscillating-rep3-r4j7r	Started container k6
2026-05-09T08:53:49Z	Normal	Pulling	pod/auth-service-55bd95c686-88tlg	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-09T08:53:49Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-88tlg
2026-05-09T08:53:49Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 2; reason: pods metric http_requests_per_second above target
2026-05-09T08:53:49Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 1 to 2
2026-05-09T08:53:49Z	Normal	Scheduled	pod/auth-service-55bd95c686-88tlg	Successfully assigned ecommerce/auth-service-55bd95c686-88tlg to aks-userpool-16719200-vmss00001s
2026-05-09T08:53:50Z	Normal	Pulled	pod/auth-service-55bd95c686-88tlg	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 291ms (291ms including waiting). Image size: 129975007 bytes.
2026-05-09T08:53:50Z	Normal	Created	pod/auth-service-55bd95c686-88tlg	Created container: auth-service
2026-05-09T08:53:50Z	Normal	Started	pod/auth-service-55bd95c686-88tlg	Started container auth-service
2026-05-09T08:56:04Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-7zlgt
2026-05-09T08:56:04Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 2 to 3
2026-05-09T08:56:04Z	Normal	Scheduled	pod/auth-service-55bd95c686-7zlgt	Successfully assigned ecommerce/auth-service-55bd95c686-7zlgt to aks-userpool-16719200-vmss00001s
2026-05-09T08:56:05Z	Normal	Pulling	pod/auth-service-55bd95c686-7zlgt	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-09T08:56:05Z	Normal	Pulled	pod/auth-service-55bd95c686-7zlgt	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 239ms (239ms including waiting). Image size: 129975007 bytes.
2026-05-09T08:56:05Z	Normal	Created	pod/auth-service-55bd95c686-7zlgt	Created container: auth-service
2026-05-09T08:56:05Z	Normal	Started	pod/auth-service-55bd95c686-7zlgt	Started container auth-service
2026-05-09T08:56:49Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 4; reason: pods metric http_requests_per_second above target
2026-05-09T08:56:49Z	Normal	Scheduled	pod/auth-service-55bd95c686-5l5xl	Successfully assigned ecommerce/auth-service-55bd95c686-5l5xl to aks-userpool-16719200-vmss00001s
2026-05-09T08:56:50Z	Normal	Pulling	pod/auth-service-55bd95c686-5l5xl	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-09T08:56:50Z	Normal	Pulled	pod/auth-service-55bd95c686-5l5xl	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 139ms (139ms including waiting). Image size: 129975007 bytes.
2026-05-09T08:56:50Z	Normal	Created	pod/auth-service-55bd95c686-5l5xl	Created container: auth-service
2026-05-09T08:56:50Z	Normal	Started	pod/auth-service-55bd95c686-5l5xl	Started container auth-service
2026-05-09T08:57:17Z	Warning	Unhealthy	pod/auth-service-55bd95c686-88tlg	Readiness probe failed: Get "http://10.244.1.252:8001/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-05-09T08:57:35Z	Normal	Pulling	pod/auth-service-55bd95c686-x4tj7	Pulling image "ecommerce.azurecr.io/auth-service:latest"
