TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-07T10:28:30Z	Normal	SuccessfulCreate	job/k6-shipping-test-oscillating-shipping-rate-service-h3--14958160	Created pod: k6-shipping-test-oscillating-shipping-rate-service-h3--149rcpl2
2026-05-07T10:28:30Z	Normal	Pulled	pod/k6-shipping-test-oscillating-shipping-rate-service-h3--149rcpl2	Container image "grafana/k6:0.46.0" already present on machine
2026-05-07T10:28:30Z	Normal	Created	pod/k6-shipping-test-oscillating-shipping-rate-service-h3--149rcpl2	Created container: k6
2026-05-07T10:28:30Z	Normal	Started	pod/k6-shipping-test-oscillating-shipping-rate-service-h3--149rcpl2	Started container k6
2026-05-07T10:28:30Z	Normal	Scheduled	pod/k6-shipping-test-oscillating-shipping-rate-service-h3--149rcpl2	Successfully assigned ecommerce/k6-shipping-test-oscillating-shipping-rate-service-h3--149rcpl2 to aks-userpool-16719200-vmss00001o
2026-05-07T10:30:51Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-n5d5g
2026-05-07T10:30:51Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 1 to 2
2026-05-07T10:30:51Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-n5d5g	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-n5d5g to aks-userpool-16719200-vmss00001o
2026-05-07T10:30:52Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-n5d5g	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-07T10:30:53Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-n5d5g	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 297ms (297ms including waiting). Image size: 61321205 bytes.
2026-05-07T10:30:53Z	Normal	Created	pod/shipping-rate-service-68467f5cb-n5d5g	Created container: shipping-rate-service
2026-05-07T10:30:53Z	Normal	Started	pod/shipping-rate-service-68467f5cb-n5d5g	Started container shipping-rate-service
2026-05-07T10:33:22Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-n5d5g	Stopping container shipping-rate-service
2026-05-07T10:33:22Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-n5d5g
2026-05-07T10:33:37Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-669dt	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-07T10:33:37Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-669dt	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-669dt to aks-userpool-16719200-vmss00001o
2026-05-07T10:33:38Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-669dt	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 263ms (263ms including waiting). Image size: 61321205 bytes.
2026-05-07T10:33:38Z	Normal	Created	pod/shipping-rate-service-68467f5cb-669dt	Created container: shipping-rate-service
2026-05-07T10:33:38Z	Normal	Started	pod/shipping-rate-service-68467f5cb-669dt	Started container shipping-rate-service
2026-05-07T10:36:22Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-669dt	Stopping container shipping-rate-service
