TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-09T03:38:45Z	Normal	Pulling	pod/k6-auth-test-spike-auth-service-h2-spike-rep3-qk6tv	Pulling image "grafana/k6:latest"
2026-05-09T03:38:45Z	Normal	SuccessfulCreate	job/k6-auth-test-spike-auth-service-h2-spike-rep3	Created pod: k6-auth-test-spike-auth-service-h2-spike-rep3-qk6tv
2026-05-09T03:38:45Z	Normal	Scheduled	pod/k6-auth-test-spike-auth-service-h2-spike-rep3-qk6tv	Successfully assigned ecommerce/k6-auth-test-spike-auth-service-h2-spike-rep3-qk6tv to aks-userpool-16719200-vmss00001s
2026-05-09T03:38:47Z	Normal	Pulled	pod/k6-auth-test-spike-auth-service-h2-spike-rep3-qk6tv	Successfully pulled image "grafana/k6:latest" in 1.487s (1.487s including waiting). Image size: 33688197 bytes.
2026-05-09T03:38:47Z	Normal	Created	pod/k6-auth-test-spike-auth-service-h2-spike-rep3-qk6tv	Created container: k6
2026-05-09T03:38:47Z	Normal	Started	pod/k6-auth-test-spike-auth-service-h2-spike-rep3-qk6tv	Started container k6
2026-05-09T03:40:06Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-pfw6v
2026-05-09T03:40:06Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-26w6t
2026-05-09T03:40:06Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-tuned	New size: 4; reason: cpu resource utilization (percentage of request) above target
2026-05-09T03:40:06Z	Normal	ScalingReplicaSet	deployment/auth-service	(combined from similar events): Scaled up replica set auth-service-55bd95c686 from 1 to 4
2026-05-09T03:40:06Z	Normal	Scheduled	pod/auth-service-55bd95c686-pfw6v	Successfully assigned ecommerce/auth-service-55bd95c686-pfw6v to aks-userpool-16719200-vmss00001s
2026-05-09T03:40:06Z	Normal	Scheduled	pod/auth-service-55bd95c686-5hpzj	Successfully assigned ecommerce/auth-service-55bd95c686-5hpzj to aks-userpool-16719200-vmss00001s
2026-05-09T03:40:06Z	Normal	Scheduled	pod/auth-service-55bd95c686-26w6t	Successfully assigned ecommerce/auth-service-55bd95c686-26w6t to aks-userpool-16719200-vmss00001s
2026-05-09T03:40:07Z	Normal	Pulling	pod/auth-service-55bd95c686-26w6t	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-09T03:40:07Z	Normal	Pulled	pod/auth-service-55bd95c686-26w6t	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 451ms (451ms including waiting). Image size: 129975007 bytes.
2026-05-09T03:40:07Z	Normal	Created	pod/auth-service-55bd95c686-26w6t	Created container: auth-service
2026-05-09T03:40:07Z	Normal	Started	pod/auth-service-55bd95c686-26w6t	Started container auth-service
2026-05-09T03:40:07Z	Normal	Pulling	pod/auth-service-55bd95c686-5hpzj	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-09T03:40:07Z	Normal	Pulled	pod/auth-service-55bd95c686-5hpzj	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 469ms (469ms including waiting). Image size: 129975007 bytes.
2026-05-09T03:40:07Z	Normal	Created	pod/auth-service-55bd95c686-5hpzj	Created container: auth-service
2026-05-09T03:40:07Z	Normal	Started	pod/auth-service-55bd95c686-5hpzj	Started container auth-service
2026-05-09T03:40:07Z	Normal	Pulling	pod/auth-service-55bd95c686-pfw6v	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-09T03:40:07Z	Normal	Pulled	pod/auth-service-55bd95c686-pfw6v	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 469ms (469ms including waiting). Image size: 129975007 bytes.
2026-05-09T03:40:07Z	Normal	Created	pod/auth-service-55bd95c686-pfw6v	Created container: auth-service
2026-05-09T03:40:07Z	Normal	Started	pod/auth-service-55bd95c686-pfw6v	Started container auth-service
2026-05-09T03:42:06Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-tuned	New size: 5; reason: cpu resource utilization (percentage of request) above target
