TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-08T22:40:22Z	Normal	Killing	pod/auth-service-55bd95c686-dhc2z	Stopping container auth-service
2026-05-08T22:40:22Z	Normal	Killing	pod/auth-service-55bd95c686-jn6g4	Stopping container auth-service
2026-05-08T22:40:22Z	Normal	Killing	pod/auth-service-55bd95c686-k7slj	Stopping container auth-service
2026-05-08T22:40:22Z	Normal	Killing	pod/auth-service-55bd95c686-p26qx	Stopping container auth-service
2026-05-08T22:40:22Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-jn6g4
2026-05-08T22:40:22Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-p26qx
2026-05-08T22:40:22Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 5 to 1
2026-05-08T22:44:10Z	Normal	Scheduled	pod/k6-auth-test-gradual-auth-service-h1-gradual-rep4-r99n9	Successfully assigned ecommerce/k6-auth-test-gradual-auth-service-h1-gradual-rep4-r99n9 to aks-userpool-16719200-vmss00001s
2026-05-08T22:44:10Z	Normal	Pulling	pod/k6-auth-test-gradual-auth-service-h1-gradual-rep4-r99n9	Pulling image "grafana/k6:latest"
2026-05-08T22:44:10Z	Normal	SuccessfulCreate	job/k6-auth-test-gradual-auth-service-h1-gradual-rep4	Created pod: k6-auth-test-gradual-auth-service-h1-gradual-rep4-r99n9
2026-05-08T22:44:12Z	Normal	Pulled	pod/k6-auth-test-gradual-auth-service-h1-gradual-rep4-r99n9	Successfully pulled image "grafana/k6:latest" in 1.608s (1.608s including waiting). Image size: 33688197 bytes.
2026-05-08T22:44:12Z	Normal	Created	pod/k6-auth-test-gradual-auth-service-h1-gradual-rep4-r99n9	Created container: k6
2026-05-08T22:44:12Z	Normal	Started	pod/k6-auth-test-gradual-auth-service-h1-gradual-rep4-r99n9	Started container k6
2026-05-08T22:44:59Z	Normal	Scheduled	pod/auth-service-55bd95c686-qn5nf	Successfully assigned ecommerce/auth-service-55bd95c686-qn5nf to aks-userpool-16719200-vmss00001s
2026-05-08T22:44:59Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-qn5nf
2026-05-08T22:44:59Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-default	New size: 2; reason: cpu resource utilization (percentage of request) above target
2026-05-08T22:44:59Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 1 to 2
2026-05-08T22:45:01Z	Normal	Pulling	pod/auth-service-55bd95c686-qn5nf	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-08T22:45:01Z	Normal	Pulled	pod/auth-service-55bd95c686-qn5nf	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 290ms (290ms including waiting). Image size: 129975007 bytes.
2026-05-08T22:45:01Z	Normal	Created	pod/auth-service-55bd95c686-qn5nf	Created container: auth-service
2026-05-08T22:45:01Z	Normal	Started	pod/auth-service-55bd95c686-qn5nf	Started container auth-service
2026-05-08T22:48:00Z	Normal	Scheduled	pod/auth-service-55bd95c686-7gffn	Successfully assigned ecommerce/auth-service-55bd95c686-7gffn to aks-userpool-16719200-vmss00001s
2026-05-08T22:48:00Z	Normal	Pulling	pod/auth-service-55bd95c686-7gffn	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-08T22:48:00Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-default	New size: 3; reason: cpu resource utilization (percentage of request) above target
2026-05-08T22:48:00Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 2 to 3
2026-05-08T22:48:01Z	Normal	Pulled	pod/auth-service-55bd95c686-7gffn	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 206ms (206ms including waiting). Image size: 129975007 bytes.
2026-05-08T22:48:01Z	Normal	Created	pod/auth-service-55bd95c686-7gffn	Created container: auth-service
2026-05-08T22:48:01Z	Normal	Started	pod/auth-service-55bd95c686-7gffn	Started container auth-service
2026-05-08T22:49:00Z	Normal	Scheduled	pod/auth-service-55bd95c686-ljq4z	Successfully assigned ecommerce/auth-service-55bd95c686-ljq4z to aks-userpool-16719200-vmss00001s
2026-05-08T22:49:00Z	Normal	Pulling	pod/auth-service-55bd95c686-ljq4z	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-08T22:49:00Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-ljq4z
2026-05-08T22:49:00Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-default	New size: 4; reason: cpu resource utilization (percentage of request) above target
2026-05-08T22:49:00Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 3 to 4
2026-05-08T22:49:01Z	Normal	Pulled	pod/auth-service-55bd95c686-ljq4z	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 198ms (198ms including waiting). Image size: 129975007 bytes.
2026-05-08T22:49:01Z	Normal	Created	pod/auth-service-55bd95c686-ljq4z	Created container: auth-service
2026-05-08T22:49:01Z	Normal	Started	pod/auth-service-55bd95c686-ljq4z	Started container auth-service
2026-05-08T22:50:00Z	Normal	Scheduled	pod/auth-service-55bd95c686-4rp58	Successfully assigned ecommerce/auth-service-55bd95c686-4rp58 to aks-userpool-16719200-vmss00001s
2026-05-08T22:50:00Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-default	New size: 5; reason: cpu resource utilization (percentage of request) above target
2026-05-08T22:50:00Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 4 to 5
2026-05-08T22:50:01Z	Normal	Pulling	pod/auth-service-55bd95c686-4rp58	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-08T22:50:01Z	Normal	Pulled	pod/auth-service-55bd95c686-4rp58	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 180ms (180ms including waiting). Image size: 129975007 bytes.
2026-05-08T22:50:01Z	Normal	Created	pod/auth-service-55bd95c686-4rp58	Created container: auth-service
2026-05-08T22:50:01Z	Normal	Started	pod/auth-service-55bd95c686-4rp58	Started container auth-service
2026-05-08T22:56:44Z	Normal	Completed	job/k6-auth-test-gradual-auth-service-h1-gradual-rep4	Job completed
