TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-07T01:47:22Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-9xgks	Stopping container shipping-rate-service
2026-05-07T01:47:22Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-f97fb	Stopping container shipping-rate-service
2026-05-07T01:47:22Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-f97fb
2026-05-07T01:47:22Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-9xgks
2026-05-07T01:47:22Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 3 to 1
2026-05-07T01:51:09Z	Normal	SuccessfulCreate	job/k6-shipping-test-spike-shipping-rate-service-h1-spike-rep5	Created pod: k6-shipping-test-spike-shipping-rate-service-h1-spike-rep5dcnbc
2026-05-07T01:51:09Z	Normal	Pulled	pod/k6-shipping-test-spike-shipping-rate-service-h1-spike-rep5dcnbc	Container image "grafana/k6:0.46.0" already present on machine
2026-05-07T01:51:09Z	Normal	Created	pod/k6-shipping-test-spike-shipping-rate-service-h1-spike-rep5dcnbc	Created container: k6
2026-05-07T01:51:09Z	Normal	Started	pod/k6-shipping-test-spike-shipping-rate-service-h1-spike-rep5dcnbc	Started container k6
2026-05-07T01:51:09Z	Normal	Scheduled	pod/k6-shipping-test-spike-shipping-rate-service-h1-spike-rep5dcnbc	Successfully assigned ecommerce/k6-shipping-test-spike-shipping-rate-service-h1-spike-rep5dcnbc to aks-userpool-16719200-vmss00001o
2026-05-07T01:53:44Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-769wv
2026-05-07T01:53:44Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-default	New size: 2; reason: cpu resource utilization (percentage of request) above target
2026-05-07T01:53:44Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 1 to 2
2026-05-07T01:53:44Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-769wv	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-769wv to aks-userpool-16719200-vmss00001o
2026-05-07T01:53:45Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-769wv	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-07T01:53:45Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-769wv	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 272ms (272ms including waiting). Image size: 61321205 bytes.
2026-05-07T01:53:45Z	Normal	Created	pod/shipping-rate-service-68467f5cb-769wv	Created container: shipping-rate-service
2026-05-07T01:53:45Z	Normal	Started	pod/shipping-rate-service-68467f5cb-769wv	Started container shipping-rate-service
2026-05-07T01:54:44Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-mdnxp
2026-05-07T01:54:44Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-default	New size: 3; reason: cpu resource utilization (percentage of request) above target
2026-05-07T01:54:44Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 2 to 3
2026-05-07T01:54:44Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-mdnxp	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-mdnxp to aks-userpool-16719200-vmss00001o
2026-05-07T01:54:45Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-mdnxp	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-07T01:54:45Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-mdnxp	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 139ms (139ms including waiting). Image size: 61321205 bytes.
2026-05-07T01:54:45Z	Normal	Created	pod/shipping-rate-service-68467f5cb-mdnxp	Created container: shipping-rate-service
2026-05-07T01:54:45Z	Normal	Started	pod/shipping-rate-service-68467f5cb-mdnxp	Started container shipping-rate-service
2026-05-07T02:03:15Z	Warning	BackoffLimitExceeded	job/k6-shipping-test-spike-shipping-rate-service-h1-spike-rep5	Job has reached the specified backoff limit
