TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-08-17T09:01:12Z	Normal	SuccessfulCreate	job/k6-auth-test-spike-auth-service-h3-spike-rep2	Created pod: k6-auth-test-spike-auth-service-h3-spike-rep2-dvtrq
2026-08-17T09:01:12Z	Normal	Scheduled	pod/k6-auth-test-spike-auth-service-h3-spike-rep2-dvtrq	Successfully assigned ecommerce/k6-auth-test-spike-auth-service-h3-spike-rep2-dvtrq to aks-userpool-16719200-vmss00002e
2026-08-17T09:01:13Z	Normal	Pulling	pod/k6-auth-test-spike-auth-service-h3-spike-rep2-dvtrq	Pulling image "grafana/k6:latest"
2026-08-17T09:01:14Z	Normal	Pulled	pod/k6-auth-test-spike-auth-service-h3-spike-rep2-dvtrq	Successfully pulled image "grafana/k6:latest" in 1.531s (1.531s including waiting). Image size: 34791087 bytes.
2026-08-17T09:01:14Z	Normal	Created	pod/k6-auth-test-spike-auth-service-h3-spike-rep2-dvtrq	Created container: k6
2026-08-17T09:01:14Z	Normal	Started	pod/k6-auth-test-spike-auth-service-h3-spike-rep2-dvtrq	Started container k6
2026-08-17T09:02:02Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-n8bln
2026-08-17T09:02:02Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 2; reason: pods metric http_requests_per_second above target
2026-08-17T09:02:02Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 1 to 2
2026-08-17T09:02:03Z	Normal	Pulling	pod/auth-service-55bd95c686-n8bln	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-17T09:02:03Z	Normal	Pulled	pod/auth-service-55bd95c686-n8bln	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 235ms (235ms including waiting). Image size: 129975007 bytes.
2026-08-17T09:02:03Z	Normal	Created	pod/auth-service-55bd95c686-n8bln	Created container: auth-service
2026-08-17T09:02:03Z	Normal	Started	pod/auth-service-55bd95c686-n8bln	Started container auth-service
