TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-04-21T17:08:39Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-5d8g7	Stopping container shipping-rate-service
2026-04-21T17:08:39Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-gk89t	Stopping container shipping-rate-service
2026-04-21T17:08:39Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-kmgq8	Stopping container shipping-rate-service
2026-04-21T17:08:39Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-zt7bl	Stopping container shipping-rate-service
2026-04-21T17:08:39Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-kmgq8
2026-04-21T17:08:39Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-5d8g7
2026-04-21T17:08:39Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-gk89t
2026-04-21T17:08:39Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-zt7bl
2026-04-21T17:08:39Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 5 to 1
2026-04-21T17:12:40Z	Normal	Scheduled	pod/k6-shipping-test-gradual-shipping-rate-service-h2-gradual-fvnsg	Successfully assigned ecommerce/k6-shipping-test-gradual-shipping-rate-service-h2-gradual-fvnsg to aks-userpool-16719200-vmss00001g
2026-04-21T17:12:40Z	Normal	SuccessfulCreate	job/k6-shipping-test-gradual-shipping-rate-service-h2-gradual-rep1	Created pod: k6-shipping-test-gradual-shipping-rate-service-h2-gradual-fvnsg
2026-04-21T17:12:41Z	Normal	Pulled	pod/k6-shipping-test-gradual-shipping-rate-service-h2-gradual-fvnsg	Container image "grafana/k6:0.46.0" already present on machine
2026-04-21T17:12:41Z	Normal	Created	pod/k6-shipping-test-gradual-shipping-rate-service-h2-gradual-fvnsg	Created container: k6
2026-04-21T17:12:41Z	Normal	Started	pod/k6-shipping-test-gradual-shipping-rate-service-h2-gradual-fvnsg	Started container k6
2026-04-21T17:16:09Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-6vx5z	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-6vx5z to aks-userpool-16719200-vmss00001g
2026-04-21T17:16:09Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-6vx5z
2026-04-21T17:16:09Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-tuned	New size: 2; reason: cpu resource utilization (percentage of request) above target
2026-04-21T17:16:09Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 1 to 2
2026-04-21T17:16:10Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-6vx5z	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-04-21T17:16:10Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-6vx5z	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 253ms (253ms including waiting). Image size: 61321205 bytes.
2026-04-21T17:16:10Z	Normal	Created	pod/shipping-rate-service-68467f5cb-6vx5z	Created container: shipping-rate-service
2026-04-21T17:16:10Z	Normal	Started	pod/shipping-rate-service-68467f5cb-6vx5z	Started container shipping-rate-service
2026-04-21T17:17:09Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-xszhf	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-xszhf to aks-userpool-16719200-vmss00001g
2026-04-21T17:17:09Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-xszhf	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-04-21T17:17:09Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-xszhf	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 226ms (226ms including waiting). Image size: 61321205 bytes.
2026-04-21T17:17:09Z	Normal	Created	pod/shipping-rate-service-68467f5cb-xszhf	Created container: shipping-rate-service
2026-04-21T17:17:09Z	Normal	Started	pod/shipping-rate-service-68467f5cb-xszhf	Started container shipping-rate-service
2026-04-21T17:17:09Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-xszhf
2026-04-21T17:17:09Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-tuned	New size: 3; reason: cpu resource utilization (percentage of request) above target
2026-04-21T17:17:09Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 2 to 3
2026-04-21T17:18:09Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-c5vqn	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-c5vqn to aks-userpool-16719200-vmss00001g
2026-04-21T17:18:09Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-c5vqn	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-04-21T17:18:09Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-rrvxp	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-rrvxp to aks-userpool-16719200-vmss00001g
2026-04-21T17:18:09Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-rrvxp	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-04-21T17:18:09Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-rrvxp
2026-04-21T17:18:09Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-c5vqn
2026-04-21T17:18:09Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-tuned	New size: 5; reason: cpu resource utilization (percentage of request) above target
2026-04-21T17:18:09Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 3 to 5
2026-04-21T17:18:10Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-c5vqn	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 219ms (219ms including waiting). Image size: 61321205 bytes.
2026-04-21T17:18:10Z	Normal	Created	pod/shipping-rate-service-68467f5cb-c5vqn	Created container: shipping-rate-service
2026-04-21T17:18:10Z	Normal	Started	pod/shipping-rate-service-68467f5cb-c5vqn	Started container shipping-rate-service
2026-04-21T17:18:10Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-rrvxp	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 275ms (275ms including waiting). Image size: 61321205 bytes.
2026-04-21T17:18:10Z	Normal	Created	pod/shipping-rate-service-68467f5cb-rrvxp	Created container: shipping-rate-service
2026-04-21T17:18:10Z	Normal	Started	pod/shipping-rate-service-68467f5cb-rrvxp	Started container shipping-rate-service
2026-04-21T17:24:24Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-6vx5z	Stopping container shipping-rate-service
2026-04-21T17:24:24Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-6vx5z
2026-04-21T17:24:24Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-tuned	New size: 4; reason: All metrics below target
2026-04-21T17:24:24Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 5 to 4
2026-04-21T17:24:46Z	Normal	Completed	job/k6-shipping-test-gradual-shipping-rate-service-h2-gradual-rep1	Job completed
2026-04-21T17:24:54Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-rrvxp	Stopping container shipping-rate-service
2026-04-21T17:24:54Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-rrvxp
2026-04-21T17:24:54Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-tuned	New size: 3; reason: All metrics below target
2026-04-21T17:24:54Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 4 to 3
2026-04-21T17:25:24Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-c5vqn	Stopping container shipping-rate-service
2026-04-21T17:25:24Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-xszhf	Stopping container shipping-rate-service
2026-04-21T17:25:24Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-xszhf
2026-04-21T17:25:24Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-c5vqn
2026-04-21T17:25:24Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-tuned	New size: 1; reason: All metrics below target
2026-04-21T17:25:24Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 3 to 1
