TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-09T00:18:33Z	Normal	Killing	pod/auth-service-55bd95c686-c5wxp	Stopping container auth-service
2026-05-09T00:18:33Z	Normal	Killing	pod/auth-service-55bd95c686-cb5xd	Stopping container auth-service
2026-05-09T00:18:33Z	Normal	Killing	pod/auth-service-55bd95c686-pkjg7	Stopping container auth-service
2026-05-09T00:18:33Z	Normal	Killing	pod/auth-service-55bd95c686-vvxdx	Stopping container auth-service
2026-05-09T00:18:33Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-vvxdx
2026-05-09T00:18:33Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-pkjg7
2026-05-09T00:18:33Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 5 to 1
2026-05-09T00:22:20Z	Normal	SuccessfulCreate	job/k6-auth-test-spike-auth-service-h1-spike-rep5	Created pod: k6-auth-test-spike-auth-service-h1-spike-rep5-pnnwp
2026-05-09T00:22:20Z	Normal	Scheduled	pod/k6-auth-test-spike-auth-service-h1-spike-rep5-pnnwp	Successfully assigned ecommerce/k6-auth-test-spike-auth-service-h1-spike-rep5-pnnwp to aks-userpool-16719200-vmss00001s
2026-05-09T00:22:21Z	Normal	Pulling	pod/k6-auth-test-spike-auth-service-h1-spike-rep5-pnnwp	Pulling image "grafana/k6:latest"
2026-05-09T00:22:23Z	Normal	Pulled	pod/k6-auth-test-spike-auth-service-h1-spike-rep5-pnnwp	Successfully pulled image "grafana/k6:latest" in 2.468s (2.468s including waiting). Image size: 33688197 bytes.
2026-05-09T00:22:23Z	Normal	Created	pod/k6-auth-test-spike-auth-service-h1-spike-rep5-pnnwp	Created container: k6
2026-05-09T00:22:23Z	Normal	Started	pod/k6-auth-test-spike-auth-service-h1-spike-rep5-pnnwp	Started container k6
2026-05-09T00:22:55Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-2fnkb
2026-05-09T00:22:55Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-default	New size: 2; reason: cpu resource utilization (percentage of request) above target
2026-05-09T00:22:55Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 1 to 2
2026-05-09T00:22:55Z	Normal	Scheduled	pod/auth-service-55bd95c686-2fnkb	Successfully assigned ecommerce/auth-service-55bd95c686-2fnkb to aks-userpool-16719200-vmss00001s
2026-05-09T00:22:56Z	Normal	Pulling	pod/auth-service-55bd95c686-2fnkb	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-09T00:22:56Z	Normal	Pulled	pod/auth-service-55bd95c686-2fnkb	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 263ms (263ms including waiting). Image size: 129975007 bytes.
2026-05-09T00:22:56Z	Normal	Created	pod/auth-service-55bd95c686-2fnkb	Created container: auth-service
2026-05-09T00:22:56Z	Normal	Started	pod/auth-service-55bd95c686-2fnkb	Started container auth-service
2026-05-09T00:25:55Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-z75f7
2026-05-09T00:25:55Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-2cxct
2026-05-09T00:25:55Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-default	New size: 4; reason: cpu resource utilization (percentage of request) above target
2026-05-09T00:25:55Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 2 to 4
2026-05-09T00:25:55Z	Normal	Scheduled	pod/auth-service-55bd95c686-z75f7	Successfully assigned ecommerce/auth-service-55bd95c686-z75f7 to aks-userpool-16719200-vmss00001s
2026-05-09T00:25:55Z	Normal	Scheduled	pod/auth-service-55bd95c686-2cxct	Successfully assigned ecommerce/auth-service-55bd95c686-2cxct to aks-userpool-16719200-vmss00001s
2026-05-09T00:25:56Z	Normal	Pulling	pod/auth-service-55bd95c686-2cxct	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-09T00:25:56Z	Normal	Pulled	pod/auth-service-55bd95c686-2cxct	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 259ms (259ms including waiting). Image size: 129975007 bytes.
2026-05-09T00:25:56Z	Normal	Created	pod/auth-service-55bd95c686-2cxct	Created container: auth-service
2026-05-09T00:25:56Z	Normal	Started	pod/auth-service-55bd95c686-2cxct	Started container auth-service
2026-05-09T00:25:56Z	Normal	Pulling	pod/auth-service-55bd95c686-z75f7	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-09T00:25:56Z	Normal	Pulled	pod/auth-service-55bd95c686-z75f7	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 294ms (294ms including waiting). Image size: 129975007 bytes.
2026-05-09T00:25:56Z	Normal	Created	pod/auth-service-55bd95c686-z75f7	Created container: auth-service
2026-05-09T00:25:56Z	Normal	Started	pod/auth-service-55bd95c686-z75f7	Started container auth-service
2026-05-09T00:26:10Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-lb55z
2026-05-09T00:26:10Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-default	New size: 5; reason: cpu resource utilization (percentage of request) above target
2026-05-09T00:26:10Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 4 to 5
2026-05-09T00:26:10Z	Normal	Scheduled	pod/auth-service-55bd95c686-lb55z	Successfully assigned ecommerce/auth-service-55bd95c686-lb55z to aks-userpool-16719200-vmss00001s
2026-05-09T00:26:11Z	Normal	Pulling	pod/auth-service-55bd95c686-lb55z	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-09T00:26:11Z	Normal	Pulled	pod/auth-service-55bd95c686-lb55z	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 200ms (200ms including waiting). Image size: 129975007 bytes.
2026-05-09T00:26:11Z	Normal	Created	pod/auth-service-55bd95c686-lb55z	Created container: auth-service
2026-05-09T00:26:11Z	Normal	Started	pod/auth-service-55bd95c686-lb55z	Started container auth-service
2026-05-09T00:26:52Z	Warning	Unhealthy	pod/auth-service-55bd95c686-cwhvq	Readiness probe failed: Get "http://10.244.0.183:8001/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-05-09T00:27:03Z	Warning	Unhealthy	pod/auth-service-55bd95c686-2fnkb	Readiness probe failed: Get "http://10.244.1.230:8001/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-05-09T00:34:55Z	Warning	BackoffLimitExceeded	job/k6-auth-test-spike-auth-service-h1-spike-rep5	Job has reached the specified backoff limit
