TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-08-15T21:01:45Z	Normal	SuccessfulCreate	job/k6-shipping-test-gradual-shipping-rate-service-h2-gradual-rep2	Created pod: k6-shipping-test-gradual-shipping-rate-service-h2-gradual-sp5h8
2026-08-15T21:01:45Z	Normal	Pulled	pod/k6-shipping-test-gradual-shipping-rate-service-h2-gradual-sp5h8	Container image "grafana/k6:0.46.0" already present on machine
2026-08-15T21:01:45Z	Normal	Created	pod/k6-shipping-test-gradual-shipping-rate-service-h2-gradual-sp5h8	Created container: k6
2026-08-15T21:01:45Z	Normal	Started	pod/k6-shipping-test-gradual-shipping-rate-service-h2-gradual-sp5h8	Started container k6
2026-08-15T21:01:45Z	Normal	Scheduled	pod/k6-shipping-test-gradual-shipping-rate-service-h2-gradual-sp5h8	Successfully assigned ecommerce/k6-shipping-test-gradual-shipping-rate-service-h2-gradual-sp5h8 to aks-userpool-16719200-vmss00002e
2026-08-15T21:05:51Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-2dvlk	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-08-15T21:05:51Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-mv5gk	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-08-15T21:05:51Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-2dvlk
2026-08-15T21:05:51Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-mv5gk
2026-08-15T21:05:51Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-tuned	New size: 3; reason: cpu resource utilization (percentage of request) above target
2026-08-15T21:05:51Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 1 to 3
2026-08-15T21:05:51Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-2dvlk	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-2dvlk to aks-userpool-16719200-vmss00002e
2026-08-15T21:05:51Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-mv5gk	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-mv5gk to aks-userpool-16719200-vmss00002d
2026-08-15T21:05:52Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-2dvlk	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 269ms (269ms including waiting). Image size: 61321205 bytes.
2026-08-15T21:05:52Z	Normal	Created	pod/shipping-rate-service-68467f5cb-2dvlk	Created container: shipping-rate-service
2026-08-15T21:05:52Z	Normal	Started	pod/shipping-rate-service-68467f5cb-2dvlk	Started container shipping-rate-service
2026-08-15T21:05:52Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-mv5gk	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 269ms (269ms including waiting). Image size: 61321205 bytes.
2026-08-15T21:05:52Z	Normal	Created	pod/shipping-rate-service-68467f5cb-mv5gk	Created container: shipping-rate-service
2026-08-15T21:05:52Z	Normal	Started	pod/shipping-rate-service-68467f5cb-mv5gk	Started container shipping-rate-service
2026-08-15T21:07:51Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-phg24	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-08-15T21:07:51Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-zpt7x	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-08-15T21:07:51Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-tuned	New size: 5; reason: cpu resource utilization (percentage of request) above target
2026-08-15T21:07:51Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 3 to 5
2026-08-15T21:07:51Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-phg24	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-phg24 to aks-userpool-16719200-vmss00002e
2026-08-15T21:07:51Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-zpt7x	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-zpt7x to aks-userpool-16719200-vmss00002d
2026-08-15T21:07:52Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-phg24	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 294ms (294ms including waiting). Image size: 61321205 bytes.
2026-08-15T21:07:52Z	Normal	Created	pod/shipping-rate-service-68467f5cb-phg24	Created container: shipping-rate-service
2026-08-15T21:07:52Z	Normal	Started	pod/shipping-rate-service-68467f5cb-phg24	Started container shipping-rate-service
2026-08-15T21:07:52Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-zpt7x	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 192ms (192ms including waiting). Image size: 61321205 bytes.
2026-08-15T21:07:52Z	Normal	Created	pod/shipping-rate-service-68467f5cb-zpt7x	Created container: shipping-rate-service
2026-08-15T21:07:52Z	Normal	Started	pod/shipping-rate-service-68467f5cb-zpt7x	Started container shipping-rate-service
2026-08-15T21:13:49Z	Normal	Completed	job/k6-shipping-test-gradual-shipping-rate-service-h2-gradual-rep2	Job completed
2026-08-15T21:14:06Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-mv5gk	Stopping container shipping-rate-service
2026-08-15T21:14:06Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-sfxxk	Stopping container shipping-rate-service
2026-08-15T21:14:06Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-zpt7x	Stopping container shipping-rate-service
2026-08-15T21:14:06Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-mv5gk
2026-08-15T21:14:06Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-tuned	New size: 2; reason: All metrics below target
2026-08-15T21:14:06Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 5 to 2
2026-08-15T21:14:36Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-phg24	Stopping container shipping-rate-service
2026-08-15T21:14:36Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-tuned	New size: 1; reason: All metrics below target
2026-08-15T21:14:36Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 2 to 1
