TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-04-21T16:09:31Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-8hxnm	Stopping container shipping-rate-service
2026-04-21T16:09:31Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-9jjlq	Stopping container shipping-rate-service
2026-04-21T16:09:31Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-bd76b	Stopping container shipping-rate-service
2026-04-21T16:09:31Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-zlzvn	Stopping container shipping-rate-service
2026-04-21T16:09:31Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-bd76b
2026-04-21T16:09:31Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-8hxnm
2026-04-21T16:09:31Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-zlzvn
2026-04-21T16:09:31Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-9jjlq
2026-04-21T16:09:31Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 5 to 1
2026-04-21T16:13:34Z	Normal	Scheduled	pod/k6-shipping-test-gradual-shipping-rate-service-h1-gradual-lktgv	Successfully assigned ecommerce/k6-shipping-test-gradual-shipping-rate-service-h1-gradual-lktgv to aks-userpool-16719200-vmss00001g
2026-04-21T16:13:34Z	Normal	Pulled	pod/k6-shipping-test-gradual-shipping-rate-service-h1-gradual-lktgv	Container image "grafana/k6:0.46.0" already present on machine
2026-04-21T16:13:34Z	Normal	Created	pod/k6-shipping-test-gradual-shipping-rate-service-h1-gradual-lktgv	Created container: k6
2026-04-21T16:13:34Z	Normal	Started	pod/k6-shipping-test-gradual-shipping-rate-service-h1-gradual-lktgv	Started container k6
