TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-04T22:09:32Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-hv8cs	Stopping container shipping-rate-service
2026-05-04T22:09:32Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-kbr7b	Stopping container shipping-rate-service
2026-05-04T22:09:32Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-s7pqx	Stopping container shipping-rate-service
2026-05-04T22:09:32Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-swddz	Stopping container shipping-rate-service
2026-05-04T22:09:32Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-kbr7b
2026-05-04T22:09:32Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-s7pqx
2026-05-04T22:09:32Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-swddz
2026-05-04T22:09:32Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-hv8cs
2026-05-04T22:09:32Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 5 to 1
2026-05-04T22:13:20Z	Normal	Scheduled	pod/k6-shipping-test-gradual-shipping-rate-service-h1-gradual-k8s4h	Successfully assigned ecommerce/k6-shipping-test-gradual-shipping-rate-service-h1-gradual-k8s4h to aks-userpool-16719200-vmss00001l
2026-05-04T22:13:20Z	Normal	Pulled	pod/k6-shipping-test-gradual-shipping-rate-service-h1-gradual-k8s4h	Container image "grafana/k6:0.46.0" already present on machine
2026-05-04T22:13:20Z	Normal	Created	pod/k6-shipping-test-gradual-shipping-rate-service-h1-gradual-k8s4h	Created container: k6
2026-05-04T22:13:20Z	Normal	Started	pod/k6-shipping-test-gradual-shipping-rate-service-h1-gradual-k8s4h	Started container k6
2026-05-04T22:13:20Z	Normal	SuccessfulCreate	job/k6-shipping-test-gradual-shipping-rate-service-h1-gradual-rep1	Created pod: k6-shipping-test-gradual-shipping-rate-service-h1-gradual-k8s4h
