TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-23T09:37:20Z	Normal	KEDAScalersStarted	scaledobject/shipping-rate-service-keda	Scaler prometheus is built
2026-05-23T09:37:20Z	Normal	KEDAScalersStarted	scaledobject/shipping-rate-service-keda	Started scalers watch
2026-05-23T09:37:20Z	Normal	ScaledObjectReady	scaledobject/shipping-rate-service-keda	ScaledObject is ready for scaling
2026-05-23T09:39:00Z	Normal	SuccessfulCreate	job/k6-shipping-test-gradual-shipping-rate-service-k1-gradual-rep2	Created pod: k6-shipping-test-gradual-shipping-rate-service-k1-gradual-wxnhc
2026-05-23T09:39:00Z	Normal	Scheduled	pod/k6-shipping-test-gradual-shipping-rate-service-k1-gradual-wxnhc	Successfully assigned ecommerce/k6-shipping-test-gradual-shipping-rate-service-k1-gradual-wxnhc to aks-userpool-16719200-vmss00001y
2026-05-23T09:39:00Z	Normal	Pulling	pod/k6-shipping-test-gradual-shipping-rate-service-k1-gradual-wxnhc	Pulling image "grafana/k6:0.46.0"
2026-05-23T09:39:05Z	Normal	Pulled	pod/k6-shipping-test-gradual-shipping-rate-service-k1-gradual-wxnhc	Successfully pulled image "grafana/k6:0.46.0" in 4.984s (4.984s including waiting). Image size: 16554265 bytes.
2026-05-23T09:39:05Z	Normal	Created	pod/k6-shipping-test-gradual-shipping-rate-service-k1-gradual-wxnhc	Created container: k6
2026-05-23T09:39:05Z	Normal	Started	pod/k6-shipping-test-gradual-shipping-rate-service-k1-gradual-wxnhc	Started container k6
2026-05-23T09:41:38Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 2; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: shipping-rate-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-05-23T09:41:38Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-gw6bp	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-gw6bp to aks-userpool-16719200-vmss00001y
2026-05-23T09:41:38Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-gw6bp	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-23T09:41:38Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-gw6bp
2026-05-23T09:41:38Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 1 to 2
2026-05-23T09:41:41Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-gw6bp	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 3.016s (3.016s including waiting). Image size: 61321205 bytes.
2026-05-23T09:41:41Z	Normal	Created	pod/shipping-rate-service-68467f5cb-gw6bp	Created container: shipping-rate-service
2026-05-23T09:41:42Z	Normal	Started	pod/shipping-rate-service-68467f5cb-gw6bp	Started container shipping-rate-service
2026-05-23T09:42:38Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 3; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: shipping-rate-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-05-23T09:42:38Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-gsrwk	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-gsrwk to aks-userpool-16719200-vmss00001y
2026-05-23T09:42:38Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-gsrwk	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-23T09:42:38Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-gsrwk
2026-05-23T09:42:38Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 2 to 3
2026-05-23T09:42:39Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-gsrwk	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 199ms (199ms including waiting). Image size: 61321205 bytes.
