TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-07T11:05:12Z	Normal	KEDAScalersStarted	scaledobject/shipping-rate-service-keda	Scaler prometheus is built
2026-05-07T11:05:12Z	Normal	KEDAScalersStarted	scaledobject/shipping-rate-service-keda	Started scalers watch
2026-05-07T11:05:12Z	Normal	ScaledObjectReady	scaledobject/shipping-rate-service-keda	ScaledObject is ready for scaling
2026-05-07T11:06:51Z	Normal	SuccessfulCreate	job/k6-shipping-test-gradual-shipping-rate-service-k1-gradual-rep2	Created pod: k6-shipping-test-gradual-shipping-rate-service-k1-gradual-xhdkm
2026-05-07T11:06:51Z	Normal	Pulled	pod/k6-shipping-test-gradual-shipping-rate-service-k1-gradual-xhdkm	Container image "grafana/k6:0.46.0" already present on machine
2026-05-07T11:06:51Z	Normal	Scheduled	pod/k6-shipping-test-gradual-shipping-rate-service-k1-gradual-xhdkm	Successfully assigned ecommerce/k6-shipping-test-gradual-shipping-rate-service-k1-gradual-xhdkm to aks-userpool-16719200-vmss00001o
2026-05-07T11:06:52Z	Normal	Created	pod/k6-shipping-test-gradual-shipping-rate-service-k1-gradual-xhdkm	Created container: k6
2026-05-07T11:06:52Z	Normal	Started	pod/k6-shipping-test-gradual-shipping-rate-service-k1-gradual-xhdkm	Started container k6
2026-05-07T11:09:33Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 2; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: shipping-rate-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-05-07T11:09:33Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-dt7c5
2026-05-07T11:09:33Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 1 to 2
2026-05-07T11:09:33Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-dt7c5	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-dt7c5 to aks-userpool-16719200-vmss00001o
2026-05-07T11:09:34Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-dt7c5	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-07T11:09:34Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-dt7c5	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 293ms (293ms including waiting). Image size: 61321205 bytes.
2026-05-07T11:09:34Z	Normal	Created	pod/shipping-rate-service-68467f5cb-dt7c5	Created container: shipping-rate-service
2026-05-07T11:09:34Z	Normal	Started	pod/shipping-rate-service-68467f5cb-dt7c5	Started container shipping-rate-service
2026-05-07T11:10:33Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 3; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: shipping-rate-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-05-07T11:10:33Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-schk2
2026-05-07T11:10:33Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 2 to 3
2026-05-07T11:10:33Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-schk2	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-schk2 to aks-userpool-16719200-vmss00001o
2026-05-07T11:10:34Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-schk2	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-07T11:10:34Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-schk2	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 222ms (222ms including waiting). Image size: 61321205 bytes.
2026-05-07T11:10:34Z	Normal	Created	pod/shipping-rate-service-68467f5cb-schk2	Created container: shipping-rate-service
2026-05-07T11:10:34Z	Normal	Started	pod/shipping-rate-service-68467f5cb-schk2	Started container shipping-rate-service
2026-05-07T11:11:19Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 4; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: shipping-rate-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-05-07T11:11:19Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-kzv75	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-07T11:11:19Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-kzv75	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 175ms (175ms including waiting). Image size: 61321205 bytes.
2026-05-07T11:11:19Z	Normal	Created	pod/shipping-rate-service-68467f5cb-kzv75	Created container: shipping-rate-service
2026-05-07T11:11:19Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-kzv75
2026-05-07T11:11:19Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 3 to 4
2026-05-07T11:11:19Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-kzv75	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-kzv75 to aks-userpool-16719200-vmss00001p
2026-05-07T11:11:20Z	Normal	Started	pod/shipping-rate-service-68467f5cb-kzv75	Started container shipping-rate-service
2026-05-07T11:12:19Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 5; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: shipping-rate-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-05-07T11:12:19Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-5qklm	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-07T11:12:19Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-5qklm	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-5qklm to aks-userpool-16719200-vmss00001o
2026-05-07T11:12:20Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-5qklm	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 258ms (258ms including waiting). Image size: 61321205 bytes.
2026-05-07T11:12:20Z	Normal	Created	pod/shipping-rate-service-68467f5cb-5qklm	Created container: shipping-rate-service
2026-05-07T11:12:20Z	Normal	Started	pod/shipping-rate-service-68467f5cb-5qklm	Started container shipping-rate-service
2026-05-07T11:18:57Z	Normal	Completed	job/k6-shipping-test-gradual-shipping-rate-service-k1-gradual-rep2	Job completed
