TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-07T03:46:05Z	Normal	SuccessfulCreate	job/k6-shipping-test-gradual-shipping-rate-service-h2-gradual-rep3	Created pod: k6-shipping-test-gradual-shipping-rate-service-h2-gradual-t2nwl
2026-05-07T03:46:05Z	Normal	Pulled	pod/k6-shipping-test-gradual-shipping-rate-service-h2-gradual-t2nwl	Container image "grafana/k6:0.46.0" already present on machine
2026-05-07T03:46:05Z	Normal	Created	pod/k6-shipping-test-gradual-shipping-rate-service-h2-gradual-t2nwl	Created container: k6
2026-05-07T03:46:05Z	Normal	Scheduled	pod/k6-shipping-test-gradual-shipping-rate-service-h2-gradual-t2nwl	Successfully assigned ecommerce/k6-shipping-test-gradual-shipping-rate-service-h2-gradual-t2nwl to aks-userpool-16719200-vmss00001o
2026-05-07T03:46:06Z	Normal	Started	pod/k6-shipping-test-gradual-shipping-rate-service-h2-gradual-t2nwl	Started container k6
2026-05-07T03:49:41Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-c8brt
2026-05-07T03:49:41Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-tuned	New size: 2; reason: cpu resource utilization (percentage of request) above target
2026-05-07T03:49:41Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 1 to 2
2026-05-07T03:49:41Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-c8brt	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-c8brt to aks-userpool-16719200-vmss00001o
2026-05-07T03:49:42Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-c8brt	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-07T03:49:42Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-c8brt	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 274ms (274ms including waiting). Image size: 61321205 bytes.
2026-05-07T03:49:42Z	Normal	Created	pod/shipping-rate-service-68467f5cb-c8brt	Created container: shipping-rate-service
2026-05-07T03:49:42Z	Normal	Started	pod/shipping-rate-service-68467f5cb-c8brt	Started container shipping-rate-service
