TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-23T13:36:29Z	Normal	KEDAScalersStarted	scaledobject/shipping-rate-service-keda	Scaler prometheus is built
2026-05-23T13:37:30Z	Normal	KEDAScalersStopped	scaledobject/shipping-rate-service-keda	Stopped scalers watch
2026-05-23T13:37:30Z	Warning	ScaledObjectDeleted	scaledobject/shipping-rate-service-keda	ScaledObject was deleted
2026-05-23T13:39:39Z	Normal	KEDAScalersStarted	scaledobject/shipping-rate-service-keda	Scaler prometheus is built
2026-05-23T13:39:39Z	Normal	KEDAScalersStarted	scaledobject/shipping-rate-service-keda	Started scalers watch
2026-05-23T13:39:39Z	Normal	ScaledObjectReady	scaledobject/shipping-rate-service-keda	ScaledObject is ready for scaling
2026-05-23T13:41:19Z	Normal	SuccessfulCreate	job/k6-shipping-test-oscillating-shipping-rate-service-k1--c2d522b3	Created pod: k6-shipping-test-oscillating-shipping-rate-service-k1--c2dkr89z
2026-05-23T13:41:19Z	Normal	Scheduled	pod/k6-shipping-test-oscillating-shipping-rate-service-k1--c2dkr89z	Successfully assigned ecommerce/k6-shipping-test-oscillating-shipping-rate-service-k1--c2dkr89z to aks-userpool-16719200-vmss00001y
2026-05-23T13:41:19Z	Normal	Pulled	pod/k6-shipping-test-oscillating-shipping-rate-service-k1--c2dkr89z	Container image "grafana/k6:0.46.0" already present on machine
2026-05-23T13:41:19Z	Normal	Created	pod/k6-shipping-test-oscillating-shipping-rate-service-k1--c2dkr89z	Created container: k6
2026-05-23T13:41:19Z	Normal	Started	pod/k6-shipping-test-oscillating-shipping-rate-service-k1--c2dkr89z	Started container k6
2026-05-23T13:43:40Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-rx98j	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-rx98j to aks-userpool-16719200-vmss00001y
2026-05-23T13:43:40Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-rx98j	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-23T13:43:40Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-rx98j	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 214ms (214ms including waiting). Image size: 61321205 bytes.
2026-05-23T13:43:40Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-rx98j
2026-05-23T13:43:41Z	Normal	Created	pod/shipping-rate-service-68467f5cb-rx98j	Created container: shipping-rate-service
2026-05-23T13:43:41Z	Normal	Started	pod/shipping-rate-service-68467f5cb-rx98j	Started container shipping-rate-service
2026-05-23T13:46:10Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-rx98j	Stopping container shipping-rate-service
