TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-23T14:36:34Z	Normal	KEDAScalersStarted	scaledobject/auth-service-keda	Scaler prometheus is built
2026-05-23T14:37:34Z	Normal	KEDAScalersStopped	scaledobject/auth-service-keda	Stopped scalers watch
2026-05-23T14:37:34Z	Warning	ScaledObjectDeleted	scaledobject/auth-service-keda	ScaledObject was deleted
2026-05-23T14:39:44Z	Normal	KEDAScalersStarted	scaledobject/auth-service-keda	Scaler prometheus is built
2026-05-23T14:39:44Z	Normal	KEDAScalersStarted	scaledobject/auth-service-keda	Started scalers watch
2026-05-23T14:39:44Z	Normal	ScaledObjectReady	scaledobject/auth-service-keda	ScaledObject is ready for scaling
2026-05-23T14:41:24Z	Normal	Scheduled	pod/k6-auth-test-gradual-auth-service-k1-gradual-rep2-frjs5	Successfully assigned ecommerce/k6-auth-test-gradual-auth-service-k1-gradual-rep2-frjs5 to aks-userpool-16719200-vmss00001y
2026-05-23T14:41:24Z	Normal	Pulling	pod/k6-auth-test-gradual-auth-service-k1-gradual-rep2-frjs5	Pulling image "grafana/k6:latest"
2026-05-23T14:41:24Z	Normal	SuccessfulCreate	job/k6-auth-test-gradual-auth-service-k1-gradual-rep2	Created pod: k6-auth-test-gradual-auth-service-k1-gradual-rep2-frjs5
2026-05-23T14:41:26Z	Normal	Pulled	pod/k6-auth-test-gradual-auth-service-k1-gradual-rep2-frjs5	Successfully pulled image "grafana/k6:latest" in 1.389s (1.389s including waiting). Image size: 33785360 bytes.
2026-05-23T14:41:26Z	Normal	Created	pod/k6-auth-test-gradual-auth-service-k1-gradual-rep2-frjs5	Created container: k6
2026-05-23T14:41:26Z	Normal	Started	pod/k6-auth-test-gradual-auth-service-k1-gradual-rep2-frjs5	Started container k6
2026-05-23T14:41:59Z	Normal	Scheduled	pod/auth-service-55bd95c686-g542l	Successfully assigned ecommerce/auth-service-55bd95c686-g542l to aks-userpool-16719200-vmss00001y
2026-05-23T14:41:59Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-g542l
2026-05-23T14:41:59Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 1 to 2
