TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-23T19:05:14Z	Normal	KEDAScalersStarted	scaledobject/auth-service-keda	Scaler prometheus is built
2026-05-23T19:06:15Z	Normal	KEDAScalersStopped	scaledobject/auth-service-keda	Stopped scalers watch
2026-05-23T19:06:15Z	Warning	ScaledObjectDeleted	scaledobject/auth-service-keda	ScaledObject was deleted
2026-05-23T19:08:24Z	Normal	KEDAScalersStarted	scaledobject/auth-service-keda	Scaler prometheus is built
2026-05-23T19:08:24Z	Normal	KEDAScalersStarted	scaledobject/auth-service-keda	Started scalers watch
2026-05-23T19:08:24Z	Normal	ScaledObjectReady	scaledobject/auth-service-keda	ScaledObject is ready for scaling
2026-05-23T19:10:04Z	Normal	Scheduled	pod/k6-auth-test-oscillating-auth-service-k1-oscillating-rep5-9bc5m	Successfully assigned ecommerce/k6-auth-test-oscillating-auth-service-k1-oscillating-rep5-9bc5m to aks-userpool-16719200-vmss00001y
2026-05-23T19:10:04Z	Normal	SuccessfulCreate	job/k6-auth-test-oscillating-auth-service-k1-oscillating-rep5	Created pod: k6-auth-test-oscillating-auth-service-k1-oscillating-rep5-9bc5m
2026-05-23T19:10:05Z	Normal	Pulling	pod/k6-auth-test-oscillating-auth-service-k1-oscillating-rep5-9bc5m	Pulling image "grafana/k6:latest"
2026-05-23T19:10:06Z	Normal	Pulled	pod/k6-auth-test-oscillating-auth-service-k1-oscillating-rep5-9bc5m	Successfully pulled image "grafana/k6:latest" in 1.478s (1.478s including waiting). Image size: 33785360 bytes.
2026-05-23T19:10:06Z	Normal	Created	pod/k6-auth-test-oscillating-auth-service-k1-oscillating-rep5-9bc5m	Created container: k6
2026-05-23T19:10:06Z	Normal	Started	pod/k6-auth-test-oscillating-auth-service-k1-oscillating-rep5-9bc5m	Started container k6
2026-05-23T19:10:54Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 1 to 2
2026-05-23T19:10:54Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 2; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: auth-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-05-23T19:10:55Z	Normal	Scheduled	pod/auth-service-55bd95c686-68q79	Successfully assigned ecommerce/auth-service-55bd95c686-68q79 to aks-userpool-16719200-vmss00001y
2026-05-23T19:10:55Z	Normal	Pulling	pod/auth-service-55bd95c686-68q79	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-23T19:10:55Z	Normal	Pulled	pod/auth-service-55bd95c686-68q79	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 212ms (212ms including waiting). Image size: 129975007 bytes.
2026-05-23T19:10:55Z	Normal	Created	pod/auth-service-55bd95c686-68q79	Created container: auth-service
2026-05-23T19:10:55Z	Normal	Started	pod/auth-service-55bd95c686-68q79	Started container auth-service
2026-05-23T19:10:55Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-68q79
2026-05-23T19:11:25Z	Normal	Scheduled	pod/auth-service-55bd95c686-8b8wn	Successfully assigned ecommerce/auth-service-55bd95c686-8b8wn to aks-userpool-16719200-vmss00001y
2026-05-23T19:11:25Z	Normal	Pulling	pod/auth-service-55bd95c686-8b8wn	Pulling image "ecommerce.azurecr.io/auth-service:latest"
