TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-04-21T16:29:13Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-t565x	Stopping container shipping-rate-service
2026-04-21T16:29:13Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-t9xzf	Stopping container shipping-rate-service
2026-04-21T16:29:13Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-xpjml	Stopping container shipping-rate-service
2026-04-21T16:29:13Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-t9xzf
2026-04-21T16:29:13Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-t565x
2026-04-21T16:29:13Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-xpjml
2026-04-21T16:29:13Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 4 to 1
2026-04-21T16:33:16Z	Normal	SuccessfulCreate	job/k6-shipping-test-spike-shipping-rate-service-h1-spike-rep1	Created pod: k6-shipping-test-spike-shipping-rate-service-h1-spike-rep1stmk5
2026-04-21T16:33:16Z	Normal	Scheduled	pod/k6-shipping-test-spike-shipping-rate-service-h1-spike-rep1stmk5	Successfully assigned ecommerce/k6-shipping-test-spike-shipping-rate-service-h1-spike-rep1stmk5 to aks-userpool-16719200-vmss00001g
2026-04-21T16:33:16Z	Normal	Pulled	pod/k6-shipping-test-spike-shipping-rate-service-h1-spike-rep1stmk5	Container image "grafana/k6:0.46.0" already present on machine
2026-04-21T16:33:16Z	Normal	Created	pod/k6-shipping-test-spike-shipping-rate-service-h1-spike-rep1stmk5	Created container: k6
2026-04-21T16:33:16Z	Normal	Started	pod/k6-shipping-test-spike-shipping-rate-service-h1-spike-rep1stmk5	Started container k6
2026-04-21T16:36:13Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-ctccf	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-ctccf to aks-userpool-16719200-vmss00001g
2026-04-21T16:36:13Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-ctccf
2026-04-21T16:36:13Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-default	New size: 2; reason: cpu resource utilization (percentage of request) above target
2026-04-21T16:36:13Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 1 to 2
2026-04-21T16:36:14Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-ctccf	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-04-21T16:36:14Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-ctccf	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 304ms (304ms including waiting). Image size: 61321205 bytes.
2026-04-21T16:36:14Z	Normal	Created	pod/shipping-rate-service-68467f5cb-ctccf	Created container: shipping-rate-service
2026-04-21T16:36:14Z	Normal	Started	pod/shipping-rate-service-68467f5cb-ctccf	Started container shipping-rate-service
2026-04-21T16:37:13Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-jpbzz	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-jpbzz to aks-userpool-16719200-vmss00001g
2026-04-21T16:37:13Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-jpbzz
2026-04-21T16:37:13Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-default	New size: 3; reason: cpu resource utilization (percentage of request) above target
2026-04-21T16:37:13Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 2 to 3
2026-04-21T16:37:14Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-jpbzz	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-04-21T16:37:14Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-jpbzz	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 182ms (182ms including waiting). Image size: 61321205 bytes.
2026-04-21T16:37:14Z	Normal	Created	pod/shipping-rate-service-68467f5cb-jpbzz	Created container: shipping-rate-service
2026-04-21T16:37:14Z	Normal	Started	pod/shipping-rate-service-68467f5cb-jpbzz	Started container shipping-rate-service
2026-04-21T16:45:22Z	Warning	BackoffLimitExceeded	job/k6-shipping-test-spike-shipping-rate-service-h1-spike-rep1	Job has reached the specified backoff limit
