TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-08-15T17:26:37Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-2gns2	Stopping container shipping-rate-service
2026-08-15T17:26:37Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-mf9tr	Stopping container shipping-rate-service
2026-08-15T17:26:37Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-qr7h2	Stopping container shipping-rate-service
2026-08-15T17:26:37Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-t8ltf	Stopping container shipping-rate-service
2026-08-15T17:26:37Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-t8ltf
2026-08-15T17:26:37Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-2gns2
2026-08-15T17:26:37Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 5 to 1
2026-08-15T17:30:24Z	Normal	SuccessfulCreate	job/k6-shipping-test-spike-shipping-rate-service-h1-spike-rep1	Created pod: k6-shipping-test-spike-shipping-rate-service-h1-spike-rep1nrxn2
2026-08-15T17:30:24Z	Normal	Scheduled	pod/k6-shipping-test-spike-shipping-rate-service-h1-spike-rep1nrxn2	Successfully assigned ecommerce/k6-shipping-test-spike-shipping-rate-service-h1-spike-rep1nrxn2 to aks-userpool-16719200-vmss00002e
2026-08-15T17:30:24Z	Normal	Pulled	pod/k6-shipping-test-spike-shipping-rate-service-h1-spike-rep1nrxn2	Container image "grafana/k6:0.46.0" already present on machine
2026-08-15T17:30:24Z	Normal	Created	pod/k6-shipping-test-spike-shipping-rate-service-h1-spike-rep1nrxn2	Created container: k6
2026-08-15T17:30:25Z	Normal	Started	pod/k6-shipping-test-spike-shipping-rate-service-h1-spike-rep1nrxn2	Started container k6
2026-08-15T17:33:45Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-2x9nt	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-2x9nt to aks-userpool-16719200-vmss00002d
2026-08-15T17:33:45Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-r56r5	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-r56r5 to aks-userpool-16719200-vmss00002d
2026-08-15T17:33:45Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-2x9nt
2026-08-15T17:33:45Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-default	New size: 3; reason: cpu resource utilization (percentage of request) above target
2026-08-15T17:33:45Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 1 to 3
2026-08-15T17:33:46Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-2x9nt	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-08-15T17:33:46Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-2x9nt	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 328ms (328ms including waiting). Image size: 61321205 bytes.
2026-08-15T17:33:46Z	Normal	Created	pod/shipping-rate-service-68467f5cb-2x9nt	Created container: shipping-rate-service
2026-08-15T17:33:46Z	Normal	Started	pod/shipping-rate-service-68467f5cb-2x9nt	Started container shipping-rate-service
2026-08-15T17:33:46Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-r56r5	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-08-15T17:33:46Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-r56r5	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 336ms (336ms including waiting). Image size: 61321205 bytes.
2026-08-15T17:33:46Z	Normal	Created	pod/shipping-rate-service-68467f5cb-r56r5	Created container: shipping-rate-service
2026-08-15T17:33:46Z	Normal	Started	pod/shipping-rate-service-68467f5cb-r56r5	Started container shipping-rate-service
2026-08-15T17:35:45Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-vw6m9	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-vw6m9 to aks-userpool-16719200-vmss00002e
2026-08-15T17:35:45Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-xwz88	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-xwz88 to aks-userpool-16719200-vmss00002d
2026-08-15T17:35:45Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-default	New size: 5; reason: cpu resource utilization (percentage of request) above target
2026-08-15T17:35:45Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 3 to 5
2026-08-15T17:35:46Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-vw6m9	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-08-15T17:35:46Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-vw6m9	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 185ms (185ms including waiting). Image size: 61321205 bytes.
2026-08-15T17:35:46Z	Normal	Created	pod/shipping-rate-service-68467f5cb-vw6m9	Created container: shipping-rate-service
2026-08-15T17:35:46Z	Normal	Started	pod/shipping-rate-service-68467f5cb-vw6m9	Started container shipping-rate-service
2026-08-15T17:35:46Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-xwz88	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-08-15T17:35:46Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-xwz88	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 243ms (243ms including waiting). Image size: 61321205 bytes.
2026-08-15T17:35:46Z	Normal	Created	pod/shipping-rate-service-68467f5cb-xwz88	Created container: shipping-rate-service
2026-08-15T17:35:46Z	Normal	Started	pod/shipping-rate-service-68467f5cb-xwz88	Started container shipping-rate-service
2026-08-15T17:42:29Z	Normal	Completed	job/k6-shipping-test-spike-shipping-rate-service-h1-spike-rep1	Job completed
2026-08-15T17:45:31Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-2x9nt	Stopping container shipping-rate-service
