TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-07T07:16:53Z	Normal	Pulled	pod/k6-shipping-test-gradual-shipping-rate-service-h3-gradual-c88qv	Container image "grafana/k6:0.46.0" already present on machine
2026-05-07T07:16:53Z	Normal	Created	pod/k6-shipping-test-gradual-shipping-rate-service-h3-gradual-c88qv	Created container: k6
2026-05-07T07:16:53Z	Normal	Started	pod/k6-shipping-test-gradual-shipping-rate-service-h3-gradual-c88qv	Started container k6
2026-05-07T07:16:53Z	Normal	SuccessfulCreate	job/k6-shipping-test-gradual-shipping-rate-service-h3-gradual-rep2	Created pod: k6-shipping-test-gradual-shipping-rate-service-h3-gradual-c88qv
2026-05-07T07:16:53Z	Normal	Scheduled	pod/k6-shipping-test-gradual-shipping-rate-service-h3-gradual-c88qv	Successfully assigned ecommerce/k6-shipping-test-gradual-shipping-rate-service-h3-gradual-c88qv to aks-userpool-16719200-vmss00001o
2026-05-07T07:19:43Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-custom	New size: 2; reason: pods metric http_requests_per_second above target
2026-05-07T07:19:44Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-w4nk9	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-07T07:19:44Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-w4nk9
2026-05-07T07:19:44Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-w4nk9	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-w4nk9 to aks-userpool-16719200-vmss00001o
2026-05-07T07:19:45Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-w4nk9	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 267ms (268ms including waiting). Image size: 61321205 bytes.
2026-05-07T07:19:45Z	Normal	Created	pod/shipping-rate-service-68467f5cb-w4nk9	Created container: shipping-rate-service
2026-05-07T07:19:45Z	Normal	Started	pod/shipping-rate-service-68467f5cb-w4nk9	Started container shipping-rate-service
2026-05-07T07:20:29Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-ldx4s	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-07T07:20:29Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-custom	New size: 3; reason: pods metric http_requests_per_second above target
2026-05-07T07:20:29Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-ldx4s	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-ldx4s to aks-userpool-16719200-vmss00001o
2026-05-07T07:20:30Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-ldx4s	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 211ms (211ms including waiting). Image size: 61321205 bytes.
2026-05-07T07:20:30Z	Normal	Created	pod/shipping-rate-service-68467f5cb-ldx4s	Created container: shipping-rate-service
2026-05-07T07:20:30Z	Normal	Started	pod/shipping-rate-service-68467f5cb-ldx4s	Started container shipping-rate-service
2026-05-07T07:21:29Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-dkcgw
2026-05-07T07:21:29Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-custom	New size: 4; reason: pods metric http_requests_per_second above target
2026-05-07T07:21:29Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-dkcgw	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-dkcgw to aks-userpool-16719200-vmss00001p
2026-05-07T07:21:30Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-dkcgw	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-07T07:21:30Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-dkcgw	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 195ms (195ms including waiting). Image size: 61321205 bytes.
2026-05-07T07:21:30Z	Normal	Created	pod/shipping-rate-service-68467f5cb-dkcgw	Created container: shipping-rate-service
2026-05-07T07:21:30Z	Normal	Started	pod/shipping-rate-service-68467f5cb-dkcgw	Started container shipping-rate-service
2026-05-07T07:22:14Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-custom	New size: 5; reason: pods metric http_requests_per_second above target
2026-05-07T07:22:14Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-sbg59	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-sbg59 to aks-userpool-16719200-vmss00001o
2026-05-07T07:22:15Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-sbg59	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-07T07:22:15Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-sbg59	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 186ms (186ms including waiting). Image size: 61321205 bytes.
2026-05-07T07:22:15Z	Normal	Created	pod/shipping-rate-service-68467f5cb-sbg59	Created container: shipping-rate-service
2026-05-07T07:22:15Z	Normal	Started	pod/shipping-rate-service-68467f5cb-sbg59	Started container shipping-rate-service
2026-05-07T07:28:15Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-sbg59	Stopping container shipping-rate-service
2026-05-07T07:28:15Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-sbg59
2026-05-07T07:28:15Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-custom	New size: 4; reason: All metrics below target
2026-05-07T07:28:30Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-ldx4s	Stopping container shipping-rate-service
2026-05-07T07:28:30Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-custom	New size: 3; reason: All metrics below target
2026-05-07T07:28:58Z	Normal	Completed	job/k6-shipping-test-gradual-shipping-rate-service-h3-gradual-rep2	Job completed
2026-05-07T07:29:00Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-dkcgw	Stopping container shipping-rate-service
2026-05-07T07:29:00Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-custom	New size: 2; reason: All metrics below target
2026-05-07T07:29:00Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	(combined from similar events): Scaled down replica set shipping-rate-service-68467f5cb from 3 to 2
2026-05-07T07:29:31Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-w4nk9	Stopping container shipping-rate-service
2026-05-07T07:29:31Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-custom	New size: 1; reason: All metrics below target
