TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-07T10:09:21Z	Normal	SuccessfulCreate	job/k6-shipping-test-oscillating-shipping-rate-service-h3--25ae9fd0	Created pod: k6-shipping-test-oscillating-shipping-rate-service-h3--25aq4kx8
2026-05-07T10:09:21Z	Normal	Scheduled	pod/k6-shipping-test-oscillating-shipping-rate-service-h3--25aq4kx8	Successfully assigned ecommerce/k6-shipping-test-oscillating-shipping-rate-service-h3--25aq4kx8 to aks-userpool-16719200-vmss00001o
2026-05-07T10:09:22Z	Normal	Pulled	pod/k6-shipping-test-oscillating-shipping-rate-service-h3--25aq4kx8	Container image "grafana/k6:0.46.0" already present on machine
2026-05-07T10:09:22Z	Normal	Created	pod/k6-shipping-test-oscillating-shipping-rate-service-h3--25aq4kx8	Created container: k6
2026-05-07T10:09:22Z	Normal	Started	pod/k6-shipping-test-oscillating-shipping-rate-service-h3--25aq4kx8	Started container k6
2026-05-07T10:11:42Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-cn9hn
2026-05-07T10:11:42Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 1 to 2
2026-05-07T10:11:42Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-cn9hn	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-cn9hn to aks-userpool-16719200-vmss00001o
2026-05-07T10:11:43Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-cn9hn	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-07T10:11:43Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-cn9hn	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 262ms (262ms including waiting). Image size: 61321205 bytes.
2026-05-07T10:11:43Z	Normal	Created	pod/shipping-rate-service-68467f5cb-cn9hn	Created container: shipping-rate-service
