TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-06T21:55:50Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-9vqfq	Stopping container shipping-rate-service
2026-05-06T21:55:50Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-fmcqc	Stopping container shipping-rate-service
2026-05-06T21:55:50Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-phpr6	Stopping container shipping-rate-service
2026-05-06T21:55:50Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-v28fk	Stopping container shipping-rate-service
2026-05-06T21:55:50Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-fmcqc
2026-05-06T21:55:50Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-phpr6
2026-05-06T21:55:50Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-v28fk
2026-05-06T21:55:50Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 5 to 1
2026-05-06T21:57:57Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-96skr	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-96skr to aks-userpool-16719200-vmss00001o
2026-05-06T21:57:57Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-96skr	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-06T21:57:57Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-hw4zn	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-hw4zn to aks-userpool-16719200-vmss00001o
2026-05-06T21:57:57Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-hw4zn	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-06T21:57:57Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-t8zx5	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-t8zx5 to aks-userpool-16719200-vmss00001o
2026-05-06T21:57:57Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-t8zx5	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-06T21:57:57Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-x7tw5	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-x7tw5 to aks-userpool-16719200-vmss00001o
2026-05-06T21:57:57Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-x7tw5	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-06T21:57:57Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-t8zx5
2026-05-06T21:57:57Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 1 to 5
2026-05-06T21:57:58Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-96skr	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 572ms (572ms including waiting). Image size: 61321205 bytes.
2026-05-06T21:57:58Z	Normal	Created	pod/shipping-rate-service-68467f5cb-96skr	Created container: shipping-rate-service
2026-05-06T21:57:58Z	Normal	Started	pod/shipping-rate-service-68467f5cb-96skr	Started container shipping-rate-service
2026-05-06T21:57:58Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-hw4zn	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 546ms (546ms including waiting). Image size: 61321205 bytes.
