TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-08-15T16:09:56Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-8g8xb	Stopping container shipping-rate-service
2026-08-15T16:09:56Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-l9sm8	Stopping container shipping-rate-service
2026-08-15T16:09:56Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-m96d4	Stopping container shipping-rate-service
2026-08-15T16:09:56Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-sk7mr	Stopping container shipping-rate-service
2026-08-15T16:09:56Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-8g8xb
2026-08-15T16:09:56Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 5 to 1
2026-08-15T16:13:43Z	Normal	Scheduled	pod/k6-shipping-test-gradual-shipping-rate-service-h1-gradual-hns6h	Successfully assigned ecommerce/k6-shipping-test-gradual-shipping-rate-service-h1-gradual-hns6h to aks-userpool-16719200-vmss00002e
2026-08-15T16:13:43Z	Normal	Pulled	pod/k6-shipping-test-gradual-shipping-rate-service-h1-gradual-hns6h	Container image "grafana/k6:0.46.0" already present on machine
2026-08-15T16:13:43Z	Normal	Created	pod/k6-shipping-test-gradual-shipping-rate-service-h1-gradual-hns6h	Created container: k6
2026-08-15T16:13:43Z	Normal	Started	pod/k6-shipping-test-gradual-shipping-rate-service-h1-gradual-hns6h	Started container k6
2026-08-15T16:13:43Z	Normal	SuccessfulCreate	job/k6-shipping-test-gradual-shipping-rate-service-h1-gradual-rep2	Created pod: k6-shipping-test-gradual-shipping-rate-service-h1-gradual-hns6h
2026-08-15T16:17:48Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-nldq5	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-nldq5 to aks-userpool-16719200-vmss00002d
2026-08-15T16:17:48Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-nldq5
2026-08-15T16:17:48Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-default	New size: 2; reason: cpu resource utilization (percentage of request) above target
2026-08-15T16:17:48Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 1 to 2
2026-08-15T16:17:49Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-nldq5	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
