TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-05T00:46:45Z	Normal	SuccessfulCreate	job/k6-shipping-test-oscillating-shipping-rate-service-h3--84e8d28f	Created pod: k6-shipping-test-oscillating-shipping-rate-service-h3--84ejr8l7
2026-05-05T00:46:45Z	Normal	Pulled	pod/k6-shipping-test-oscillating-shipping-rate-service-h3--84ejr8l7	Container image "grafana/k6:0.46.0" already present on machine
2026-05-05T00:46:45Z	Normal	Scheduled	pod/k6-shipping-test-oscillating-shipping-rate-service-h3--84ejr8l7	Successfully assigned ecommerce/k6-shipping-test-oscillating-shipping-rate-service-h3--84ejr8l7 to aks-userpool-16719200-vmss00001l
2026-05-05T00:46:46Z	Normal	Created	pod/k6-shipping-test-oscillating-shipping-rate-service-h3--84ejr8l7	Created container: k6
2026-05-05T00:46:46Z	Normal	Started	pod/k6-shipping-test-oscillating-shipping-rate-service-h3--84ejr8l7	Started container k6
2026-05-05T00:49:05Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-56x6s
2026-05-05T00:49:05Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-56x6s	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-56x6s to aks-userpool-16719200-vmss00001l
2026-05-05T00:49:06Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-56x6s	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-05T00:49:06Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-56x6s	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 240ms (240ms including waiting). Image size: 61321205 bytes.
2026-05-05T00:49:06Z	Normal	Created	pod/shipping-rate-service-68467f5cb-56x6s	Created container: shipping-rate-service
2026-05-05T00:49:06Z	Normal	Started	pod/shipping-rate-service-68467f5cb-56x6s	Started container shipping-rate-service
2026-05-05T00:51:51Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-56x6s	Stopping container shipping-rate-service
2026-05-05T00:51:51Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-56x6s
2026-05-05T00:52:06Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-kzfxz	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-05T00:52:06Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-kzfxz
2026-05-05T00:52:06Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-kzfxz	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-kzfxz to aks-userpool-16719200-vmss00001l
2026-05-05T00:52:07Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-kzfxz	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 202ms (202ms including waiting). Image size: 61321205 bytes.
2026-05-05T00:52:07Z	Normal	Created	pod/shipping-rate-service-68467f5cb-kzfxz	Created container: shipping-rate-service
2026-05-05T00:52:07Z	Normal	Started	pod/shipping-rate-service-68467f5cb-kzfxz	Started container shipping-rate-service
2026-05-05T00:54:51Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-kzfxz	Stopping container shipping-rate-service
2026-05-05T00:54:51Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-kzfxz
2026-05-05T00:55:06Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-8j9mc
2026-05-05T00:55:06Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-custom	New size: 2; reason: pods metric http_requests_per_second above target
2026-05-05T00:55:06Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 1 to 2
2026-05-05T00:55:06Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-8j9mc	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-8j9mc to aks-userpool-16719200-vmss00001l
2026-05-05T00:55:07Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-8j9mc	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-05T00:55:07Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-8j9mc	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 179ms (179ms including waiting). Image size: 61321205 bytes.
2026-05-05T00:55:07Z	Normal	Created	pod/shipping-rate-service-68467f5cb-8j9mc	Created container: shipping-rate-service
2026-05-05T00:55:07Z	Normal	Started	pod/shipping-rate-service-68467f5cb-8j9mc	Started container shipping-rate-service
2026-05-05T00:57:22Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-hsf4b	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-05T00:57:22Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-hsf4b
2026-05-05T00:57:22Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-custom	New size: 3; reason: pods metric http_requests_per_second above target
2026-05-05T00:57:22Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 2 to 3
2026-05-05T00:57:22Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-hsf4b	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-hsf4b to aks-userpool-16719200-vmss00001l
2026-05-05T00:57:23Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-hsf4b	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 208ms (208ms including waiting). Image size: 61321205 bytes.
2026-05-05T00:57:23Z	Normal	Created	pod/shipping-rate-service-68467f5cb-hsf4b	Created container: shipping-rate-service
2026-05-05T00:57:23Z	Normal	Started	pod/shipping-rate-service-68467f5cb-hsf4b	Started container shipping-rate-service
2026-05-05T00:58:51Z	Warning	BackoffLimitExceeded	job/k6-shipping-test-oscillating-shipping-rate-service-h3--84e8d28f	Job has reached the specified backoff limit
2026-05-05T00:58:52Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-hsf4b	Stopping container shipping-rate-service
2026-05-05T00:58:52Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-hsf4b
2026-05-05T00:58:52Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-custom	New size: 2; reason: All metrics below target
2026-05-05T00:58:52Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 3 to 2
2026-05-05T00:59:22Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-8j9mc	Stopping container shipping-rate-service
2026-05-05T00:59:22Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-8j9mc
2026-05-05T00:59:22Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-custom	New size: 1; reason: All metrics below target
2026-05-05T00:59:22Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 2 to 1
