TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-08-16T17:10:48Z	Normal	Killing	pod/auth-service-55bd95c686-6v62g	Stopping container auth-service
2026-08-16T17:10:48Z	Normal	Killing	pod/auth-service-55bd95c686-bz62q	Stopping container auth-service
2026-08-16T17:10:48Z	Normal	Killing	pod/auth-service-55bd95c686-q9sp7	Stopping container auth-service
2026-08-16T17:10:48Z	Normal	Killing	pod/auth-service-55bd95c686-w57p2	Stopping container auth-service
2026-08-16T17:10:48Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-6v62g
2026-08-16T17:10:48Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-bz62q
2026-08-16T17:10:48Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-q9sp7
2026-08-16T17:10:48Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-w57p2
2026-08-16T17:10:48Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 5 to 1
2026-08-16T17:12:54Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-npg66
2026-08-16T17:12:54Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-fjx9m
2026-08-16T17:12:54Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-5vvb4
2026-08-16T17:12:54Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-zz78f
2026-08-16T17:12:54Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 1 to 5
2026-08-16T17:12:54Z	Normal	Scheduled	pod/auth-service-55bd95c686-npg66	Successfully assigned ecommerce/auth-service-55bd95c686-npg66 to aks-userpool-16719200-vmss00002e
2026-08-16T17:12:54Z	Normal	Scheduled	pod/auth-service-55bd95c686-fjx9m	Successfully assigned ecommerce/auth-service-55bd95c686-fjx9m to aks-userpool-16719200-vmss00002e
2026-08-16T17:12:54Z	Normal	Scheduled	pod/auth-service-55bd95c686-5vvb4	Successfully assigned ecommerce/auth-service-55bd95c686-5vvb4 to aks-userpool-16719200-vmss00002e
2026-08-16T17:12:54Z	Normal	Scheduled	pod/auth-service-55bd95c686-zz78f	Successfully assigned ecommerce/auth-service-55bd95c686-zz78f to aks-userpool-16719200-vmss00002d
2026-08-16T17:12:55Z	Normal	Pulling	pod/auth-service-55bd95c686-5vvb4	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-16T17:12:55Z	Normal	Pulled	pod/auth-service-55bd95c686-5vvb4	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 427ms (427ms including waiting). Image size: 129975007 bytes.
2026-08-16T17:12:55Z	Normal	Created	pod/auth-service-55bd95c686-5vvb4	Created container: auth-service
2026-08-16T17:12:55Z	Normal	Started	pod/auth-service-55bd95c686-5vvb4	Started container auth-service
