TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-05T03:04:28Z	Normal	SuccessfulCreate	job/k6-auth-test-oscillating-auth-service-h2-oscillating-rep1	Created pod: k6-auth-test-oscillating-auth-service-h2-oscillating-rep1-2mbmr
2026-05-05T03:04:28Z	Normal	Scheduled	pod/k6-auth-test-oscillating-auth-service-h2-oscillating-rep1-2mbmr	Successfully assigned ecommerce/k6-auth-test-oscillating-auth-service-h2-oscillating-rep1-2mbmr to aks-userpool-16719200-vmss00001l
2026-05-05T03:04:29Z	Normal	Pulling	pod/k6-auth-test-oscillating-auth-service-h2-oscillating-rep1-2mbmr	Pulling image "grafana/k6:latest"
2026-05-05T03:04:30Z	Normal	Pulled	pod/k6-auth-test-oscillating-auth-service-h2-oscillating-rep1-2mbmr	Successfully pulled image "grafana/k6:latest" in 1.477s (1.477s including waiting). Image size: 33688197 bytes.
2026-05-05T03:04:30Z	Normal	Created	pod/k6-auth-test-oscillating-auth-service-h2-oscillating-rep1-2mbmr	Created container: k6
2026-05-05T03:04:30Z	Normal	Started	pod/k6-auth-test-oscillating-auth-service-h2-oscillating-rep1-2mbmr	Started container k6
2026-05-05T03:06:04Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-b8pc4
2026-05-05T03:06:04Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-wbskv
2026-05-05T03:06:04Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-8qjz6
2026-05-05T03:06:04Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-tuned	New size: 4; reason: cpu resource utilization (percentage of request) above target
2026-05-05T03:06:04Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 1 to 4
2026-05-05T03:06:04Z	Normal	Scheduled	pod/auth-service-55bd95c686-b8pc4	Successfully assigned ecommerce/auth-service-55bd95c686-b8pc4 to aks-userpool-16719200-vmss00001l
2026-05-05T03:06:04Z	Normal	Scheduled	pod/auth-service-55bd95c686-wbskv	Successfully assigned ecommerce/auth-service-55bd95c686-wbskv to aks-userpool-16719200-vmss00001l
2026-05-05T03:06:04Z	Normal	Scheduled	pod/auth-service-55bd95c686-8qjz6	Successfully assigned ecommerce/auth-service-55bd95c686-8qjz6 to aks-userpool-16719200-vmss00001l
2026-05-05T03:06:05Z	Normal	Pulling	pod/auth-service-55bd95c686-8qjz6	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-05T03:06:05Z	Normal	Pulled	pod/auth-service-55bd95c686-8qjz6	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 346ms (346ms including waiting). Image size: 129975007 bytes.
2026-05-05T03:06:05Z	Normal	Created	pod/auth-service-55bd95c686-8qjz6	Created container: auth-service
2026-05-05T03:06:05Z	Normal	Pulling	pod/auth-service-55bd95c686-b8pc4	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-05T03:06:05Z	Normal	Pulled	pod/auth-service-55bd95c686-b8pc4	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 342ms (342ms including waiting). Image size: 129975007 bytes.
2026-05-05T03:06:05Z	Normal	Created	pod/auth-service-55bd95c686-b8pc4	Created container: auth-service
2026-05-05T03:06:05Z	Normal	Pulling	pod/auth-service-55bd95c686-wbskv	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-05T03:06:05Z	Normal	Pulled	pod/auth-service-55bd95c686-wbskv	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 316ms (316ms including waiting). Image size: 129975007 bytes.
2026-05-05T03:06:05Z	Normal	Created	pod/auth-service-55bd95c686-wbskv	Created container: auth-service
2026-05-05T03:06:06Z	Normal	Started	pod/auth-service-55bd95c686-8qjz6	Started container auth-service
2026-05-05T03:06:06Z	Normal	Started	pod/auth-service-55bd95c686-b8pc4	Started container auth-service
2026-05-05T03:06:06Z	Normal	Started	pod/auth-service-55bd95c686-wbskv	Started container auth-service
2026-05-05T03:08:04Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-tgxsp
2026-05-05T03:08:04Z	Normal	Scheduled	pod/auth-service-55bd95c686-tgxsp	Successfully assigned ecommerce/auth-service-55bd95c686-tgxsp to aks-userpool-16719200-vmss00001l
2026-05-05T03:08:05Z	Normal	Pulling	pod/auth-service-55bd95c686-tgxsp	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-05T03:08:05Z	Normal	Pulled	pod/auth-service-55bd95c686-tgxsp	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 221ms (221ms including waiting). Image size: 129975007 bytes.
2026-05-05T03:08:05Z	Normal	Created	pod/auth-service-55bd95c686-tgxsp	Created container: auth-service
2026-05-05T03:08:05Z	Normal	Started	pod/auth-service-55bd95c686-tgxsp	Started container auth-service
2026-05-05T03:10:20Z	Normal	Killing	pod/auth-service-55bd95c686-tgxsp	Stopping container auth-service
2026-05-05T03:10:20Z	Normal	Killing	pod/auth-service-55bd95c686-wbskv	Stopping container auth-service
2026-05-05T03:10:20Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-tgxsp
2026-05-05T03:10:20Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-wbskv
