LAST SEEN   TYPE      REASON                         OBJECT                                                                MESSAGE
39m         Normal    Scheduled                      pod/auth-service-b78f95fd4-tn29g                                      Successfully assigned ecommerce/auth-service-b78f95fd4-tn29g to aks-userpool-16719200-vmss00000h
39m         Normal    Scheduled                      pod/auth-service-b78f95fd4-4j7kr                                      Successfully assigned ecommerce/auth-service-b78f95fd4-4j7kr to aks-userpool-16719200-vmss00000f
17m         Normal    Scheduled                      pod/auth-service-b78f95fd4-dp5v5                                      Successfully assigned ecommerce/auth-service-b78f95fd4-dp5v5 to aks-userpool-16719200-vmss00000f
39m         Normal    Scheduled                      pod/auth-service-b78f95fd4-fkf8s                                      Successfully assigned ecommerce/auth-service-b78f95fd4-fkf8s to aks-userpool-16719200-vmss00000f
18m         Normal    Scheduled                      pod/k6-auth-test-oscillating-auth-service-h2-oscillating-rep1-ksrqs   Successfully assigned ecommerce/k6-auth-test-oscillating-auth-service-h2-oscillating-rep1-ksrqs to aks-userpool-16719200-vmss00000h
40m         Normal    Scheduled                      pod/k6-auth-test-spike-auth-service-h2-spike-rep1-zf5nb               Successfully assigned ecommerce/k6-auth-test-spike-auth-service-h2-spike-rep1-zf5nb to aks-userpool-16719200-vmss00000h
17m         Normal    Scheduled                      pod/auth-service-b78f95fd4-tzz2x                                      Successfully assigned ecommerce/auth-service-b78f95fd4-tzz2x to aks-userpool-16719200-vmss00000h
17m         Normal    Scheduled                      pod/auth-service-b78f95fd4-652h8                                      Successfully assigned ecommerce/auth-service-b78f95fd4-652h8 to aks-userpool-16719200-vmss00000f
17m         Normal    Scheduled                      pod/auth-service-b78f95fd4-trcm2                                      Successfully assigned ecommerce/auth-service-b78f95fd4-trcm2 to aks-userpool-16719200-vmss00000f
39m         Normal    Scheduled                      pod/auth-service-b78f95fd4-zs5tw                                      Successfully assigned ecommerce/auth-service-b78f95fd4-zs5tw to aks-userpool-16719200-vmss00000f
57m         Warning   Unhealthy                      pod/auth-service-b78f95fd4-jwxwx                                      Liveness probe failed: Get "http://10.244.2.250:8001/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
52m         Warning   Unhealthy                      pod/auth-service-b78f95fd4-jwxwx                                      Readiness probe failed: Get "http://10.244.2.250:8001/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
50m         Warning   Unhealthy                      pod/auth-service-b78f95fd4-drwhr                                      Readiness probe failed: Get "http://10.244.1.122:8001/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
50m         Warning   Unhealthy                      pod/auth-service-b78f95fd4-bncch                                      Readiness probe failed: Get "http://10.244.1.28:8001/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
50m         Warning   Unhealthy                      pod/auth-service-b78f95fd4-wgx67                                      Readiness probe failed: Get "http://10.244.1.173:8001/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
49m         Warning   BackoffLimitExceeded           job/k6-auth-test-gradual-auth-service-h2-gradual-rep1                 Job has reached the specified backoff limit
47m         Normal    SuccessfulDelete               replicaset/auth-service-b78f95fd4                                     Deleted pod: auth-service-b78f95fd4-bncch
47m         Normal    Killing                        pod/auth-service-b78f95fd4-drwhr                                      Stopping container auth-service
47m         Normal    Killing                        pod/auth-service-b78f95fd4-bncch                                      Stopping container auth-service
47m         Normal    SuccessfulDelete               replicaset/auth-service-b78f95fd4                                     Deleted pod: auth-service-b78f95fd4-wgx67
47m         Normal    Killing                        pod/auth-service-b78f95fd4-wgx67                                      Stopping container auth-service
47m         Normal    SuccessfulDelete               replicaset/auth-service-b78f95fd4                                     Deleted pod: auth-service-b78f95fd4-drwhr
47m         Normal    Killing                        pod/auth-service-b78f95fd4-jwxwx                                      Stopping container auth-service
47m         Normal    SuccessfulRescale              horizontalpodautoscaler/auth-service-hpa-tuned                        New size: 1; reason: All metrics below target
40m         Normal    SuccessfulCreate               job/k6-auth-test-spike-auth-service-h2-spike-rep1                     Created pod: k6-auth-test-spike-auth-service-h2-spike-rep1-zf5nb
40m         Normal    Pulling                        pod/k6-auth-test-spike-auth-service-h2-spike-rep1-zf5nb               Pulling image "grafana/k6:latest"
40m         Normal    Created                        pod/k6-auth-test-spike-auth-service-h2-spike-rep1-zf5nb               Created container: k6
40m         Normal    Pulled                         pod/k6-auth-test-spike-auth-service-h2-spike-rep1-zf5nb               Successfully pulled image "grafana/k6:latest" in 1.372s (1.372s including waiting). Image size: 36750082 bytes.
40m         Normal    Started                        pod/k6-auth-test-spike-auth-service-h2-spike-rep1-zf5nb               Started container k6
39m         Normal    SuccessfulCreate               replicaset/auth-service-b78f95fd4                                     Created pod: auth-service-b78f95fd4-zs5tw
39m         Normal    SuccessfulRescale              horizontalpodautoscaler/auth-service-hpa-tuned                        New size: 5; reason: cpu resource utilization (percentage of request) above target
39m         Normal    Started                        pod/auth-service-b78f95fd4-tn29g                                      Started container auth-service
39m         Normal    Pulled                         pod/auth-service-b78f95fd4-tn29g                                      Container image "ecommerce.azurecr.io/auth-service:latest" already present on machine
39m         Normal    Created                        pod/auth-service-b78f95fd4-tn29g                                      Created container: auth-service
39m         Normal    Pulled                         pod/auth-service-b78f95fd4-fkf8s                                      Container image "ecommerce.azurecr.io/auth-service:latest" already present on machine
39m         Normal    Started                        pod/auth-service-b78f95fd4-fkf8s                                      Started container auth-service
39m         Normal    Pulled                         pod/auth-service-b78f95fd4-4j7kr                                      Container image "ecommerce.azurecr.io/auth-service:latest" already present on machine
39m         Normal    Created                        pod/auth-service-b78f95fd4-4j7kr                                      Created container: auth-service
39m         Normal    Started                        pod/auth-service-b78f95fd4-4j7kr                                      Started container auth-service
39m         Normal    Created                        pod/auth-service-b78f95fd4-fkf8s                                      Created container: auth-service
38m         Warning   Unhealthy                      pod/auth-service-b78f95fd4-fkf8s                                      Liveness probe failed: Get "http://10.244.1.37:8001/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
38m         Warning   Unhealthy                      pod/auth-service-b78f95fd4-tn29g                                      Liveness probe failed: Get "http://10.244.2.161:8001/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
36m         Warning   Unhealthy                      pod/auth-service-b78f95fd4-4j7kr                                      Liveness probe failed: Get "http://10.244.1.230:8001/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
35m         Warning   Unhealthy                      pod/auth-service-b78f95fd4-zs5tw                                      Liveness probe failed: Get "http://10.244.1.74:8001/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
34m         Warning   FailedGetExternalMetric        horizontalpodautoscaler/keda-hpa-product-service-keda                 unable to get external metric ecommerce/s0-prometheus/&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: product-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}: unable to fetch metrics from external metrics API: rpc error: code = Unknown desc = error when getting metric values metric:s0-prometheus encountered error
34m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/keda-hpa-product-service-keda                 invalid metrics (1 invalid out of 1), first error is: failed to get s0-prometheus external metric value: failed to get s0-prometheus external metric: unable to get external metric ecommerce/s0-prometheus/&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: product-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}: unable to fetch metrics from external metrics API: rpc error: code = Unknown desc = error when getting metric values metric:s0-prometheus encountered error
34m         Warning   KEDAScalerFailed               scaledobject/product-service-keda                                     prometheus query api returned error. status: 503 response: Service Unavailable
34m         Normal    KEDAScalersStarted             scaledobject/product-service-keda                                     Scaler prometheus is built
32m         Normal    Killing                        pod/auth-service-b78f95fd4-zs5tw                                      Container auth-service failed liveness probe, will be restarted
32m         Normal    Started                        pod/auth-service-b78f95fd4-zs5tw                                      Started container auth-service
32m         Normal    Created                        pod/auth-service-b78f95fd4-zs5tw                                      Created container: auth-service
32m         Normal    Pulled                         pod/auth-service-b78f95fd4-zs5tw                                      Container image "ecommerce.azurecr.io/auth-service:latest" already present on machine
28m         Warning   Unhealthy                      pod/auth-service-b78f95fd4-zs5tw                                      Readiness probe failed: Get "http://10.244.1.74:8001/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
28m         Warning   Unhealthy                      pod/auth-service-b78f95fd4-tn29g                                      Readiness probe failed: Get "http://10.244.2.161:8001/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
28m         Warning   Unhealthy                      pod/auth-service-b78f95fd4-4j7kr                                      Readiness probe failed: Get "http://10.244.1.230:8001/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
28m         Warning   Unhealthy                      pod/auth-service-b78f95fd4-fkf8s                                      Readiness probe failed: Get "http://10.244.1.37:8001/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
27m         Warning   BackoffLimitExceeded           job/k6-auth-test-spike-auth-service-h2-spike-rep1                     Job has reached the specified backoff limit
25m         Normal    SuccessfulDelete               replicaset/auth-service-b78f95fd4                                     Deleted pod: auth-service-b78f95fd4-fkf8s
25m         Normal    Killing                        pod/auth-service-b78f95fd4-tn29g                                      Stopping container auth-service
25m         Normal    ScalingReplicaSet              deployment/auth-service                                               Scaled down replica set auth-service-b78f95fd4 from 5 to 1
25m         Normal    SuccessfulRescale              horizontalpodautoscaler/auth-service-hpa-tuned                        New size: 1; reason: All metrics below target
25m         Normal    SuccessfulDelete               replicaset/auth-service-b78f95fd4                                     Deleted pod: auth-service-b78f95fd4-zs5tw
25m         Normal    SuccessfulDelete               replicaset/auth-service-b78f95fd4                                     Deleted pod: auth-service-b78f95fd4-tn29g
25m         Normal    Killing                        pod/auth-service-b78f95fd4-fkf8s                                      Stopping container auth-service
25m         Normal    Killing                        pod/auth-service-b78f95fd4-4j7kr                                      Stopping container auth-service
25m         Normal    Killing                        pod/auth-service-b78f95fd4-zs5tw                                      Stopping container auth-service
18m         Normal    SuccessfulCreate               job/k6-auth-test-oscillating-auth-service-h2-oscillating-rep1         Created pod: k6-auth-test-oscillating-auth-service-h2-oscillating-rep1-ksrqs
18m         Normal    Pulling                        pod/k6-auth-test-oscillating-auth-service-h2-oscillating-rep1-ksrqs   Pulling image "grafana/k6:latest"
18m         Normal    Started                        pod/k6-auth-test-oscillating-auth-service-h2-oscillating-rep1-ksrqs   Started container k6
18m         Normal    Pulled                         pod/k6-auth-test-oscillating-auth-service-h2-oscillating-rep1-ksrqs   Successfully pulled image "grafana/k6:latest" in 1.421s (1.421s including waiting). Image size: 36750082 bytes.
18m         Normal    Created                        pod/k6-auth-test-oscillating-auth-service-h2-oscillating-rep1-ksrqs   Created container: k6
17m         Normal    Killing                        pod/auth-service-b78f95fd4-s55mw                                      Container auth-service failed liveness probe, will be restarted
17m         Normal    SuccessfulCreate               replicaset/auth-service-b78f95fd4                                     Created pod: auth-service-b78f95fd4-652h8
17m         Normal    SuccessfulCreate               replicaset/auth-service-b78f95fd4                                     Created pod: auth-service-b78f95fd4-trcm2
17m         Normal    ScalingReplicaSet              deployment/auth-service                                               Scaled up replica set auth-service-b78f95fd4 from 1 to 5
