LAST SEEN   TYPE      REASON                 OBJECT                                                                MESSAGE
59m         Normal    Pulling                pod/k6-auth-test-gradual-auth-service-h2-gradual-rep1-hv6mx           Pulling image "grafana/k6:latest"
59m         Normal    Scheduled              pod/k6-auth-test-gradual-auth-service-h2-gradual-rep1-hv6mx           Successfully assigned ecommerce/k6-auth-test-gradual-auth-service-h2-gradual-rep1-hv6mx to aks-userpool-16719200-vmss000010
59m         Normal    SuccessfulCreate       job/k6-auth-test-gradual-auth-service-h2-gradual-rep1                 Created pod: k6-auth-test-gradual-auth-service-h2-gradual-rep1-hv6mx
59m         Normal    Started                pod/k6-auth-test-gradual-auth-service-h2-gradual-rep1-hv6mx           Started container k6
59m         Normal    Created                pod/k6-auth-test-gradual-auth-service-h2-gradual-rep1-hv6mx           Created container: k6
59m         Normal    Pulled                 pod/k6-auth-test-gradual-auth-service-h2-gradual-rep1-hv6mx           Successfully pulled image "grafana/k6:latest" in 1.541s (1.541s including waiting). Image size: 36750082 bytes.
58m         Normal    SuccessfulRescale      horizontalpodautoscaler/auth-service-hpa-tuned                        New size: 3; reason: cpu resource utilization (percentage of request) above target
58m         Normal    Scheduled              pod/auth-service-88b4cd688-jxslg                                      Successfully assigned ecommerce/auth-service-88b4cd688-jxslg to aks-userpool-16719200-vmss000011
58m         Normal    ScalingReplicaSet      deployment/auth-service                                               Scaled up replica set auth-service-88b4cd688 from 1 to 3
58m         Normal    Scheduled              pod/auth-service-88b4cd688-xjgv8                                      Successfully assigned ecommerce/auth-service-88b4cd688-xjgv8 to aks-userpool-16719200-vmss000011
58m         Normal    SuccessfulCreate       replicaset/auth-service-88b4cd688                                     Created pod: auth-service-88b4cd688-jxslg
58m         Normal    SuccessfulCreate       replicaset/auth-service-88b4cd688                                     Created pod: auth-service-88b4cd688-xjgv8
58m         Normal    Created                pod/auth-service-88b4cd688-jxslg                                      Created container: auth-service
58m         Normal    Pulling                pod/auth-service-88b4cd688-jxslg                                      Pulling image "ecommerce.azurecr.io/auth-service:latest"
58m         Normal    Pulling                pod/auth-service-88b4cd688-xjgv8                                      Pulling image "ecommerce.azurecr.io/auth-service:latest"
58m         Normal    Started                pod/auth-service-88b4cd688-xjgv8                                      Started container auth-service
58m         Normal    Created                pod/auth-service-88b4cd688-xjgv8                                      Created container: auth-service
58m         Normal    Pulled                 pod/auth-service-88b4cd688-xjgv8                                      Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 317ms (317ms including waiting). Image size: 129968897 bytes.
58m         Normal    Pulled                 pod/auth-service-88b4cd688-jxslg                                      Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 323ms (323ms including waiting). Image size: 129968897 bytes.
58m         Normal    Started                pod/auth-service-88b4cd688-jxslg                                      Started container auth-service
58m         Normal    Scheduled              pod/auth-service-88b4cd688-c2fx8                                      Successfully assigned ecommerce/auth-service-88b4cd688-c2fx8 to aks-userpool-16719200-vmss000010
58m         Normal    Pulling                pod/auth-service-88b4cd688-c2fx8                                      Pulling image "ecommerce.azurecr.io/auth-service:latest"
58m         Normal    ScalingReplicaSet      deployment/auth-service                                               Scaled up replica set auth-service-88b4cd688 from 3 to 4
58m         Normal    SuccessfulRescale      horizontalpodautoscaler/auth-service-hpa-tuned                        New size: 4; reason: cpu resource utilization (percentage of request) above target
58m         Normal    Pulled                 pod/auth-service-88b4cd688-c2fx8                                      Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 112ms (112ms including waiting). Image size: 129968897 bytes.
58m         Normal    Created                pod/auth-service-88b4cd688-c2fx8                                      Created container: auth-service
58m         Normal    Started                pod/auth-service-88b4cd688-c2fx8                                      Started container auth-service
56m         Normal    Killing                pod/auth-service-88b4cd688-c2fx8                                      Stopping container auth-service
55m         Normal    ScalingReplicaSet      deployment/auth-service                                               Scaled up replica set auth-service-88b4cd688 from 3 to 5
55m         Normal    Pulling                pod/auth-service-88b4cd688-ksdzm                                      Pulling image "ecommerce.azurecr.io/auth-service:latest"
55m         Normal    Pulled                 pod/auth-service-88b4cd688-ksdzm                                      Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 172ms (172ms including waiting). Image size: 129968897 bytes.
55m         Normal    Scheduled              pod/auth-service-88b4cd688-ksdzm                                      Successfully assigned ecommerce/auth-service-88b4cd688-ksdzm to aks-userpool-16719200-vmss000010
55m         Normal    Scheduled              pod/auth-service-88b4cd688-cdr2k                                      Successfully assigned ecommerce/auth-service-88b4cd688-cdr2k to aks-userpool-16719200-vmss000011
55m         Normal    Pulling                pod/auth-service-88b4cd688-cdr2k                                      Pulling image "ecommerce.azurecr.io/auth-service:latest"
55m         Normal    SuccessfulRescale      horizontalpodautoscaler/auth-service-hpa-tuned                        New size: 5; reason: cpu resource utilization (percentage of request) above target
55m         Normal    Created                pod/auth-service-88b4cd688-cdr2k                                      Created container: auth-service
55m         Normal    Started                pod/auth-service-88b4cd688-cdr2k                                      Started container auth-service
55m         Normal    Pulled                 pod/auth-service-88b4cd688-cdr2k                                      Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 121ms (121ms including waiting). Image size: 129968897 bytes.
55m         Normal    Started                pod/auth-service-88b4cd688-ksdzm                                      Started container auth-service
55m         Normal    Created                pod/auth-service-88b4cd688-ksdzm                                      Created container: auth-service
47m         Normal    SuccessfulRescale      horizontalpodautoscaler/auth-service-hpa-tuned                        New size: 4; reason: All metrics below target
47m         Normal    Killing                pod/auth-service-88b4cd688-cdr2k                                      Stopping container auth-service
47m         Normal    SuccessfulDelete       replicaset/auth-service-88b4cd688                                     Deleted pod: auth-service-88b4cd688-cdr2k
47m         Normal    Completed              job/k6-auth-test-gradual-auth-service-h2-gradual-rep1                 Job completed
46m         Normal    Killing                pod/auth-service-88b4cd688-ksdzm                                      Stopping container auth-service
