LAST SEEN   TYPE      REASON                 OBJECT                                                                MESSAGE
59m         Normal    Scheduled              pod/product-service-646fd4c8b8-vd6sg                                  Successfully assigned ecommerce/product-service-646fd4c8b8-vd6sg to aks-userpool-16719200-vmss000010
59m         Normal    Created                pod/product-service-646fd4c8b8-8lv44                                  Created container: product-service
59m         Normal    SuccessfulCreate       replicaset/product-service-646fd4c8b8                                 Created pod: product-service-646fd4c8b8-8lv44
59m         Normal    Scheduled              pod/product-service-646fd4c8b8-8lv44                                  Successfully assigned ecommerce/product-service-646fd4c8b8-8lv44 to aks-userpool-16719200-vmss000011
59m         Normal    Pulling                pod/product-service-646fd4c8b8-8lv44                                  Pulling image "ecommerce.azurecr.io/product-service:latest"
59m         Normal    Created                pod/product-service-646fd4c8b8-vd6sg                                  Created container: product-service
59m         Normal    Pulled                 pod/product-service-646fd4c8b8-8lv44                                  Successfully pulled image "ecommerce.azurecr.io/product-service:latest" in 159ms (159ms including waiting). Image size: 114682246 bytes.
59m         Normal    Started                pod/product-service-646fd4c8b8-vd6sg                                  Started container product-service
59m         Normal    Pulled                 pod/product-service-646fd4c8b8-vd6sg                                  Successfully pulled image "ecommerce.azurecr.io/product-service:latest" in 153ms (153ms including waiting). Image size: 114682246 bytes.
59m         Normal    Pulling                pod/product-service-646fd4c8b8-vd6sg                                  Pulling image "ecommerce.azurecr.io/product-service:latest"
59m         Normal    SuccessfulCreate       replicaset/product-service-646fd4c8b8                                 Created pod: product-service-646fd4c8b8-vd6sg
59m         Normal    Started                pod/product-service-646fd4c8b8-8lv44                                  Started container product-service
58m         Normal    SuccessfulRescale      horizontalpodautoscaler/product-service-hpa-custom                    New size: 4; reason: All metrics below target
58m         Normal    Killing                pod/product-service-646fd4c8b8-vd6sg                                  Stopping container product-service
58m         Normal    SuccessfulDelete       replicaset/product-service-646fd4c8b8                                 Deleted pod: product-service-646fd4c8b8-vd6sg
58m         Warning   Unhealthy              pod/product-service-646fd4c8b8-vd6sg                                  Readiness probe failed: Get "http://10.244.2.32:8002/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
58m         Warning   Unhealthy              pod/product-service-646fd4c8b8-vd6sg                                  Readiness probe failed: Get "http://10.244.2.32:8002/ready": dial tcp 10.244.2.32:8002: connect: connection refused
57m         Normal    Scheduled              pod/product-service-646fd4c8b8-hpbsv                                  Successfully assigned ecommerce/product-service-646fd4c8b8-hpbsv to aks-userpool-16719200-vmss000010
57m         Normal    SuccessfulRescale      horizontalpodautoscaler/product-service-hpa-custom                    New size: 5; reason: pods metric http_requests_per_second above target
57m         Normal    SuccessfulCreate       replicaset/product-service-646fd4c8b8                                 Created pod: product-service-646fd4c8b8-hpbsv
57m         Normal    Created                pod/product-service-646fd4c8b8-hpbsv                                  Created container: product-service
57m         Normal    Started                pod/product-service-646fd4c8b8-hpbsv                                  Started container product-service
57m         Normal    Pulling                pod/product-service-646fd4c8b8-hpbsv                                  Pulling image "ecommerce.azurecr.io/product-service:latest"
