TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-08T22:01:07Z	Normal	Killing	pod/auth-service-55bd95c686-5rpx5	Stopping container auth-service
2026-05-08T22:01:07Z	Normal	Killing	pod/auth-service-55bd95c686-8ghb5	Stopping container auth-service
2026-05-08T22:01:07Z	Normal	Killing	pod/auth-service-55bd95c686-jkbsg	Stopping container auth-service
2026-05-08T22:01:07Z	Normal	Killing	pod/auth-service-55bd95c686-jpjzg	Stopping container auth-service
2026-05-08T22:01:07Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-jkbsg
2026-05-08T22:01:07Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-8ghb5
2026-05-08T22:01:07Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-5rpx5
2026-05-08T22:01:07Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-jpjzg
2026-05-08T22:01:07Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 5 to 1
2026-05-08T22:04:54Z	Normal	Scheduled	pod/k6-auth-test-gradual-auth-service-h1-gradual-rep2-2tfqg	Successfully assigned ecommerce/k6-auth-test-gradual-auth-service-h1-gradual-rep2-2tfqg to aks-userpool-16719200-vmss00001s
2026-05-08T22:04:54Z	Normal	SuccessfulCreate	job/k6-auth-test-gradual-auth-service-h1-gradual-rep2	Created pod: k6-auth-test-gradual-auth-service-h1-gradual-rep2-2tfqg
2026-05-08T22:04:55Z	Normal	Pulling	pod/k6-auth-test-gradual-auth-service-h1-gradual-rep2-2tfqg	Pulling image "grafana/k6:latest"
2026-05-08T22:04:56Z	Normal	Pulled	pod/k6-auth-test-gradual-auth-service-h1-gradual-rep2-2tfqg	Successfully pulled image "grafana/k6:latest" in 1.426s (1.426s including waiting). Image size: 33688197 bytes.
2026-05-08T22:04:56Z	Normal	Created	pod/k6-auth-test-gradual-auth-service-h1-gradual-rep2-2tfqg	Created container: k6
2026-05-08T22:04:56Z	Normal	Started	pod/k6-auth-test-gradual-auth-service-h1-gradual-rep2-2tfqg	Started container k6
2026-05-08T22:06:00Z	Normal	Scheduled	pod/auth-service-55bd95c686-dzlks	Successfully assigned ecommerce/auth-service-55bd95c686-dzlks to aks-userpool-16719200-vmss00001s
