TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-04-21T19:48:02Z	Normal	KEDAScalersStarted	scaledobject/shipping-rate-service-keda	Scaler prometheus is built
2026-04-21T19:48:02Z	Normal	KEDAScalersStarted	scaledobject/shipping-rate-service-keda	Started scalers watch
2026-04-21T19:48:02Z	Normal	ScaledObjectReady	scaledobject/shipping-rate-service-keda	ScaledObject is ready for scaling
2026-04-21T19:49:49Z	Normal	Scheduled	pod/k6-shipping-test-gradual-shipping-rate-service-k1-gradual-4ncp2	Successfully assigned ecommerce/k6-shipping-test-gradual-shipping-rate-service-k1-gradual-4ncp2 to aks-userpool-16719200-vmss00001g
2026-04-21T19:49:49Z	Normal	Pulled	pod/k6-shipping-test-gradual-shipping-rate-service-k1-gradual-4ncp2	Container image "grafana/k6:0.46.0" already present on machine
2026-04-21T19:49:49Z	Normal	SuccessfulCreate	job/k6-shipping-test-gradual-shipping-rate-service-k1-gradual-rep1	Created pod: k6-shipping-test-gradual-shipping-rate-service-k1-gradual-4ncp2
2026-04-21T19:49:50Z	Normal	Created	pod/k6-shipping-test-gradual-shipping-rate-service-k1-gradual-4ncp2	Created container: k6
2026-04-21T19:49:50Z	Normal	Started	pod/k6-shipping-test-gradual-shipping-rate-service-k1-gradual-4ncp2	Started container k6
2026-04-21T19:52:38Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 2; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: shipping-rate-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-04-21T19:52:38Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 1 to 2
2026-04-21T19:52:39Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-tkqv5	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-tkqv5 to aks-userpool-16719200-vmss00001g
2026-04-21T19:52:39Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-tkqv5	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
