TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-04T21:50:05Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-6d266	Stopping container shipping-rate-service
2026-05-04T21:50:05Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-jxqzk	Stopping container shipping-rate-service
2026-05-04T21:50:05Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-pthqp	Stopping container shipping-rate-service
2026-05-04T21:50:05Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-vs77v	Stopping container shipping-rate-service
2026-05-04T21:50:05Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-6d266
2026-05-04T21:50:05Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-pthqp
2026-05-04T21:50:05Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-vs77v
2026-05-04T21:50:05Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-jxqzk
2026-05-04T21:50:05Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 5 to 1
2026-05-04T21:52:11Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-hv8cs	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-hv8cs to aks-userpool-16719200-vmss00001l
2026-05-04T21:52:11Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-kbr7b	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-kbr7b to aks-userpool-16719200-vmss00001l
2026-05-04T21:52:11Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-s7pqx	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-s7pqx to aks-userpool-16719200-vmss00001l
2026-05-04T21:52:11Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-swddz	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-swddz to aks-userpool-16719200-vmss00001l
2026-05-04T21:52:11Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-s7pqx
2026-05-04T21:52:11Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-swddz
2026-05-04T21:52:11Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-kbr7b
2026-05-04T21:52:11Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-hv8cs
2026-05-04T21:52:11Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 1 to 5
2026-05-04T21:52:12Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-hv8cs	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
